Open,Close,High,Low
-0.9955256118862886,-1.0644445412377588,-1.0120994008326771,-1.0370607330623327
-1.0002908625247107,-1.0329725155165146,-0.9914146372868095,-1.0022555829914002
-1.0136335643122936,-1.016759653781328,-1.0243222156552356,-1.0138572996817108
-1.0012439126523958,-0.989102419056598,-1.0017570190597433,-0.9887202468527042
-0.9879012108648129,-0.9871950235583412,-1.0031673438469617,-1.0008053684051113
-0.9774176594602835,-0.9614451843318682,-0.9227788309755204,-0.951014667609194
-0.9783707095879678,-0.9814728370635692,-0.9491048936702613,-0.9809857690591638
-1.080347073250208,-1.0024541875443989,-1.0111779886383614,-1.0583305469945694
-1.0736757223564166,-1.0577686569938585,-1.0412461131018549,-1.0515628789252214
-1.2738162491701592,-1.11212942869419,-1.1061210533138945,-1.2469551241845396
-1.3481541591295494,-1.3248040267498717,-1.3468164836658114,-1.3590083712184589
-1.3157504547882768,-1.3352947019902865,-1.3092078226733244,-1.3155019336297933
-1.355778560151025,-1.3181281425059714,-1.301686090474827,-1.3300040794926815
-1.410102417429041,-1.3496001682272156,-1.3628001645876182,-1.3986475699103542
-1.3948536153860893,-1.4354329656487914,-1.366561030686867,-1.4102492866006648
-1.3462480588741805,-1.4039609399275468,-1.3623300563252123,-1.422334408153072
-1.2738162491701592,-1.3372020974885437,-1.2932241417515176,-1.3590083712184589
-1.2547552466164695,-1.2752117437951835,-1.231169851113914,-1.2806967835588603
-1.4034310665352496,-1.2399249270774246,-1.258436130333467,-1.381244994874888
-1.473956775983902,-1.40872942867319,-1.425324563487628,-1.452788914465138
-1.5044543800698056,-1.4468773386383345,-1.4624631162177086,-1.491944708294937
-1.5702148388800352,-1.5479693000459682,-1.5367402216778707,-1.5543039355053578
-1.5873697411783558,-1.5222194608194957,-1.516995674656815,-1.5828248223690387
-1.637881397945634,-1.5966078852515275,-1.5680212254583716,-1.6161797578536825
-1.676956453180698,-1.6404779817114439,-1.6589683699034532,-1.666453863511696
-1.6512240997332168,-1.6833943804222318,-1.6608488029530777,-1.661619814890733
-1.5883227913060405,-1.6395242839623156,-1.609136894088408,-1.6200469967504527
-1.6178673452642596,-1.6004226762480422,-1.615248301499687,-1.6118291140948158
-1.7112662577773396,-1.6194966312306145,-1.6317020906839002,-1.6983585844100508
-1.7265150598202914,-1.7024683354048042,-1.6674303186267627,-1.7128607302729395
-1.740810811735559,-1.740616245369949,-1.7426476406117368,-1.736064163653561
-1.6760034030530138,-1.7434773386173348,-1.699397680470377,-1.7215620177906725
-1.7084071073942864,-1.7205885926382478,-1.7210226605410566,-1.717694778893902
-1.6550363002439548,-1.675764798429203,-1.6523868542297682,-1.6790223899261993
-1.6397874982010028,-1.6891165669170036,-1.5752890991951698,-1.6809560093745846
-1.5254214828788644,-1.6328483997184151,-1.5484929282380229,-1.6094120897843345
-1.4453652721533672,-1.4850252486034794,-1.4652837657921454,-1.4798595867425302
-1.3977127657691428,-1.428757081404891,-1.3944948636390366,-1.4073488574280872
-1.4110554675567257,-1.3667667277115307,-1.3891262272823592,-1.4044484282555094
-1.4110554675567257,-1.3867943804432317,-1.404169691679354,-1.4208841935667833
-1.4615671243240038,-1.3953776601853893,-1.4201533726011608,-1.447471460982079
-1.4777689764946398,-1.4669049913700356,-1.4728054979906429,-1.4842102305013964
-1.3786517632154531,-1.473580875613936,-1.3947675264312323,-1.4619736068449674
-1.3595907606617634,-1.4249422904083766,-1.3665892371826112,-1.3996143796345466
-1.3834170138538755,-1.3476927727289585,-1.3524577828146844,-1.3783445657023101
-1.2976425023622713,-1.3820258916975885,-1.3169175981767842,-1.3609419906668438
-1.2881120010854268,-1.226573158589624,-1.1738166431003711,-1.2719954960411273
-1.3262340061928062,-1.238971229328296,-1.2556154807590303,-1.343056010769281
-1.4558488235578966,-1.3457853772307011,-1.3375365465659153,-1.4508552950167528
-1.4691915253454795,-1.423034894910119,-1.4445990022462776,-1.4653574408796413
-1.472050675728533,-1.4525995251331065,-1.4239142387004096,-1.4518221047409452
-1.5359050342833935,-1.4325718724014054,-1.4493000848703386,-1.5373847653319879
-1.2538021964887849,-1.2485082068195823,-1.2734795947304618,-1.291331690524979
-1.3062199535114318,-1.2857024190355983,-1.2946344665387355,-1.3067716418203341
-1.2566613468718384,-1.2647210685547685,-1.2659578625319643,-1.252659301557276
-1.3214687555543836,-1.2313416473352672,-1.2377513667875992,-1.3058338363878674
-1.410102417429041,-1.331479910993772,-1.356218648913933,-1.3957471407377764
-1.3862761642369288,-1.4077757309240613,-1.4008789338425114,-1.396713950461969
-1.2738162491701592,-1.3705815187080455,-1.3012159822124207,-1.3590083712184589
-1.2356942440627798,-1.2952393965268842,-1.2597806399639482,-1.2729623057653199
-1.2547552466164695,-1.2466008113213252,-1.2678382955815886,-1.2449151556664937
-1.2547552466164695,-1.22943425183701,-1.2485638568229391,-1.277796354386283
-1.2842998005746884,-1.2713969527986688,-1.2951045748011418,-1.3232364114233335
-1.3309992568312285,-1.3104985605129422,-1.3298925862191922,-1.3314542940789704
-1.3624499110448165,-1.3228966312516146,-1.2965148995883602,-1.3387053670104148
-1.4472713724087363,-1.3782111007010742,-1.3938273099064202,-1.4798595867425302
-1.4939708286652764,-1.4897937373491226,-1.4930201532741045,-1.4798595867425302
-1.4958769289206453,-1.478349364359579,-1.479387013664328,-1.5011294006747664
-1.5359050342833935,-1.5689506505267976,-1.5593054182733628,-1.5775073688859795
-1.649317999477848,-1.5975615830006562,-1.6166586262869054,-1.632615523164956
-1.6578954506270083,-1.6185429334814858,-1.6326423072087124,-1.6365794430341456
-1.6512240997332168,-1.6824406826731033,-1.6490960963929255,-1.661619814890733
-1.6531301999885857,-1.6442927727079584,-1.6505064211801437,-1.6471176690278448
-1.6435996987117407,-1.6299873064710293,-1.6425145807192403,-1.6438788564517997
-1.594994142199832,-1.6414316794605728,-1.617410799506755,-1.6761219607536215
-1.5797453401568802,-1.5594136730355117,-1.5687733986782213,-1.5572043646779357
