Open,Close,High,Low
-0.8445094524216562,-0.8483001003983186,-0.8724053483543449,-0.8461917077910013
-0.842604548272798,-0.8521120957496932,-0.867707292460713,-0.8254188735402332
-0.8340324796029372,-0.8368641143441944,-0.8489150688861843,-0.8307328543950809
-0.8616535897613783,-0.8807020608850025,-0.8789826266054298,-0.8529549561517166
-0.8911796040686775,-0.8949970434526572,-0.899654072537411,-0.8722785228966177
-0.8883222478453904,-0.8654540794795044,-0.8940164054650522,-0.8780755929200881
-0.8959418644408222,-0.9826729365342735,-0.9231443520055715,-0.9703456241269892
-1.0026164967768703,-0.978860941182899,-0.9785814115504308,-0.9891861017032675
-0.9702331262462844,-0.9960149202640847,-0.9823398562653364,-0.9756596049818369
-0.9873772635860065,-1.0036389109668338,-0.9964340239462325,-0.9756596049818369
-0.9807100990650034,-0.9636129597774001,-0.9738833556567982,-0.9495727898762205
-0.9673757700229973,-0.95312997256112,-0.9823398562653364,-0.9621331082604063
-0.9388022077901276,-0.8606890852902856,-0.8883787383926942,-0.9080271213746839
-0.8635584939102365,-0.8759370666957845,-0.880861848962883,-0.8597182045124319
-0.855938877314804,-0.8549710922632242,-0.8827410713203354,-0.8621433121389172
-0.8473668086449434,-0.8311461213171328,-0.8583111806734487,-0.8370130135871735
-0.8206981505609312,-0.8378171131820378,-0.8554923471372693,-0.8104431093129351
-0.8445094524216562,-0.8225691317765397,-0.8545527359585431,-0.8143078226619151
-0.8206981505609312,-0.7606242073167023,-0.7906591758051464,-0.791119542568034
-0.7540265053509008,-0.7806371829114191,-0.7897195646264196,-0.7466753390547627
-0.7645034781696198,-0.7930261678033862,-0.794417620520052,-0.7717959758231335
-0.7845049717326289,-0.7939791666412304,-0.8038137323073163,-0.766965084136908
-0.7845049717326289,-0.7949321654790737,-0.814149455273307,-0.7737283324976233
-0.8035540132212092,-0.808274149208885,-0.82636440059675,-0.7751776000034909
-0.7902196841792031,-0.782543180587106,-0.8146192608626698,-0.7698636191486432
-0.7930770404024903,-0.8158981399116341,-0.8169682888094864,-0.7929552814088001
-0.7892672321047743,-0.8158981399116341,-0.8197871223456651,-0.7908490126336053
-0.8178407943376441,-0.7839726788438716,-0.8000552875924101,-0.7843562942073187
-0.7797427113604841,-0.774919189884357,-0.7972364540562314,-0.7544047657527229
-0.7845049717326289,-0.7434702282355166,-0.7558935621922684,-0.7495738740664972
-0.7511691491276143,-0.7834961794249502,-0.781263064017882,-0.7524724090782325
-0.780695163434913,-0.7730131922086694,-0.7962968428775045,-0.7698636191486432
-0.7930770404024903,-0.7730131922086694,-0.8066325658434951,-0.7833901158700738
-0.7826000675837713,-0.8111331457224161,-0.8169682888094864,-0.786288650881809
-0.8006966569979221,-0.8187571364251651,-0.8301228453116556,-0.8123754659874254
-0.8197456984865024,-0.7815901817492626,-0.800994898771137,-0.7882210075562994
-0.7797427113604841,-0.7768251875600446,-0.7906591758051464,-0.7631003707879279
-0.770218190616194,-0.7587182096410147,-0.7925383981625989,-0.7515062307409877
-0.7549789574253303,-0.7920731689655427,-0.787840342268967,-0.7553709440899677
-0.7997442049234933,-0.8025561561818229,-0.8056929546647689,-0.7814577591955841
-0.8006966569979221,-0.8301931224792888,-0.8357605123840144,-0.7978827909287493
-0.8292702192307926,-0.7987441608304483,-0.8226059558818444,-0.7988489692659948
-0.8035540132212092,-0.8568770899389112,-0.8226059558818444,-0.8461917077910013
-0.845461904496085,-0.8454411038847875,-0.8695865148181655,-0.8703461662221272
-0.862606041835807,-0.7844491782627937,-0.8094513993796745,-0.8403946377675315
-0.7797427113604841,-0.7920731689655427,-0.8085117882009483,-0.794027739363142
-0.8159358901887864,-0.8711720725065658,-0.8291832341329294,-0.8500564211399814
-0.8702256584312396,-0.9159630178852175,-0.9024729060735904,-0.9060947647001941
-0.9007041248129677,-0.8673600771551913,-0.8855599048565148,-0.8858050196180483
-0.8540339731659464,-0.8597360864524423,-0.8573715694947225,-0.8471578861282468
-0.8711781105056684,-0.9207280120744361,-0.8977748501799585,-0.8911190004728959
-0.9168958100782602,-0.8444881050469434,-0.867707292460713,-0.9176889047471344
-0.8540339731659464,-0.9064330295067815,-0.8620696253883543,-0.8751770579083529
-0.9988066884791542,-1.069395830778046,-1.0095885804484024,-1.1698614507680898
-1.0854798272521937,-1.1113277796431669,-1.0556295282059973,-1.0790406870670561
-1.0502391004983203,-1.0474768575076419,-1.0279109984335677,-1.0558524069731752
-1.199774076183674,-1.1299112569811183,-1.1242211442530259,-1.2548851444456535
-1.1645333494298007,-1.1704137075894732,-1.1364360895764691,-1.148605527348699
-1.1416744996435049,-1.1199047691837598,-1.1176438660019408,-1.1273496039293083
-1.1435794037923628,-1.1008447924268867,-1.1185834771806673,-1.1341128522900235
-1.0826224710289067,-1.0026859121289904,-1.0321392487378367,-1.0684127253573608
-0.9930919760325807,-1.0350878726156743,-1.0086489692696763,-1.0065773117736783
-0.9902346198092936,-0.9950619214262413,-1.0048905245547706,-0.9698625349583665
-0.9902346198092936,-0.948364978371902,-0.9654268550482608,-0.9727610699701017
-0.9559463451298496,-0.9464589806962144,-0.9691852997631664,-0.9534375032252006
