Open,Close,High,Low
-1.3216514443265945,-1.3409635804144016,-1.3147450355064239,-1.3213575758954619
-1.3616954568348674,-1.3237920974841482,-1.3072215404514076,-1.3358651885500104
-1.4160409023818092,-1.355273149522946,-1.3683499377734156,-1.404534555114874
-1.4007860404738957,-1.441130564174213,-1.3721116853009239,-1.4161406452385126
-1.3521611681424215,-1.409649512135415,-1.3678797193324772,-1.4282303224506365
-1.2797005740798322,-1.3428715229622075,-1.298757608514514,-1.3648804138591077
-1.2606319966949404,-1.2808633901585147,-1.2366887743106287,-1.2865393055245449
-1.409366900297097,-1.2455664530241048,-1.2639614438850633,-1.3871254199294156
-1.4799206366211972,-1.4144193685049298,-1.4308889904182396,-1.4586963090251888
-1.5104303604370242,-1.4525782194610484,-1.468036247252383,-1.49786686319247
-1.576216952414901,-1.553699174494763,-1.5423307609206702,-1.5602495976070292
-1.5933786720613037,-1.527941950099383,-1.522581586401252,-1.5887812358276412
-1.6439104021312674,-1.602351709463814,-1.5736190959807195,-1.6221487449331033
-1.6830009857702957,-1.6462343880633505,-1.6645875555646863,-1.6724418021355385
-1.6572584063006917,-1.689163095388984,-1.6664684293284409,-1.667605931250689
-1.5943321009305484,-1.6452804167894477,-1.614744400825203,-1.626017441640983
-1.6238883958771309,-1.6061675945594263,-1.6208572405574035,-1.6177964611367386
-1.717324425063101,-1.6252470200374853,-1.637314885990252,-1.7043585499755454
-1.7325792869710146,-1.7082425208670435,-1.6730514875015798,-1.718866162630094
-1.7468807200096836,-1.7464013718231621,-1.748286438051744,-1.7420783428773718
-1.6820475569010513,-1.749263285644871,-1.7050263414853999,-1.7275707302228234
-1.7144641384553676,-1.7263679750711998,-1.7266563897685716,-1.7237020335149433
-1.66107212177767,-1.6815313251977604,-1.6580044973915473,-1.6850150664361472
-1.6458172598697565,-1.694886923032402,-1.5808886730776293,-1.686949414790087
-1.5314057955604052,-1.638602617872127,-1.5540862219441332,-1.6153785256943138
-1.4513177705438594,-1.4907370704171672,-1.470857557898014,-1.4857771859803461
-1.4036463270816295,-1.4344527652568921,-1.400052065061491,-1.413239122707603
-1.416994331251054,-1.3724446324531991,-1.3946821704659733,-1.4103376001766932
-1.416994331251054,-1.3924780292051615,-1.409729160576006,-1.426779561185182
-1.4675260613210177,-1.4010637706702882,-1.4257165875679156,-1.453376851051854
-1.4837343520981756,-1.4726116162130107,-1.4783810529530308,-1.4901294697767107
-1.3845777496967377,-1.4792894151303315,-1.4003247917572355,-1.4678844637064028
-1.365509172311846,-1.4306368801612805,-1.37213989840738,-1.4055017292918437
-1.389344894042961,-1.35336520697514,-1.3580051320727682,-1.3842238973985057
-1.303536295810947,-1.3877081728356466,-1.3224566179378157,-1.3668147622130475
-1.2940020071185014,-1.2322108551894633,-1.1793221245161285,-1.2778347379318158
-1.332139161888285,-1.2446124817502018,-1.2611401332394319,-1.348922039939104
-1.4618054881055498,-1.3514572644273342,-1.3430803987573794,-1.456761960671249
-1.4751534922749743,-1.4287289376134742,-1.4501679464967192,-1.4712695733257974
-1.4780137788827081,-1.4583020471044663,-1.4294783350954239,-1.4577291348482186
-1.5418935131220957,-1.438268650352504,-1.4548701309061045,-1.5433240495100558
-1.2596785678256956,-1.2541521944892315,-1.279008433995096,-1.2971782214712142
-1.3121171556341484,-1.2913570741714473,-1.3001682638373295,-1.3126239930774233
-1.2625388544334295,-1.2703697061455819,-1.2714849389400795,-1.2584912543924176
-1.327372017542062,-1.2369807115589782,-1.2432718324837682,-1.3116858341257627
-1.4160409023818092,-1.3371476953187897,-1.3617668796002764,-1.401633032583964
-1.3922051806506943,-1.4134653972310267,-1.4064376314894365,-1.4026002067609342
-1.2797005740798322,-1.3762605175488114,-1.3067513220104687,-1.3648804138591077
-1.2415634193100487,-1.3008967869104768,-1.2653062686261474,-1.2788019121087857
-1.2606319966949404,-1.2522442519414256,-1.2733658127038334,-1.2507441892348887
-1.2606319966949404,-1.2350727690111725,-1.2540868566253542,-1.2836377829936354
-1.2901882916415228,-1.2770475050629027,-1.3006384822782682,-1.3290949693112208
-1.3369063062345081,-1.3161603272929243,-1.3354346469077187,-1.3373159498154652
-1.3683694589195796,-1.328561953853663,-1.3020491376010839,-1.3445697561427394
-1.4532246282823484,-1.383892287740035,-1.3993843548753586,-1.4857771859803461
-1.4999426428753337,-1.495506926786682,-1.4986004459133873,-1.4857771859803461
-1.5018495006138228,-1.4840592714998464,-1.4849641111261698,-1.5070550178736841
-1.5418935131220957,-1.5746865425206282,-1.5649012460857192,-1.5834617778543068
-1.6553515485622026,-1.6033056807377173,-1.6222678958802192,-1.6385907059415916
-1.663932408385404,-1.6242930487635823,-1.6382553228721293,-1.6425561200671683
-1.6572584063006917,-1.6882091241150812,-1.6547129683049777,-1.667605931250689
-1.659165264039181,-1.6500502731589624,-1.656123623627793,-1.6530983185961403
-1.6496309753467349,-1.635740704050418,-1.6481299101318383,-1.6498582851032912
-1.6010061030152607,-1.6471883593372536,-1.6230202453857208,-1.6821135439052375
-1.585751241107347,-1.5651468297815987,-1.574371445486221,-1.5631511201379389
-1.5933786720613037,-1.602351709463814,-1.5837099837232602,-1.5786162352276876
-1.5590552327684983,-1.5689627148772105,-1.5743056149044898,-1.570888513553698
-1.5447537997298295,-1.5565610883164716,-1.5587884063535182,-1.5755116061196142
-1.4570383437593268,-1.5346197490167037,-1.4774406160711535,-1.5109237145815637
-1.402692898212385,-1.4287289376134742,-1.3722621552020242,-1.424361625742757
-1.2797005740798322,-1.383892287740035,-1.2808893077588501,-1.390026942460325
-1.440830052982169,-1.3877081728356466,-1.410669597457883,-1.439468886387027
-1.418901188989543,-1.4306368801612805,-1.4040865392847435,-1.4074360776457835
-1.4227149044665215,-1.4115574546832208,-1.4210144031585303,-1.4195257548579072
-1.4274820488127444,-1.4220511386961538,-1.4257165875679156,-1.4113047743536633
-1.3397665928422415,-1.3962939143007733,-1.3547136029861986,-1.392580282287526
-1.3178377288496164,-1.3419175516883044,-1.3128641617426697,-1.33973388525789
-1.3435803083192202,-1.3190222411146333,-1.3429581419627354,-1.3571430204433481
-1.2377497038330703,-1.2789554476107088,-1.244212269365645,-1.278318325020301
-1.3798106053505148,-1.2560601370370374,-1.2818297446407272,-1.404534555114874
-1.3712297455273135,-1.3676747760836847,-1.3664690640096617,-1.3542414979124386
-1.3483474526654433,-1.3843692733769863,-1.3655286271277844,-1.3735849814518368
-1.2968622937262348,-1.325700040031954,-1.3194472199158092,-1.296694634382729
-1.2882814339030335,-1.294218987993156,-1.2818297446407272,-1.2817034346396956
-1.341673450580731,-1.2799094188846116,-1.3025193560420223,-1.3232919242494017
-1.2892348627722783,-1.3638588909880727,-1.3161556908292396,-1.3377995369039501
-1.2367962749638255,-1.2751395625150967,-1.2653720992078787,-1.2700973445160566
-1.3473940237961985,-1.2732316199672908,-1.2940554241051287,-1.3290949693112208
-1.248237421394761,-1.3075745858277976,-1.2677231914125713,-1.2865393055245449
