Open,Close,High,Low
-1.4219963903506632,-1.4129921091720725,-1.4270703757947971,-1.4106718815847157
-1.4142006211940288,-1.4295485710974682,-1.431798855347116,-1.417904326572782
-1.4157915944913009,-1.421429536884053,-1.426439911854488,-1.4126005335815333
-1.4288375755289342,-1.4604327404583024,-1.4453538300637634,-1.443137523531147
-1.4686119079607423,-1.4989583537847038,-1.483181666482314,-1.4974612214415122
-1.482930667636193,-1.4929088773119632,-1.4995737289303528,-1.4855678674611361
-1.4994767899278254,-1.5126492742230118,-1.510922079855918,-1.5093545754218878
-1.5172956908572754,-1.506599797750271,-1.5080849921245267,-1.5019614094340867
-1.4921583127603728,-1.5167883897043606,-1.5080849921245267,-1.506783039426131
-1.5166593015383665,-1.503415862764618,-1.5184876471396282,-1.5080688074240094
-1.4950220646954628,-1.5045302400095963,-1.5118677757663816,-1.49071093945265
-1.5077498510736413,-1.5027790757674873,-1.512498239706691,-1.4923181494499982
-1.493749286057645,-1.4909985163205712,-1.5033565125722077,-1.4802158581699671
-1.488339976846919,-1.4827202853578736,-1.4983128010497344,-1.4736745134807605
-1.4740212171714682,-1.4905209260727232,-1.482551202542005,-1.4839606574637882
-1.485476224911829,-1.4750788413923062,-1.484757826333087,-1.4720673034834124
-1.4625662094311074,-1.464253462441086,-1.475616099198604,-1.4534236675141745
-1.4670209346634697,-1.4620247079511288,-1.4715180835865942,-1.4518164575168266
-1.4641571827283797,-1.4343244735759477,-1.442516742332372,-1.4469948275247824
-1.4352014687180232,-1.4343244735759477,-1.4327445512575798,-1.4216009095666826
-1.419928125064209,-1.406942632699332,-1.4091021534959856,-1.4042430415953233
-1.3998818615185777,-1.3945252862552853,-1.4053193698541302,-1.3876887786226382
-1.3922451896916708,-1.3999379757308954,-1.4053193698541302,-1.3830278696303286
-1.4107004799400296,-1.4126737156735074,-1.4239180560932512,-1.406171693592141
-1.4072003386860306,-1.4043954847108095,-1.414776328958768,-1.3926679151944223
-1.4033820027725767,-1.397390827742373,-1.4128849371378405,-1.3952426656101742
-1.3852449071836723,-1.3956396635002637,-1.3920796271076377,-1.385277963626616
-1.3957453309456698,-1.3956396635002637,-1.3993299624211932,-1.3862422896250248
-1.399245472199669,-1.390067777275371,-1.4065802977347488,-1.39296042741394
-1.3916088003727618,-1.390067777275371,-1.3968081066599565,-1.3762775876414666
-1.3966999149240333,-1.416494437656291,-1.4138306330483044,-1.4071360195905498
-1.4129278425562108,-1.4107633546821154,-1.4176134166901593,-1.4026358315979752
-1.4135642318751198,-1.39420689275672,-1.4087869215258308,-1.3997428536027487
-1.3922451896916708,-1.3852918747968916,-1.3908186992270193,-1.3756347036425276
-1.3941543576483975,-1.3887942032811098,-1.404058441973512,-1.3855994056260854
-1.394472552307852,-1.3867246455404354,-1.3977538025704204,-1.3801348916351022
-1.3874722697998536,-1.3770136438341938,-1.3851445237642366,-1.3737060516457098
-1.3674260062542225,-1.3448559004790983,-1.359610734181715,-1.3495979016854884
-1.33019723109805,-1.3493452488088693,-1.3460557594650675,-1.3363866355072873
-1.354698219876044,-1.357273246923145,-1.3580345743309419,-1.3422047356976874
-1.361062113065133,-1.356318066427449,-1.359610734181715,-1.343169061696096
-1.3505616893031358,-1.3346673085250087,-1.3520451668980047,-1.3351330117093556
-1.3406976548600473,-1.3801975788198466,-1.3520451668980047,-1.3630984656632126
-1.374744483421675,-1.368735412871496,-1.3760027966297534,-1.357633951672229
-1.3893814377565805,-1.3758992665892151,-1.387981611495628,-1.3765990296409365
-1.3721989261460394,-1.3786056113270202,-1.3804160442119178,-1.3637413496621515
-1.3772900406973108,-1.3935701057595893,-1.391133931197174,-1.3765990296409365
-1.4129278425562108,-1.4234990946247275,-1.4198200404812416,-1.4125973191615386
-1.4094277013022118,-1.377332037332759,-1.3916067791524058,-1.3984570856048704
-1.3620166970434966,-1.3806751690676946,-1.3785246523909904,-1.3679200956552566
-1.389699632416035,-1.410126567684985,-1.407210761675058,-1.3941176186120303
-1.4094277013022118,-1.3747848893442367,-1.39018823528671,-1.3933140136133564
-1.3758581647297659,-1.4153800604113125,-1.393340554988256,-1.4036001575963841
-1.4170643731291188,-1.4333692930802517,-1.4097326174362945,-1.4158149535762297
-1.4352014687180232,-1.4445130655300373,-1.4306955434515747,-1.4286726335550142
-1.4943856753765539,-1.4511993289999088,-1.4503975415862367,-1.4945682434462855
-1.4810214996794664,-1.5295241296469726,-1.4863339861838598,-1.5524278033508165
-1.5548426606729022,-1.543374246834563,-1.5304664620055026,-1.5517849193518771
-1.5160229122194575,-1.5078733717445323,-1.5052479043931353,-1.5103189014202967
-1.510295408349277,-1.4941824513062243,-1.5062818652552425,-1.494086080447081
-1.4746576064903771,-1.4531096899913005,-1.466474372064121,-1.4617811595003847
-1.4514293963502012,-1.4671190039281736,-1.4585935728102561,-1.4502092475194786
-1.445701892480021,-1.4489705745099517,-1.4480333018100773,-1.4341692917459445
-1.4495202283934743,-1.4266830296103805,-1.4423591263472948,-1.43220849554918
-1.4348832740585689,-1.4298669645960336,-1.4418862783920627,-1.4241724455624396
-1.4202463197236634,-1.3986644017366343,-1.4135154010781499,-1.406171693592141
-1.3989272775402144,-1.4098081741864195,-1.4106783133467584,-1.4077789035894892
-1.4170643731291188,-1.4063058457022013,-1.4138306330483044,-1.4026358315979752
-1.3817447659296733,-1.3716009543585836,-1.3867206836150097,-1.3720988416483617
-1.36583503295695,-1.3585468209174063,-1.3674915334355797,-1.3563481836743505
-1.3779264300162197,-1.3795607918227162,-1.3927100910479469,-1.3865637316244943
-1.3604257237462243,-1.3505869834532738,-1.364969677674343,-1.3553838576759416
-1.3502434946436814,-1.347403048467621,-1.3624446695934047,-1.3476692496886709
-1.3515162732814991,-1.3403983914991842,-1.3548822546293962,-1.3402760837008696
-1.343879601454592,-1.3251155035680497,-1.3429034397635216,-1.3293470557189027
-1.3324245937142314,-1.343263932986272,-1.34416436764414,-1.3262933567239412
-1.3731535101244028,-1.3690538063700612,-1.3772637245103718,-1.3605269296674556
-1.3699715635298582,-1.3795607918227162,-1.3840412118686956,-1.3682415376547261
-1.3779264300162197,-1.377332037332759,-1.384198827853773,-1.3621341396648037
-1.384926712524218,-1.375103282842802,-1.3870359155851641,-1.3711345156499528
-1.3756990674000384,-1.3693721998686266,-1.377894188450681,-1.3614912556658643
-1.3715625368271303,-1.3674618388772346,-1.378839884361145,-1.3630984656632126
-1.3798355979729466,-1.3830631203069343,-1.3961776427196473,-1.375956145641997
-1.3531072465787715,-1.37319292185141,-1.3706438531371257,-1.3582768356711683
-1.3620166970434966,-1.356318066427449,-1.362763053883261,-1.3454191556923834
-1.3511980786220446,-1.3770136438341938,-1.369382925256507,-1.36936658465287
-1.3683805902325858,-1.3757400698399325,-1.369855773211739,-1.36936658465287
-1.3721989261460394,-1.3808343658169773,-1.3860902196747003,-1.3669557696568477
-1.385563101843127,-1.3867246455404354,-1.397123338630111,-1.3823849856313895
-1.385563101843127,-1.3528157379432308,-1.3662306055549613,-1.3679200956552566
-1.3553346091949527,-1.3375328500120964,-1.3526756308383139,-1.3418832936982177
-1.3502434946436814,-1.342308752490576,-1.354409406674164,-1.3409189676998088
-1.321924169952234,-1.3002808106799564,-1.307282227136053,-1.3074889997549688
-1.304105269022784,-1.300917597677087,-1.3041299074345072,-1.2952709893551286
-1.3298790364385955,-1.3091958286397847,-1.3042244770255536,-1.3177751437379965
-1.317151250060417,-1.364596297390147,-1.3331312486887292,-1.355866020675146
-1.348652521346409,-1.349631802957578,-1.338805424151512,-1.3322400337141294
-1.3690169795514946,-1.3846550877997608,-1.338805424151512,-1.3688844216536655
-1.3636076703407687,-1.4136288961692032,-1.3807312761820725,-1.4068145775910803
-1.4336104954207511,-1.4365532280659048,-1.4081564575855217,-1.428431552055412
-1.4320195221234788,-1.3938884992581546,-1.4091021534959856,-1.421279467567213
-1.3651986436380412,-1.3403983914991842,-1.3570888784204782,-1.3537766476785935
-1.3422886281573199,-1.3247971100694846,-1.3296636970170288,-1.3238825417279192
-1.315878471422599,-1.3247971100694846,-1.330294160957338,-1.3161679337406484
-1.3206513913144162,-1.3079222546455236,-1.3101193148674444,-1.3053996267584163
-1.2977413758336944,-1.3083998448933716,-1.3132716345689903,-1.2949527617756535
-1.3018779064066026,-1.3053751066570012,-1.312641170628681,-1.2904525737830792
-1.3091963835740554,-1.2913657927201279,-1.2985786724400847,-1.295595645774593
-1.3002869331093303,-1.2862714967430833,-1.3003471237926518,-1.2849880597920957
-1.2799224749042446,-1.3037831391641745,-1.2937272524194054,-1.2849880597920957
-1.3025142957255116,-1.3069670741498276,-1.3104345468375989,-1.3012208807653112
-1.3190604180171437,-1.3690538063700612,-1.3318703208081109,-1.3602054876679859
-1.3626530863624056,-1.418723192146248,-1.3801008122417633,-1.4209580255677434
-1.393836162988943,-1.416494437656291,-1.40941738546614,-1.4108326025844504
-1.3868358804809449,-1.3739889055978232,-1.3807312761820725,-1.3688844216536655
-1.362334891702951,-1.4072610261978973,-1.378839884361145,-1.3907424776175994
-1.4087913119833029,-1.4244542751204234,-1.4226571282126328,-1.4235295615635002
-1.4100640906211206,-1.4222255206304664,-1.413200169107995,-1.4203151415688042
-1.4845216409334656,-1.4887697618306142,-1.498628033019889,-1.5199621614043852
-1.5214322214301834,-1.5457621980738028,-1.5106068478857635,-1.544391753364076
-1.5573882179485379,-1.5145596352144035,-1.5298359980651934,-1.5397308443717665
-1.510931797668186,-1.522519472678536,-1.5175419512291644,-1.5150376699725108
-1.5290688932570906,-1.517106783202926,-1.5165962553187005,-1.5222122554006725
-1.5007495685656431,-1.4626614949482595,-1.4753008672284493,-1.4979433844407166
-1.461611625452744,-1.4922720903148323,-1.4708876196462852,-1.4752817234781086
-1.5001131792467344,-1.4894065488277446,-1.498628033019889,-1.490068055453711
-1.5118863816465495,-1.5070773879981187,-1.5106068478857635,-1.5043722244301088
-1.4947038700360085,-1.5532444452900873,-1.5084002240946812,-1.5366771453768053
