Open,Close,High,Low
0.755999358048744,0.809498175852464,0.7963141343928061,0.776100401250774
0.7133578735983916,0.6939127945101263,0.6796808951462799,0.6740751293526771
0.7878213613699023,0.7521831107240321,0.8010425089568546,0.7674238972065048
0.8684901397890386,0.7652382088921749,0.8365053181872174,0.801634847943485
0.8762865306027225,0.8731815815507217,0.8703920025628971,0.901474116599602
0.762045538679764,0.7626908726642446,0.798835934160299,0.767099211430858
0.7989590625323075,0.7220927015316051,0.766998212095706,0.749418302856023
0.7925946618680763,0.8795499221205472,0.8763812770106916,0.7674206824958547
0.8823327112337425,0.8005824990547079,0.8464349047717189,0.7905665991756384
1.0236224059796855,1.002777312146676,0.9901774915187895,0.9368359337492713
0.8921975322633017,0.8951523565166206,0.9380077588287892,0.8763993735298363
0.8170976044253675,0.973164528496986,0.9816664173035021,0.8252854741953138
1.0659456703968255,0.8655395728669305,1.0475484362292429,0.8701306877623951
1.1057231745482734,1.103397093149923,1.0866363326253765,1.1166989946150905
1.2285561073679452,1.1301441235431915,1.203900021813776,1.146435068127313
1.2839263931467608,1.2635608584810414,1.2582763293003323,1.3023485346508556
1.2202823865044443,1.2906263059028007,1.248661967686767,1.2515657505132802
1.2396938085303504,1.2078378784950659,1.207682721465015,1.2020495623717928
1.2393755884971391,1.255282015740268,1.2400973052264213,1.2750234941261112
1.2587870105230452,1.277571207734658,1.2496076425995766,1.278238204776081
1.2419213487628313,1.2431821686575992,1.235422518907432,1.2721334692517883
1.1388180580022789,1.2021063719822225,1.1736384246038662,1.1824398274069765
1.1324536573380466,1.1632594945062853,1.136441878033352,1.1509356630372705
1.1384998379690667,1.1279152043437526,1.1131152301840475,1.1343799031899255
1.1980069841796328,1.1623042434208113,1.1726927496910566,1.1766533482370305
1.207394475159375,1.2454110878570381,1.2202349798077088,1.2190875288166336
1.2708793717850861,1.2320375726604043,1.2376290937039875,1.2708443702811503
1.219964166471232,1.2944473102446963,1.2533903422508155,1.2599143540712525
1.2546501500912948,1.2759791225922021,1.2511837674542599,1.2681118662286757
1.2094629053752504,1.256237266825742,1.2161937956803015,1.2409475612364296
1.1655485407920518,1.206564210381101,1.1714318498073106,1.1715098111970785
1.2708793717850861,1.1887328567855886,1.234476843994622,1.2128188430491924
1.2486039694602746,1.258466186025181,1.2582763293003323,1.2902933697134682
1.212645105707366,1.2903078888743096,1.2678906909138974,1.2552530236287955
1.1808231023862077,1.2349033259168252,1.2016934470172205,1.2178434357950951
1.1213159561756414,1.2068826274095918,1.2045304717556495,1.1583294975322018
1.172867601555918,1.1396966343979305,1.145583402190513,1.1525430183622558
1.1216341762088526,1.1632594945062853,1.1586652384843799,1.15640067114222
1.167298750974715,1.1724935883325331,1.1331067978408438,1.1605797949871806
1.1459780087495393,1.145746557939265,1.1336048532949239,1.182118356341979
1.1925972436150363,1.1820460991872714,1.1706437873799689,1.20880045473673
1.1601388002274544,1.1731304223895151,1.1326591783821143,1.164115976702148
1.1047685144486397,1.144791306853791,1.103185643599546,1.1284326884874811
1.0688096506957299,1.1221836978309092,1.140224577684591,1.0966070530527783
1.0178944453818768,1.0865209906398847,1.0667771594563735,1.0503152196932108
1.0245770660793203,1.0167876614002926,0.9889165916350436,1.009488394438593
1.0178944453818768,1.0081904016310284,1.0015255904725051,1.0107742786985807
1.1375451778694319,1.0639133816170039,1.1540944764057994,1.1014291190277332
