Open,Close,High,Low
-1.426793991497989,-1.4178208415597247,-1.431887115835401,-1.4154915807630755
-1.4190008931839642,-1.43437256507959,-1.4366141687276353,-1.4227217901339193
-1.4205913214113162,-1.4262558545073483,-1.4312568421164362,-1.4174196365953007
-1.4336328328756025,-1.4652478954916464,-1.4501650536853736,-1.4479471872721965
-1.4733935385594024,-1.5037624829128715,-1.487981476823248,-1.5022540932132007
-1.4877073926055702,-1.497714737780613,-1.5043685935163267,-1.4903644155811464
-1.504247846170031,-1.5174494850542986,-1.515713520457689,-1.514143770845255
-1.5220606423163734,-1.51140173992204,-1.5128772887223485,-1.506752890155059
-1.496931876324212,-1.5215874159342648,-1.5128772887223485,-1.5115730297356216
-1.5214244710254325,-1.50821871616822,-1.5232768050852639,-1.5128584002904382
-1.4997946471334456,-1.5093327744820568,-1.5166589310361358,-1.4955058978004132
-1.5125180729522614,-1.5075821114174557,-1.5172892047551005,-1.4971126109939341
-1.4985223045515639,-1.4958049235283208,-1.508150235830114,-1.4850140606467221
-1.493114848578567,-1.4875290617683883,-1.5031080460783977,-1.4784747379490923
-1.4788009945323992,-1.4953274699652477,-1.4873512031042833,-1.4887577023876257
-1.4902520777693335,-1.4798898047592195,-1.4895571611206593,-1.4768680247555717
-1.4673499112954647,-1.4690675239962308,-1.480418192195673,-1.4582301517107297
-1.4718031103320504,-1.4668394073685564,-1.4763214130224032,-1.456623438517209
-1.4689403395228169,-1.4391471007103205,-1.4473288219500329,-1.4518032989366465
-1.4399945457850105,-1.4391471007103205,-1.437559579306082,-1.4264172304790173
-1.4247264348024313,-1.4117730964274662,-1.4139243148449108,-1.4090647279889923
-1.4046870391377961,-1.3993593037875673,-1.410142672531123,-1.3925155820957278
-1.3970529836465069,-1.4047704441690618,-1.410142672531123,-1.3878561138345171
-1.4155019510837898,-1.4175025391843428,-1.4287357472405782,-1.410992783821217
-1.4120030089836155,-1.4092266774244102,-1.4195967783155918,-1.3974931795692551
-1.4081859812379705,-1.4022240251660056,-1.417705957158698,-1.4000671341052755
-1.3900550994461578,-1.4004733621014043,-1.3969069244328673,-1.3901055123054464
-1.4005519257466812,-1.4004733621014043,-1.4041550722009597,-1.391069540221559
-1.4040508678468555,-1.394903070532219,-1.4114032199690525,-1.3977856013704761
-1.3964168123555658,-1.394903070532219,-1.4016339773251014,-1.3811079184217296
-1.4015061826830923,-1.421322167688927,-1.4186513677371448,-1.4119568117373298
-1.4177285506020827,-1.4155927249320506,-1.4224330100509324,-1.4074580147954714
-1.4183647218930233,-1.3990410014121852,-1.4136091779854283,-1.404565931047134
-1.3970529836465069,-1.3901285349014885,-1.395646376994938,-1.3804652331443215
-1.398961497519329,-1.3936298610306908,-1.408882125093194,-1.3904268549441505
-1.3992795831647995,-1.3915608955907077,-1.4025793879035484,-1.3849640300861799
-1.3922816989644506,-1.381852673141556,-1.3899739135242568,-1.3785371773120962
-1.3722423032998157,-1.3497041332279713,-1.3644478279061918,-1.3544364794092838
-1.335026282779779,-1.354192196720858,-1.3508969429484534,-1.3412292969585424
-1.3595188774809996,-1.3621179258678704,-1.3628721436087803,-1.3470455987190881
-1.3658805903904077,-1.361163018741724,-1.3644478279061918,-1.3480096266352004
-1.3553837640898845,-1.3395184572157466,-1.3568845432786167,-1.3399760606675961
-1.3455231090803021,-1.385035696895376,-1.3568845432786167,-1.3679328702348588
-1.3795582731456346,-1.3735768113816231,-1.3808349445992705,-1.3624700453768879
-1.3941902128372732,-1.3807386148277188,-1.3928101452595976,-1.381429261060434
-1.3770135879818717,-1.383444185018466,-1.3852468606320225,-1.3685755555122672
-1.3821029583093978,-1.3984043966614212,-1.3959615138544204,-1.381429261060434
-1.4177285506020827,-1.4283248199473315,-1.4246389680673084,-1.4174164231689135
-1.4142296085019084,-1.382170975516938,-1.3964342191436439,-1.4032805604923173
-1.3668348473268188,-1.385513150458449,-1.383356039475129,-1.3727530098154213
-1.3945082984827435,-1.4149561201812866,-1.4120334936880168,-1.398942434869811
-1.4142296085019084,-1.3796245565138818,-1.3950161032759736,-1.3981390782730505
-1.3806715729047812,-1.42020810937509,-1.3981674718707964,-1.4084220427115839
-1.4218636639931976,-1.4381921935841742,-1.414554588563875,-1.4206330629823423
-1.4399945457850105,-1.4493327767225452,-1.435511189719447,-1.433486768530509
-1.4991584758425045,-1.4560171266055677,-1.45520724343709,-1.4993620094648632
-1.485798878732748,-1.5343195109495458,-1.4911328454180706,-1.5572036844316135
-1.5595947484818806,-1.5481656642786639,-1.5352520057455907,-1.556560999154205
