Open,Close,High,Low
-1.4189996051796523,-1.409953656424618,-1.4240609387718668,-1.407651574181784
-1.4112011047284487,-1.4265147411837014,-1.4287909469138038,-1.4148862638262445
-1.412792635432776,-1.418393440003766,-1.4234302710196085,-1.4095808247536403
-1.4258431872082595,-1.4574075339073755,-1.4423503035873568,-1.4401272921413615
-1.4656314548164406,-1.4959439042121654,-1.4801903687228537,-1.4944678499153072
-1.4799552311553856,-1.489892738627116,-1.4965877302815689,-1.4825708047221946
-1.496507150480389,-1.5096386473783303,-1.5079397498222178,-1.5063648951084194
-1.5143322943688544,-1.5035874817932808,-1.5051017449370556,-1.4989694345829714
-1.489186109240484,-1.5137789185681012,-1.5051017449370556,-1.5037925610126115
-1.5136956820871235,-1.5004026578011493,-1.5155077628493172,-1.5050787280605156
-1.4920508645082728,-1.5015173461983953,-1.5088857514506053,-1.487715472913811
-1.5047831101428908,-1.499765693002723,-1.5095164192028636,-1.489323181723691
-1.4907776399448112,-1.4879818442318369,-1.5003717367951184,-1.477217134385294
-1.4853664355500984,-1.4797013018522953,-1.4953263947770523,-1.4706737595290824
-1.4710426592111534,-1.4875041206330173,-1.4795597009705952,-1.4809630959123146
-1.4825016802823094,-1.47205772427118,-1.4817670381034993,-1.4690660507192024
-1.459583638139997,-1.4612293226979332,-1.4726223556957543,-1.4504166285245936
-1.4640399241121134,-1.4589999459034413,-1.4685230153060753,-1.4488089197147136
-1.4611751688443244,-1.4312919771718984,-1.4395122987021944,-1.4439857932850735
-1.4322093100255684,-1.4312919771718984,-1.4297369485421914,-1.4185839940889686
-1.4169306152640269,-1.4039024908395685,-1.4060869078325058,-1.401220738942264
-1.3968773283895035,-1.391481677270256,-1.402302901318956,-1.3846613382004995
-1.389237981008733,-1.3968958780568794,-1.402302901318956,-1.3799989826518473
-1.4076997371789288,-1.409635174025405,-1.4209076000105754,-1.40314998951412
-1.404198369629409,-1.4013546316458634,-1.4117629176028303,-1.3896420200935078
-1.4003786959390234,-1.3943480188631743,-1.4098709143460555,-1.3922175696069357
-1.382235245909693,-1.3925963656675018,-1.3890588785215323,-1.3822497749856792
-1.3927393485582529,-1.3925963656675018,-1.3963115576725025,-1.3832144002716074
-1.3962407161077728,-1.3870229236812721,-1.4035642368234729,-1.389934623096906
-1.388601368727002,-1.3870229236812721,-1.3937888866634693,-1.373246605650351
-1.3936942669808492,-1.4134569628159626,-1.4108169159744428,-1.404114614800048
-1.409927880164987,-1.407724279630126,-1.4146009224879925,-1.399613030132384
-1.4105644924467178,-1.391163194871043,-1.4057715739563765,-1.3967191542745998
-1.389237981008733,-1.382245687693075,-1.3877975430170157,-1.372603522126399
-1.3911478178539254,-1.3857489940844194,-1.4010415658144395,-1.3825713167476552
-1.391466123994791,-1.3836788584895343,-1.3947348882918569,-1.3771051067940632
-1.384463388895751,-1.3739651453135335,-1.382121533246691,-1.370674271554543
-1.3644101020212278,-1.3417984229930064,-1.356579489280231,-1.346558639406342
-1.3271682835399703,-1.3462890248219117,-1.343020132606678,-1.333343272989128
-1.3516778563866099,-1.3542192365623187,-1.3550028198995852,-1.339163178880894
-1.3580439792039187,-1.3532637893646793,-1.356579489280231,-1.3401278041668219
-1.347539876555359,-1.3316069862181859,-1.3490114762531316,-1.3320892601174215
-1.33767238618853,-1.3771499693056648,-1.3490114762531316,-1.3600633934093347
-1.371731143261133,-1.3656846029339917,-1.372976850838946,-1.3545971834557424
-1.3863732257409438,-1.3728504569162874,-1.3849595381318534,-1.3735681474123271
-1.3691846941342096,-1.375557557309599,-1.377391525104754,-1.3607064769332866
-1.3742775923880566,-1.3905262300726167,-1.3881128768931448,-1.3735681474123271
-1.409927880164987,-1.4204635755986514,-1.4168082596208964,-1.4095776093360204
-1.4064265126154671,-1.3742836277127466,-1.3885858777073385,-1.395432987226696
-1.3589988976265153,-1.3776276929044844,-1.3754995218479793,-1.3648865198389748
-1.3866915318818092,-1.4070873148316998,-1.404194904575731,-1.3910921734400195
-1.4064265126154671,-1.3717357685190414,-1.3871668752647575,-1.3902883190350797
-1.3728452147541623,-1.4123422744187166,-1.3903202140260489,-1.400577655418312
-1.4140658599962377,-1.4303365299742588,-1.406717575584764,-1.4127962423734004
-1.4322093100255684,-1.4414834139467188,-1.4276872783473518,-1.425657912852441
-1.491414252226542,-1.4481715443301946,-1.4473956456054229,-1.491573974057523
-1.4780453943101932,-1.5265182145366267,-1.483343707484145,-1.5494514912132051
-1.5518924189909773,-1.540372198902398,-1.5274904501422246,-1.548808407689253
-1.5130590698053925,-1.5048614113901333,-1.5022637400518932,-1.5073295203943475
-1.5073295592698144,-1.4911666682239684,-1.503298035165597,-1.4910916614145588
-1.4716792714928841,-1.4500824387254736,-1.4634776732880093,-1.45877671433597
-1.4484429232097065,-1.4640956642908516,-1.4555943263847808,-1.4472012109048336
-1.4427134126741283,-1.4459421675357027,-1.4450306415344545,-1.4311562769822306
-1.4465330863645136,-1.423648399590783,-1.4393546317641301,-1.429194872234177
-1.431891003884703,-1.4268332235829144,-1.4388816309499364,-1.4211563281847766
-1.4172489214048922,-1.395621948460027,-1.4105015820983138,-1.40314998951412
-1.3959224099669072,-1.4067688324324865,-1.4076635772131514,-1.4047576983240002
-1.4140658599962377,-1.403265526041142,-1.4108169159744428,-1.399613030132384
-1.378733878360173,-1.3685509445269102,-1.3836982026273368,-1.369066562744663
-1.3628185713169005,-1.3554931661591714,-1.3644628361834594,-1.3533110164078384
-1.3749142046697875,-1.3765130045072385,-1.3896895462737904,-1.3835359420335833
-1.357407366922188,-1.3475311061788429,-1.3619401651744263,-1.3523463911219102
-1.3472215704144936,-1.3443462821867116,-1.359414340826632,-1.344629388834486
-1.3484947949779553,-1.3373396694040225,-1.351849481138294,-1.3372339283090378
-1.3408554475971846,-1.3220525142417918,-1.3398667938453865,-1.3263015084018532
-1.3293964265260285,-1.3402060109969407,-1.341128129349903,-1.3232468616630813
-1.370139612556806,-1.366003085333205,-1.3742381863434625,-1.3574910593135265
-1.3669565511481514,-1.3765130045072385,-1.3810178646802391,-1.3652080616009508
-1.3749142046697875,-1.3742836277127466,-1.3811755316183039,-1.3590987681234066
-1.3819169397688276,-1.3720542509182545,-1.384013536503466,-1.3681019374587349
-1.3726860616837295,-1.366321567732418,-1.374868854095721,-1.3584556845994544
-1.3685480818524784,-1.3644106733371393,-1.3758148557241083,-1.3600633934093347
-1.3768240415149804,-1.380016310898583,-1.393158218911211,-1.372925063888375
-1.3500863256822826,-1.3701433565229757,-1.3676161749447509,-1.3552402669796946
-1.3589988976265153,-1.3532637893646793,-1.3597328280415224,-1.3423785965006538
-1.3481764888370897,-1.3739651453135335,-1.366354839440234,-1.3663334577678667
-1.3653650204438241,-1.3726912157166808,-1.3668278402544278,-1.3663334577678667
-1.3691846941342096,-1.3777869341040911,-1.3830675348750785,-1.3639218945530467
-1.3825535520505585,-1.3836788584895343,-1.3941042205395984,-1.3793558991278954
-1.3825535520505585,-1.3497604829733347,-1.3632015006789429,-1.3648865198389748
-1.3523144686683408,-1.3344733278111043,-1.3496421440053898,-1.3388416371189178
-1.3472215704144936,-1.3392505637993013,-1.3513764803241002,-1.3378770118329897
-1.3188923238774686,-1.2972108871031671,-1.3042340658427936,-1.3044366685874846
-1.3010671799890035,-1.2978478519015935,-1.3010807270815024,-1.2922148662147765
-1.326849977399105,-1.306128394281135,-1.3011753272443412,-1.314726004970717
-1.314117731764487,-1.361544331744221,-1.330091443685383,-1.3528287037648743
-1.3456300397101661,-1.3465756589812037,-1.3357674534557076,-1.3291953842596376
-1.366001632725555,-1.3816087228946488,-1.3357674534557076,-1.365851145124903
-1.3605904283308423,-1.4105906212230443,-1.3777068589808834,-1.403793073038072
-1.4306177793212411,-1.4335213539663902,-1.4051409062041185,-1.4254167565309588
-1.429026248616914,-1.3908447124718297,-1.4060869078325058,-1.4182624523269924
-1.3621819590351698,-1.3373396694040225,-1.3540568182711978,-1.3507386823120304
-1.3392639168928575,-1.3217340318425788,-1.3266227710479626,-1.3208352984482614
-1.3128445072010249,-1.3217340318425788,-1.3272534388002208,-1.313118296160837
-1.317619099314007,-1.3048544646842823,-1.307072070727956,-1.3023466471346405
-1.2947010571716944,-1.3053321882831022,-1.3102254094892474,-1.29189653987042
-1.2988390370029452,-1.3023066054905774,-1.309594741736989,-1.2873949552027562
-1.3061600782428506,-1.2882933799251992,-1.295527697522868,-1.2925396233943722
-1.2972475062986182,-1.2831976615377891,-1.2972967205679526,-1.281928745249164
-1.2768759132832295,-1.3007141934945117,-1.2906747091692405,-1.281928745249164
-1.2994756492846762,-1.303899017486643,-1.307387404604085,-1.2981666042289524
-1.3160275686096794,-1.366003085333205,-1.3288301081808664,-1.3571695175515504
-1.3596355099082462,-1.4156863396104544,-1.377076191228625,-1.4179409105650165
