Open,Close,High,Low
-1.6598422588297024,-1.6560572445122412,-1.673860927584579,-1.6600701628195913
-1.644261463344392,-1.6872443574073284,-1.658419070069064,-1.6575834991748493
-1.6705028031091245,-1.6946307788824804,-1.694788708164817,-1.668151819665005
-1.7069946662194557,-1.7508496534433609,-1.7100273833446018,-1.7212006440861796
-1.7553771364106816,-1.7483875129516435,-1.7577752322412612,-1.74109395324412
-1.743486529329787,-1.736692345615986,-1.7581815969127221,-1.7394361774809581
-1.743486529329787,-1.7684949936340024,-1.766308890341941,-1.7514550517638807
-1.7799783924401182,-1.7446943022140677,-1.762042061291601,-1.7531128275270422
-1.7397963409253714,-1.7364871672416764,-1.7482256624619292,-1.7162273167966942
-1.7295458175797727,-1.7143279028162195,-1.7331901696178753,-1.7174706486190656
-1.6938739963370897,-1.705710411095209,-1.7197841991063787,-1.679756250007137
-1.7053545824841603,-1.6872443574073284,-1.7092146540016802,-1.6847295772966218
-1.676653117116484,-1.6819097196752741,-1.6945855258290867,-1.6615207166123582
-1.673782970579716,-1.6421051150591766,-1.6673590928412043,-1.6474296226254836
-1.6319608353296737,-1.645387969048133,-1.6397262951818607,-1.640798519572837
-1.6258105213223142,-1.6105076454154694,-1.634646736788599,-1.603913008842489
-1.6122798305061241,-1.6131749642814965,-1.634646736788599,-1.5894074709148238
-1.6110497677046522,-1.6055833644320352,-1.6303799077382597,-1.6059810841070332
-1.6007992443590535,-1.5707030407993718,-1.5889307112492446,-1.5823619239213866
-1.5692276324546097,-1.5789101757717632,-1.5909625346065497,-1.5574952874739614
-1.558567088175187,-1.5563405545976872,-1.5751143124195732,-1.5421608616647153
-1.5491366066972367,-1.5596234085866436,-1.5694252070191201,-1.5322142070857454
-1.5573370253737158,-1.5378745009098067,-1.56495519563305,-1.5336647608785117
-1.5552869207045956,-1.5538784141059698,-1.56495519563305,-1.529313099500212
-1.547086502028117,-1.5391055711556654,-1.5653615603045106,-1.538430866197602
-1.5216652041310321,-1.5473127061280567,-1.5417924093597768,-1.5222675525067753
-1.5233052878663276,-1.5493644898711545,-1.5446369620600036,-1.521438664625194
-1.5425762717560536,-1.558392338340785,-1.5560151728609095,-1.5334575389081166
-1.558567088175187,-1.5600337653352634,-1.5791779591341824,-1.5579097314147519
-1.5741478836604974,-1.5990176564541216,-1.5954325459926197,-1.5740730451055784
