Open,Close,High,Low
-1.6597997899820784,-1.6558653941565928,-1.6737066373251948,-1.6599711132424222
-1.6442271327120854,-1.6870320351148829,-1.6582742612670878,-1.657485873906939
-1.670454766008915,-1.6944136079734249,-1.6946215680355243,-1.6680481410827448
-1.7069275685623189,-1.7505955791745527,-1.7098508865139195,-1.721066580239733
-1.755284767453349,-1.7481350548883718,-1.7575694177462247,-1.7409484949236038
-1.7434003711157229,-1.7364475645290132,-1.7579755329056486,-1.7392916686999476
-1.7434003711157229,-1.7682293365588484,-1.7660978360941262,-1.751303658821453
-1.7798731736691267,-1.744444268459101,-1.7618336269201753,-1.7529604850451086
-1.739712110183356,-1.7362425208384984,-1.7480257114997635,-1.7160961015687652
-1.7294669409267818,-1.7140978022628712,-1.7329994506010806,-1.7173387212365072
-1.6938137519139045,-1.7054859672612386,-1.7196017114916866,-1.679645924648336
-1.7052883414812674,-1.6870320351148829,-1.709038656195072,-1.6846164033193034
-1.6766018675628598,-1.6817008991614912,-1.6944185104558125,-1.6614208361881215
-1.6737332201710187,-1.6419224232015688,-1.667208794774413,-1.6473378132870464
-1.6319329296041964,-1.6452031222498098,-1.6395929639335893,-1.640710508392423
-1.625785828050252,-1.6103456948622485,-1.6345165244407909,-1.6038461249160796
-1.612262204631574,-1.6130112628389441,-1.6345165244407909,-1.5893488954590904
-1.6110327843207852,-1.6054246462898873,-1.6302523152668407,-1.60591301563009
-1.600787615064211,-1.570567218902326,-1.5888285690056052,-1.5823073840085529
-1.569232493753963,-1.5787689665229288,-1.590859144802725,-1.557454990653715
-1.5585775177271257,-1.5562141605662718,-1.575020653585194,-1.5421293480848979
-1.5491519620110779,-1.5594948596145126,-1.5693350413532596,-1.5321883907429628
-1.5573480974163374,-1.5377602284199159,-1.5648677745995971,-1.5336381136886614
-1.5552990635650221,-1.5537536362800908,-1.5648677745995971,-1.5292889448515647
-1.5471029281597632,-1.5389904905630063,-1.5652738897590206,-1.5384014890816726
-1.5216949084034592,-1.547192238183609,-1.541719210512436,-1.5222474334010276
-1.5233341354845107,-1.5492426750887596,-1.5445620166284035,-1.5214190202891993
-1.5425950536868707,-1.5582645974714222,-1.555933241092272,-1.5334310104107047
-1.5585775177271257,-1.559904946995543,-1.5790818051794324,-1.557869197209629
-1.5741501749971187,-1.5988632481934049,-1.5953264115563877,-1.574023252890274
-1.5991483879831596,-1.6156768308156406,-1.6180688604841247,-1.5955619937978003
-1.6036562624560522,-1.6021439472416459,-1.614819939208733,-1.5835500036762948
-1.615950465563941,-1.6132163065294596,-1.6351256971799268,-1.5966389308431763
-1.6167700791044668,-1.6337206755809661,-1.6367501578176225,-1.6062153864159074
-1.6327525431447223,-1.5873808015245612,-1.605885405701408,-1.6050887445838216
-1.5913620593481632,-1.5836900150952904,-1.5937141343734744,-1.57153801355479
-1.582346310402378,-1.5832799277142602,-1.5969508721940828,-1.5603544365451123
-1.5684128802134372,-1.536119878895795,-1.5599943926865105,-1.5495850660913495
-1.5307106573492444,-1.5414510148491871,-1.5400947498747408,-1.5114780629472644
-1.5417754401463444,-1.5435014517543377,-1.5498415137009136,-1.5172728126645005
-1.5487421552408147,-1.585740452000441,-1.5738023081069223,-1.555383957874145
-1.5880836051860596,-1.536119878895795,-1.5551210107734237,-1.5595260234332846
-1.5434146672273963,-1.5799992286660192,-1.5555271259328478,-1.5582834037655426
-1.5745599817673812,-1.5521132867559702,-1.568526872186006,-1.5628438179461557
-1.5753795953079077,-1.5783588791418983,-1.5932958357592684,-1.5620112627687686
-1.5716913343755408,-1.569747044140266,-1.57989403549828,-1.559111816877371
-1.5684128802134372,-1.6070649958140075,-1.591590152089688,-1.5785795250053276
-1.6155406587936778,-1.6070649958140075,-1.6152260543681571,-1.5868636561236065
-1.5815266968618518,-1.55047293723185,-1.5693350413532596,-1.5564608949195213
-1.525383169335826,-1.5402207527060967,-1.5352213679616542,-1.5201764006214573
-1.56185597188923,-1.5824597529522,-1.5681166958749881,-1.5508276857590915
-1.5639050057405446,-1.55047293723185,-1.5729900777880748,-1.552484511982747
-1.5487421552408147,-1.5717974810454165,-1.5376580589181976,-1.5458572070881238
-1.5552990635650221,-1.5664663450920249,-1.5604005078459344,-1.540886728417156
-1.5585775177271257,-1.5882009762866218,-1.5616188533242061,-1.559111816877371
-1.5770188223889592,-1.5804093160470496,-1.5811123809765517,-1.5587763095670801
-1.615130852023415,-1.6497140834411412,-1.6339073517016556,-1.6680481410827448
-1.6884862639004854,-1.6607864427289545,-1.6651782189772937,-1.6626634558558635
-1.6429977124012964,-1.6000935103364953,-1.6205055514406674,-1.6245564527117782
-1.5962797405913185,-1.607475083195038,-1.6156930868014945,-1.5843784167881232
-1.5598069380379147,-1.5594948596145126,-1.5742084232663458,-1.598875646245112
-1.5356283385924,-1.5057734126995657,-1.503138270367168,-1.5060933777203829
-1.465551380877433,-1.4565629269759501,-1.464963445381324,-1.4464476336687708
-1.4585846657829624,-1.416374363634998,-1.4415427841373492,-1.4340214369913518
-1.4130961142837735,-1.3696244021975632,-1.392268831844451,-1.3865947863392025
-1.3487564513524883,-1.3351770621910324,-1.360591849409389,-1.32632773245372
-1.3229386248259212,-1.3458393340978152,-1.3455655885107054,-1.3271561455655476
-1.3483466445822252,-1.3220542659980679,-1.330945442771446,-1.4365066763268357
-1.2741716191646286,-1.290477537658748,-1.3041418422494704,-1.2641967490666244
-1.285236401961729,-1.3247198339747641,-1.315513066713339,-1.2907059686451186
