Open,Close,High,Low
-1.6584148984482963,-1.6543915080222256,-1.6722649606808824,-1.6584948926637735
-1.6429138979695568,-1.6854118420745081,-1.6569035086160322,-1.6560212796253884
-1.669020846144275,-1.6927587632974168,-1.6930837707161401,-1.6665341350385265
-1.7053258209497426,-1.7486769970495575,-1.708243098411716,-1.7193045465240837
-1.7534605066468794,-1.7462280233085878,-1.7557423251911874,-1.739093450831168
-1.74163079575521,-1.734595398038982,-1.7561465739297362,-1.737444375472244
-1.74163079575521,-1.7662279755265071,-1.7642315487007103,-1.7494001718244407
-1.7779357705606775,-1.7425545626971337,-1.7599869369459489,-1.751049247183364
-1.73795950616814,-1.7343913168939014,-1.7462424798352931,-1.7143573204473126
-1.7277614795373908,-1.7123505532251742,-1.7312852765089919,-1.7155941269665054
-1.6922723468623837,-1.7037791451317807,-1.7179491106242701,-1.6780776625509923
-1.703694136688823,-1.6854118420745081,-1.7074346009346189,-1.6830248886277628
-1.6751396621227248,-1.6801057323024073,-1.6928816463468659,-1.659937833602832
-1.6722842146661148,-1.6405139901567314,-1.6657969808641033,-1.645920693051981
-1.630676266012658,-1.643779288478024,-1.638308066642792,-1.6393243916162863
-1.624557450034208,-1.609085493814287,-1.6332549574109334,-1.6026324648802348
-1.611096054881619,-1.6117385487003373,-1.6332549574109334,-1.5882030554896525
-1.6098722916859292,-1.604187546332348,-1.6290103456561724,-1.6046896863904918
-1.5996742650551798,-1.5694937516686107,-1.5877769743242054,-1.5811944852142268
-1.568264343032472,-1.577656997471843,-1.5897982180169492,-1.556458354830372
-1.5576583953364926,-1.5552080715129546,-1.5740325172135503,-1.5412044077603282
-1.5482762108362038,-1.5584733698342474,-1.5683730348738685,-1.5313099556067864
-1.5564346321408034,-1.5368407684556822,-1.563926298749833,-1.5327528965458443
-1.554395026814653,-1.552759097771985,-1.563926298749833,-1.5284240737286696
-1.546236605510054,-1.5380652553261671,-1.5643305474883813,-1.5374939882027503
-1.5209454994657956,-1.5462285011293992,-1.5408841206525572,-1.5214155034532446
-1.5225771837267152,-1.5482693125802072,-1.5437138618223982,-1.5205909657737824
-1.5417494737925244,-1.5572488829637627,-1.5550328265017617,-1.5325467621259792
-1.5576583953364926,-1.5588815321244094,-1.578075004599037,-1.5568706236701033
-1.573159395815232,-1.597656949689762,-1.5942449541409849,-1.572949108419609
-1.5980425807942602,-1.6143916035863883,-1.6168828834997118,-1.5943870880856164
-1.6025297125117899,-1.6009222480110545,-1.6136488935913218,-1.5824312917334196
-1.614767344468689,-1.6119426298454185,-1.6338613305187564,-1.5954589870689166
-1.6155831865991488,-1.632350744353499,-1.6354783254729515,-1.6049906426434954
-1.6314921081431175,-1.5862284055652367,-1.6047554213432507,-1.6038692713994276
-1.5902920805548908,-1.5825549449537826,-1.592640086648946,-1.5704754953812234
-1.5813178171198314,-1.5821467826636209,-1.5958619490951793,-1.5593442367084882
-1.5674485009020123,-1.5352081192950355,-1.5590753138872484,-1.5486252468754849
-1.529919762900855,-1.5405142290671368,-1.5392671256983628,-1.5106965136202406
-1.5409336316620639,-1.5425550405179447,-1.5489690954235311,-1.516464154688076
-1.5478682897709735,-1.5845957564045905,-1.5728197709979042,-1.5543970106317178
-1.587028712033051,-1.5352081192950355,-1.554224329024664,-1.5585196990290267
-1.5425653159229842,-1.578881484342328,-1.554628577763213,-1.5572828925098339
-1.5735673168804616,-1.5511264486113383,-1.5675685798841563,-1.5618219724352713
-1.5743831590109219,-1.5772488351816814,-1.5922237104482415,-1.5609933120674122
-1.570711869423852,-1.5686774270882877,-1.5788835020761343,-1.558107430189296
-1.5674485009020123,-1.605820195492994,-1.590525865746337,-1.5774840656566491
-1.6143594234034588,-1.605820195492994,-1.6140531423298707,-1.585729442451267
-1.5805019749893712,-1.549493799450692,-1.5683730348738685,-1.555468909615018
-1.5246167890528655,-1.5392897421966518,-1.5344161408357782,-1.5193541592545896
-1.560921763858333,-1.5813304580832976,-1.5671602886582223,-1.5498620533946776
-1.5629613691844826,-1.549493799450692,-1.572011273520807,-1.551511128753601
-1.5478682897709735,-1.5707182385390956,-1.5368416332670705,-1.5449148273179065
-1.554395026814653,-1.5654121287669949,-1.5594795626257973,-1.5399676012411354
-1.5576583953364926,-1.5870447301455604,-1.5606923088414435,-1.558107430189296
-1.5760148432718415,-1.5792896466324897,-1.5800962482917804,-1.5577734924291136
-1.6139515023382291,-1.6482690736698018,-1.6326485843031109,-1.6665341350385265
-1.6869693730143938,-1.659289455504165,-1.66377573717136,-1.6611746401220249
-1.6416901347738668,-1.5988814365602466,-1.6193083759310034,-1.6232459068667806
-1.5951871333376502,-1.606228357783156,-1.6145180283792016,-1.583255829412882
-1.5588821585321826,-1.5584733698342474,-1.5732240197364524,-1.5976852388034637
-1.5348148156836148,-1.5050041098230764,-1.5024804904904312,-1.505337018703739
-1.4650603135292892,-1.4560246350036832,-1.4644811090668541,-1.4459703057824866
-1.4581256554203796,-1.416024730567846,-1.441168084314751,-1.4336022405905593
-1.412846417179853,-1.3694942294894223,-1.3921205848666385,-1.3863974584413696
-1.3488028099387477,-1.335208597115847,-1.3605891832598402,-1.3264123422605216
-1.3231037828292591,-1.3458208166600485,-1.3456319799335386,-1.3272368799399832
-1.3483948888735175,-1.322147403830675,-1.3310790253457856,-1.4360758536289449
-1.2745611760668925,-1.2907189074882313,-1.304398608601572,-1.2645720163008842
-1.2855750448281023,-1.3248004587167261,-1.3157175732809354,-1.290957222043663
-1.3212681380357247,-1.2772495519128984,-1.294696638876403,-1.2895142811046048
-1.257836412392464,-1.2621475471769186,-1.2841861716741374,-1.2546775641473424
-1.2527373990770891,-1.2441884064098079,-1.2698353414556587,-1.23571319751972
-1.23886808285927,-1.226637427932859,-1.253059018805888,-1.2183979062510215
-1.2268344114349858,-1.2009232036526771,-1.2271870995387717,-1.2014948838220543
-1.1929769630208982,-1.202147690523162,-1.2069746626113371,-1.1701624520025045
-1.212557174151937,-1.1976579053313843,-1.2251658558460279,-1.2002580773028613
-1.197872015803658,-1.1919436332691218,-1.210612901258275,-1.1713992585216972
-1.187673989172909,-1.2229639673214043,-1.2191021247677978,-1.2025255559213817
-1.2337690695438954,-1.2111272609067174,-1.2364848205253913,-1.2043807657001704
-1.2105175688257872,-1.2050048265542934,-1.2191021247677978,-1.187477743271203
-1.2150047005433169,-1.1996987167821922,-1.2251658558460279,-1.1903636251493197
-1.213780937347627,-1.1821477383052432,-1.2021236777487527,-1.18170597951497
-1.141170987736692,-1.1686783827299103,-1.1722092710961496,-1.1421281709008024
-1.1562640671502011,-1.1682702204397484,-1.1811027433442207,-1.1455293888285825
-1.1623828831286505,-1.1821477383052432,-1.1871664744224508,-1.1602679998489627
-1.1742125940203199,-1.1445968076103752,-1.174230514788893,-1.1598557310092314
-1.1330125664320925,-1.1392906978382744,-1.1475500980446793,-1.1140938897991
-1.1476977247803715,-1.1405151847087593,-1.158869062724042,-1.1227515354334494
-1.1697254623027902,-1.1441886453202132,-1.1669540374950162,-1.1421281709008024
-1.1456581194542217,-1.1123519866876077,-1.1386566257966075,-1.1235760731129112
-1.1162878027576637,-1.1160254472990623,-1.1334013921954746,-1.0903884315145722
-1.1024184865398445,-1.1115356621072847,-1.113593204006589,-1.085647339857667
-1.1297491979102527,-1.0837806263762955,-1.1046997317585177,-1.1002416567841413
-1.1219986976708833,-1.1180662587498702,-1.1051039804970662,-1.1002416567841413
-1.1313808821711728,-1.1482702682218298,-1.1200611838233678,-1.1145061586388312
-1.1497373301065212,-1.1376580486776278,-1.120869681300465,-1.1342950629459152
-1.1554482250197409,-1.1919436332691218,-1.120869681300465,-1.159443462169501
-1.1701333833680196,-1.197249743041223,-1.1762517584816363,-1.1994335396233997
-1.210109647760557,-1.1968415807510613,-1.1746347635274412,-1.1825305171944323
-1.1884898313033685,-1.1429641584497283,-1.1714007736190517,-1.1672765701243883
-1.1028264076050749,-1.079699003474679,-1.111976209052394,-1.0943049854920164
-1.087325407126336,-1.0866377624074264,-1.082870299876888,-1.0654461667108523
-1.0754956962346667,-1.0654133233190228,-1.0859021654160035,-1.0563762522367721
-1.0473491427337986,-1.040107261329003,-1.0582111268254177,-1.0295787776542624
-1.03184814225506,-1.0482705071322351,-1.0586153755639667,-1.015561637103411
-1.02287387882,-1.0490868317125583,-1.057806878086869,-1.012675755225295
-1.0489808269947183,-1.038882774458518,-1.0457602656781184,-1.0188597878212584
-1.038782800363969,-1.0380664498781949,-1.0638706091650996,-1.0225702073788367
-1.0249134841461505,-1.0829643017959718,-1.0428496747605678,-1.047306337762692
-1.054691721907938,-1.1005152802729212,-1.0800405587070474,-1.0848228021782051
-1.1109848289096744,-1.1503110796726377,-1.1406778694893513,-1.1289355680294129
-1.1550403039545112,-1.1890864972379906,-1.1629115501095295,-1.162329344047617
-1.1415789088019221,-1.1188825833301939,-1.1483585955217765,-1.1375932136637623
-1.0893650124524858,-1.0307195286552857,-1.060232370518161,-1.0524596982593286
-1.03184814225506,-1.0825561395058105,-1.0523495201164619,-1.0489554131216154
-1.0718244066475968,-1.1103111752367998,-1.0988785499234164,-1.0839982644987436
-1.0677451959952973,-1.104188740884376,-1.061040867995259,-1.096366329690671
-1.1631987252591107,-1.1690865450200714,-1.1507840879530689,-1.1652152259257338
-1.155856146084971,-1.1499029173824757,-1.16574129127937,-1.147487665817304
-1.1391313824105422,-1.0560255906453058,-1.082870299876888,-1.1165675028374855
-1.0359273529073594,-1.0837806263762955,-1.0586153755639667,-1.0848228021782051
-1.0946679863004753,-1.1180662587498702,-1.1091464678825533,-1.0984276738893253
-1.0620343010820776,-0.9907196242194484,-1.019807496663292,-1.0724547369862778
-0.9930956410582126,-1.038882774458518,-1.0234457353102302,-1.0027813030717527
-1.0351115107768996,-1.033984826976579,-1.060232370518161,-1.022982476218568
-1.0571392482993178,-1.0760255428632244,-1.0812533049226936,-1.0526658326791938
-1.0481649848642585,-1.135209074936658,-1.0703385889818786,-1.1025503622866342
-1.125262066192723,-1.1376580486776278,-1.1475500980446793,-1.1433649774199952
-1.2080700424344073,-1.2054129888444547,-1.1863579769453536,-1.1944863135466286
-1.197872015803658,-1.1356172372268198,-1.166145540017919,-1.2080911852577487
-1.116695723822894,-1.076841867443548,-1.1063167267127123,-1.1017258246071726
-1.0795749068869662,-1.048678669422397,-1.0549771369170284,-1.1017258246071726
-1.0555075640383982,-1.0209236336914074,-1.0503282764237185,-1.0196843255007206
-1.0143075364501708,-1.0290868794946395,-1.0262754764800714,-1.003605840751215
-1.0987471969527747,-1.0870459246975883,-1.1034869855428717,-1.0745160811849324
-1.0665214327996073,-1.0564337529354675,-1.0790056819363625,-1.0415345740064592
-1.0579550904297776,-1.0054134666652663,-1.0323392075583016,-1.0275133107672105
-1.0028857466237318,-0.9960257339915491,-1.0230414865716815,-0.9768578384294728
-0.9988065359714322,-0.9964338962817109,-1.012935268107964,-0.9651823848882936
-0.9763708773837833,-0.9964338962817109,-1.0092970294610262,-0.9607298814191996
-1.0187946681677005,-0.9968420585718721,-1.0250627302644253,-0.9850537429633237
-0.997174851710512,-0.9976583831521958,-1.0177862529705486,-0.9740049380585352
-1.0065570362108016,-1.0033726552144584,-1.0258712277415225,-1.0102021421869094
-1.010636246863101,-1.0343929892667403,-1.0444666697147622,-1.0106144110266406
-1.0326639843855197,-1.014801199338983,-1.0323392075583016,-1.0015444965525606
-1.0138996153849407,-1.040107261329003,-1.0400199335907265,-1.0050487816902731
-1.041638247820579,-1.0029644929242965,-1.0274922651831027,-1.0102021421869094
-1.0143075364501708,-1.0196991468209224,-1.020211745401841,-0.9871150871619782
-1.0110441679283313,-1.0013318437636498,-1.0307222126041071,-0.988764162520902
-1.0163471417763206,-1.0205154714012454,-1.03759848364682,-1.0040181095909455
-1.037559037168279,-1.0417399104896496,-1.057806878086869,-1.0135002929047567
-1.0347035897116694,-1.012760387888175,-1.0412326798063727,-1.0118512175458334
-1.0485729059294886,-1.0858214378271034,-1.0444666697147622,-1.053078101518925
-1.0759036172998968,-1.04949499400272,-1.0703385889818786,-1.044078272747599
-1.0897729335177153,-1.1286784782940722,-1.121273930039014,-1.0938927166522854
-1.1175115659533537,-1.0907193853090422,-1.1079337216669072,-1.0904914987245053
-1.0604026168211576,-1.0029644929242965,-1.0351689487281426,-1.027929702295339
-1.0163471417763206,-1.051535805453528,-1.0424454260220188,-1.0299910464939936
-1.0090045626021815,-0.9588829655868427,-0.9856484782559274,-0.9772206350084364
-0.9804500880360834,-0.9650053999392666,-0.9858506026252021,-0.971861140091934
-0.9649490875573447,-0.9335769035968228,-0.9567446934496957,-0.9706243335727419
-0.929867875947567,-0.9511278820737723,-0.9583616884038907,-0.9285729119201881
-0.9314995602084867,-0.9241891709231056,-0.9386343499627146,-0.9100208141322967
-0.929867875947567,-0.9303116052755299,-0.9285806838350086,-0.8986628075977103
-0.9335391655346363,-0.9462299345918328,-0.9547234497569523,-0.9120821583309519
-0.9437371921653857,-1.012760387888175,-0.9733188917301926,-0.9768083661687053
-1.0212421945590804,-1.0450052088109425,-1.0541686394399312,-1.0225702073788367
-1.0493887480599484,-1.0307195286552857,-1.059423873041064,-1.0254560892569535
-1.0061491151455713,-0.9299034429853681,-0.9611914295737313,-0.9710366024124724
-0.9629094822311943,-0.9903114619292865,-0.9947440748732733,-0.9619666879383924
-0.9918718778625226,-1.0311276909454474,-1.0319349588197526,-1.0069039914690623
-1.0192025892329308,-1.0070461158259123,-1.0347646999895936,-1.0007199588730982
-1.0359273529073594,-0.9903114619292865,-1.0030311740135214,-1.0073162603087933
-0.9857530618840727,-1.022148120561892,-1.0048502933369907,-0.985259877383189
-1.0342956686464393,-1.0229644451422153,-1.0416369285449216,-1.0052549161101383
-1.015531299645861,-1.025413418883185,-1.0368870058669741,-1.0093776045074478
-1.015939220711091,-1.0111277387275288,-1.0375944411594342,-0.997421808155251
-1.0143075364501708,-1.0021481683439735,-1.0157650092778052,-0.9850537429633237
-1.0077807994064916,-1.0045971420849427,-1.0048502933369907,-0.9961850016360582
-0.9841213776231532,-0.9931685979604181,-0.9987865622587601,-0.958668537220545
-1.0028857466237318,-0.9678625359703981,-0.9882760950564938,-0.9808156192908898
-1.0183867471024703,-1.1013316048532444,-1.0472964108846032,-1.0918313724536308
-1.0754956962346667,-1.0715357576714466,-1.0683173452891352,-1.0477186066024227
-1.1301571189754829,-1.2450047309901309,-1.1402736207508026,-1.2239676582757866
-1.2415195697832648,-1.240514945798353,-1.264377983485251,-1.2542652953076114
