Open,Close,High,Low
-1.6554380374604263,-1.6517206464673941,-1.6694712488168548,-1.6555529124085353
-1.6400594854101815,-1.6825032579571455,-1.6542273465783681,-1.6530987655219982
-1.6659602046526985,-1.689793876467876,-1.690130747903225,-1.6635288897897822
-1.7019783923493235,-1.7452835840217698,-1.705174072480679,-1.7158840233692474
-1.749732843452714,-1.7428533778515263,-1.7523098228233682,-1.735517198461547
-1.7379965800459483,-1.7313098985428697,-1.752710978145434,-1.7338811005371884
-1.7379965800459483,-1.762700061575182,-1.760734084586743,-1.7457428104887862
-1.7740147677425733,-1.7392080685961613,-1.7565219537050556,-1.7473789084131441
-1.7343542914024692,-1.7311073813620161,-1.7428826727548303,-1.7109757295961723
-1.7242368229483611,-1.7092355258298242,-1.7280399258384096,-1.7122028030394412
-1.6890280327280653,-1.700729804233972,-1.7148058117634701,-1.6749815752602901
-1.7003595973966663,-1.6825032579571455,-1.7043717618365484,-1.6798898690333646
-1.6720306857251634,-1.6772378112549515,-1.6899301702421925,-1.6569844980923492
-1.669197794558013,-1.6379494781693478,-1.6630527636638077,-1.6430776657353037
-1.627918523265252,-1.6411897530630057,-1.6357742017633574,-1.6365332740378706
-1.6218480421927868,-1.606761832317889,-1.6307597602375394,-1.6001300952208988
-1.6084929838333641,-1.609394555668986,-1.6307597602375394,-1.5858142383827634
-1.6072788876188713,-1.6019014199774022,-1.6265476293558527,-1.6021711273815353
-1.597161419164763,-1.5674734992322854,-1.5856297865051774,-1.5788608222042406
-1.5659996163261103,-1.5755741864664305,-1.587635563115505,-1.5543193533388666
-1.5554774491338375,-1.5532972965725318,-1.5719905055549528,-1.5391854475385522
-1.5461693781560584,-1.5565375714661898,-1.5663743310460365,-1.5293688599924027
-1.554263352919345,-1.535070750295705,-1.5619616225033168,-1.530800445676216
-1.552239859228523,-1.550867090402288,-1.5619616225033168,-1.5265056886247754
-1.544145884465237,-1.536285853380827,-1.562362777825382,-1.5355042272087465
-1.5190545626990486,-1.5443865406149722,-1.5390957691455862,-1.5195522724462531
-1.5206733576517055,-1.5464117124235084,-1.5419038564000447,-1.5187342234840737
-1.5396941983454293,-1.5553224683810678,-1.553136205417877,-1.5305959334356714
-1.5554774491338375,-1.5569426058278972,-1.576002058775607,-1.5547283778199563
-1.5708560011840822,-1.5954208701900858,-1.592048271658225,-1.5706803325824497
-1.595542624212106,-1.6120272790200836,-1.6145129696938896,-1.5919496055991071
-1.5999943103319136,-1.5986611450837438,-1.6113037271173656,-1.5800878956475093
-1.6121352724768432,-1.60959707284984,-1.6313614932206377,-1.5930130692499398
-1.6129446699531718,-1.6298487909352026,-1.6329661145088996,-1.6024697152527307
-1.6287279207415803,-1.5840799080622827,-1.602478310031926,-1.6013571686641674
-1.587853348186984,-1.5804345988069177,-1.5904556850296245,-1.568226185695912
-1.5789499759473689,-1.5800295644452103,-1.5936528929464864,-1.5571825247064932
-1.5651902188497817,-1.5334506128488758,-1.5571477586385312,-1.5465478881981647
-1.5279579349386636,-1.5387160595510705,-1.5374911478573248,-1.5089176359379242
-1.5388848008691003,-1.5407412313596067,-1.5471188755868952,-1.5146398884283672
-1.5457646794178939,-1.582459770615454,-1.5707870395887564,-1.5522742309334188
-1.5846157582816696,-1.5334506128488758,-1.5523338947737457,-1.5563644757443142
-1.5405035958217579,-1.5767892895515523,-1.5527350500958115,-1.5551374023010456
-1.5712606999222463,-1.549246952955459,-1.5655760319551262,-1.5596407618378418
-1.5720700973985753,-1.575169152104723,-1.5900424950478977,-1.5588186226308518
-1.5684278087550962,-1.566663430508871,-1.5768043694197378,-1.555955451263225
-1.5651902188497817,-1.603521557424231,-1.5883576426952228,-1.5751796018744348
-1.6117305737386787,-1.603521557424231,-1.6117048824394313,-1.5833600914962258
-1.5781405784710398,-1.5476268155086301,-1.5663743310460365,-1.5533376945842514
-1.5226968513425276,-1.5375009564659488,-1.5326772839925393,-1.5175071500408048
-1.5587150390391526,-1.579219495721796,-1.5651708650798402,-1.5477749616414336
-1.560738532729974,-1.5476268155086301,-1.5699847289446256,-1.5494110595657915
-1.5457646794178939,-1.5686886023174071,-1.535084215924932,-1.5428666678683585
-1.552239859228523,-1.563423155615213,-1.557548913960597,-1.5379583740952834
-1.5554774491338375,-1.5848899767856977,-1.5587523799267933,-1.555955451263225
-1.5736888923512322,-1.5771943239132598,-1.5780078353859341,-1.5556241414335419
