Open,Close,High,Low
-1.4541129237669832,-1.4499476012597516,-1.4584604156772076,-1.4444551887676476
-1.4501845885001334,-1.4488762353202733,-1.4504867822978116,-1.438826616279768
-1.4430421607422248,-1.4465549424514037,-1.4519929130472533,-1.4413582135024035
-1.461791033606735,-1.4713749200493176,-1.4694463105554865,-1.4593998949894655
-1.4762544498164998,-1.4760175057870568,-1.4806093972866408,-1.4658639305721552
-1.4733974787133364,-1.4761960667769698,-1.4859251528729047,-1.4783058486435723
-1.4808970278591405,-1.491909433889318,-1.4882286469602857,-1.4813668125685229
-1.491253548108108,-1.491373750919579,-1.4942531699580515,-1.480646585762652
-1.4844682417380948,-1.4940521657682746,-1.4933672106936744,-1.4834050544291368
-1.4991102186418073,-1.4897667020103615,-1.497088239604059,-1.489109250731633
-1.4849146434729639,-1.4903023849801007,-1.494784745516678,-1.4793861888523783
-1.49107498741416,-1.4897667020103615,-1.499746117397191,-1.4849679465978762
-1.4860752879836243,-1.4826242624138395,-1.4878742632545348,-1.477765678539169
-1.4871466521473102,-1.4878025311213179,-1.4953163210753044,-1.4828072661802643
-1.4794685423075586,-1.4854812382524483,-1.4850391936085274,-1.4802864723597167
-1.4819683920228268,-1.477088871726535,-1.4802550135808898,-1.470923523883397
-1.4707190683041207,-1.473696212918187,-1.4800778217280144,-1.4649816527349635
-1.4728617966314932,-1.4783387986559264,-1.483798850638399,-1.4696631269731233
-1.474825964264918,-1.4722677249988827,-1.479900629875139,-1.4653417661378991
-1.4726832359375457,-1.473696212918187,-1.478137570939028,-1.464801596033496
-1.4652729671387152,-1.473696212918187,-1.4690919268497356,-1.4622808022129483
-1.4737546001012316,-1.479945847565144,-1.4793690543165123,-1.468762843465785
-1.4766115712043955,-1.4703035541098393,-1.4813181646981426,-1.4767753666810968
-1.4883965770049445,-1.4788744816256656,-1.4800778217280144,-1.4783058486435723
-1.4773258139801861,-1.4869097261717528,-1.489823373636165,-1.4784859053450397
-1.4944676405991668,-1.503337337243753,-1.4988601581328138,-1.4932505548653898
-1.4928605943536373,-1.4970877025967964,-1.5024039951903232,-1.486993584489388
-1.4982174151720689,-1.499408995465666,-1.507010983365085,-1.4912699311492454
-1.497503172396278,-1.49905187348584,-1.5089600937467151,-1.4912699311492454
-1.5023243111328664,-1.5086941669411447,-1.5142758493329793,-1.5020733332373064
-1.5110737851363043,-1.5336927055289713,-1.5171109189789866,-1.5233200240104932
-1.5373222071466184,-1.4995875564555792,-1.5102004367168436,-1.5321410018153947
-1.4998244614175982,-1.5001232394253183,-1.5059478322478321,-1.4981120858050172
-1.5033956752965527,-1.4933379218086225,-1.4962022803396817,-1.4923502713580516
-1.4939319585173236,-1.4912844704246224,-1.4949619373695535,-1.4831673795831997
-1.4939319585173236,-1.4863740432020136,-1.4914181003120441,-1.4831673795831997
-1.4882180163109966,-1.4901238239901875,-1.4965566640454329,-1.4842441186579762
-1.4889322590867877,-1.4910166289397528,-1.4951391292224288,-1.4829873228817319
-1.4833968775744084,-1.4745890178677523,-1.4770655602291314,-1.4729041475995417
-1.4776829353680814,-1.4829813843936654,-1.4852163854614029,-1.4729041475995417
-1.4860752879836243,-1.4901238239901875,-1.4907093329005423,-1.4797463022553137
-1.4858967272896764,-1.4633396755032302,-1.469977886114113,-1.4757130321424374
-1.464826565403846,-1.4781602376660132,-1.469977886114113,-1.4757130321424374
-1.4796471030015066,-1.469410749160274,-1.4777743276406334,-1.4689429001672525
-1.4758973284286043,-1.4419123567136645,-1.4348938992447708,-1.4700232403760587
-1.4407208717209046,-1.4672680172813173,-1.4524713310500168,-1.4635411991232221
-1.4739331607951796,-1.4781602376660132,-1.474230490583124,-1.4694830702716555
-1.4803613457772973,-1.4795887255853175,-1.4827356995211465,-1.4696631269731233
-1.457862698339885,-1.4665537733216651,-1.4705094616727392,-1.4605522578788586
-1.4746474035709705,-1.4847669942927961,-1.4857479610200293,-1.4752448847186215
-1.4896465018625784,-1.50315877625384,-1.5015180359259457,-1.4912699311492454
-1.4973246117023302,-1.4847669942927961,-1.4943417658844895,-1.4910898744477776
-1.4853610452078332,-1.5047658251630576,-1.4933672106936744,-1.4928904414624546
-1.5066097677876114,-1.5120868257494926,-1.5032013585282626,-1.5002727662226296
-1.513037952769729,-1.539763779186015,-1.5213635234479979,-1.5298020652633297
-1.5380364499224093,-1.5329784615693194,-1.5334125694435297,-1.5303764461410114
-1.5435718314347886,-1.5451206088834064,-1.546879150262065,-1.5494282457233073
-1.56142790082956,-1.5554771462983632,-1.5591071600290007,-1.5535695498570639
-1.5478572880895336,-1.5347640714684496,-1.5440440806160574,-1.5481678488130333
-1.5298226580008143,-1.5256574609828841,-1.5360704472366613,-1.5289503970653875
-1.5533926696019127,-1.5361925593877541,-1.538551133176918,-1.5470875086042273
-1.5396434961679388,-1.5361925593877541,-1.5374879820596652,-1.5308824054721357
-1.5192875770578993,-1.535656876418015,-1.5270354346585413,-1.5258408178310408
-1.5385721320042525,-1.5235147291039277,-1.5325266101791521,-1.5317826889794741
-1.5228587909368534,-1.517443655446884,-1.5272108545928882,-1.5146773023400442
-1.5089310568089316,-1.5070871180319272,-1.5181740700962396,-1.511346253362892
-1.5048241608481343,-1.5047658251630576,-1.5091372855995908,-1.5029736167446446
-1.5060740857057682,-1.4933379218086225,-1.5041759137190778,-1.4968498883277288
-1.4826826347986175,-1.4872668481515787,-1.4933672106936744,-1.4905479037763598
-1.487503773535206,-1.4886953360708832,-1.4981513907213118,-1.4873086837169565
-1.485003923819938,-1.473696212918187,-1.48220412396252,-1.47380443110688
-1.4642908833220027,-1.4703035541098393,-1.4751164498475013,-1.4626409156158837
-1.4673264151191139,-1.4703035541098393,-1.476888368376256,-1.4621007455114805
-1.4717904324678068,-1.462803992533491,-1.474230490583124,-1.468582786764317
-1.449113224336447,-1.4617326265940127,-1.4618270608818413,-1.4520175702292903
-1.4594697445854146,-1.4615540656041,-1.4682059675853583,-1.4529358594067754
-1.4657193688735848,-1.458161406795752,-1.46891473499686,-1.4543583073483703
-1.4541129237669832,-1.455304430957143,-1.454030619355321,-1.4484164361999365
-1.459112623197519,-1.4420909177035774,-1.4370202014792761,-1.447696209394066
-1.4453634497635452,-1.4463763814614905,-1.456688497148453,-1.440854054738294
-1.444827767681702,-1.4383411369154033,-1.4410956140954119,-1.4449953588720506
-1.43482836882063,-1.4356627220667078,-1.4348938992447708,-1.4259093485164762
-1.4353640509024732,-1.4345913561272294,-1.4348938992447708,-1.4246489516062024
-1.4200078312229696,-1.4342342341474035,-1.4313500621872615,-1.4260894052179438
-1.4282216231445644,-1.4251276236618378,-1.4327675970102651,-1.4241087815017994
-1.423579045101924,-1.4278060385105338,-1.4341851318332688,-1.4183451664878188
-1.439828068251166,-1.4420909177035774,-1.4341851318332688,-1.4350904397243134
-1.4394709468632707,-1.4306630143491423,-1.4331219807160158,-1.4280700289340884
-1.439113825475375,-1.4501261622496648,-1.4412728059482875,-1.4401338279324232
-1.458576941115676,-1.462089748573839,-1.4680287757324826,-1.4558887893108454
-1.466255050955428,-1.4554829919470562,-1.465636685718664,-1.455618704258644
-1.456077091400408,-1.4522688941286213,-1.4581060319714567,-1.4491366630058073
-1.4512559526638198,-1.4406624297842732,-1.4471201370931779,-1.4399537712309554
-1.4927713140066636,-1.5063728740722748,-1.4313500621872615,-1.5015331631329032
-1.5250015192642261,-1.5287822783063627,-1.4313500621872615,-1.5235000807119605
-1.533750993267664,-1.5529772924395806,-1.541387974741454,-1.550508585932113
-1.5524998661321743,-1.5360139983978411,-1.543866888763182,-1.5413256941572615
-1.5405362996376772,-1.5415493890851455,-1.5396320034794584,-1.5407855240528583
-1.5351794788192459,-1.5810113678559292,-1.545461615439061,-1.5731957303170414
-1.5892833690854034,-1.5756545381585378,-1.5509545628782007,-1.5845393025095054
-1.5714272996906318,-1.5238718510837537,-1.52791962200439,-1.5686943127803492
-1.5116094672181475,-1.4872668481515787,-1.4979741988684365,-1.5119764518180288
-1.4896465018625784,-1.4940521657682746,-1.4876970714016595,-1.48856908062723
-1.4960746868446961,-1.4831599453835786,-1.493101422914361,-1.4871286270154886
-1.4744688428770227,-1.4781602376660132,-1.4788374787578862,-1.4694830702716555
-1.4766115712043955,-1.4844098723129702,-1.4839760424912747,-1.4743446012112833
-1.4844682417380948,-1.4674465782712305,-1.476888368376256,-1.4702933254282602
-1.4751830856528136,-1.462803992533491,-1.4674972001738564,-1.464621539332028
-1.46607649026148,-1.477624554696274,-1.4760024091118786,-1.4684027300628497
-1.4846468024320423,-1.4867311651818396,-1.479191862463637,-1.477405565136234
-1.479825663695454,-1.494766409727927,-1.4756480254061277,-1.4867685136125532
-1.4928605943536373,-1.5126225087192318,-1.5002776929558175,-1.501713219834371
-1.5046456001541866,-1.510836898820101,-1.4969110477511836,-1.5078351476842724
-1.494289079905219,-1.4819100184541873,-1.4926584432821723,-1.4901895909404392
-1.4751830856528136,-1.4761960667769698,-1.4761654256165242,-1.468582786764317
-1.4808970278591405,-1.495123531707753,-1.4938987862523008,-1.4912699311492454
-1.489289380474683,-1.49905187348584,-1.496733855898308,-1.494799042498012
-1.4817898313288789,-1.50315877625384,-1.4855707691671538,-1.4981120858050172
-1.5271442475915986,-1.5260145829627103,-1.52791962200439,-1.5215194569958161
-1.5173234094244743,-1.5281573148416667,-1.5226038664181263,-1.5243103358685652
-1.5357151609010888,-1.5274430708820148,-1.534298528707907,-1.5283616116515883
-1.5230373516308011,-1.53887097423645,-1.5311090753561483,-1.5374544750757062
-1.5472323256607166,-1.546906218782537,-1.5560931266115892,-1.5498531795387707
-1.5426790279650497,-1.53654968136758,-1.5470563421149404,-1.5445667147836797
-1.5371436464526709,-1.560833975995755,-1.5351844879722842,-1.5519490395438547
-1.563213507769037,-1.5413708280952325,-1.5518936796984404,-1.5526692663497255
-1.5530355482140175,-1.5606554150058418,-1.558751004404721,-1.5496083024247749
-1.5569638834808672,-1.5744046112291465,-1.567433405195619,-1.5638327818407218
-1.5260728834279123,-1.4944092877481006,-1.5022268033374475,-1.5189986631752685
-1.508038253339193,-1.5101226548604492,-1.5057724123134857,-1.5000927095211618
-1.513037952769729,-1.5085156059512315,-1.5171109189789866,-1.515937699250318
-1.505538403623925,-1.4831599453835786,-1.4938101903258632,-1.4975719157006142
-1.4932177157415327,-1.4815528964743612,-1.4857479610200293,-1.4971217739469451
-1.4778614960620293,-1.4760175057870568,-1.4786602869050107,-1.4696631269731233
-1.4785757388378202,-1.4818207379592307,-1.4850391936085274,-1.4759074933800227
-1.4926820336596895,-1.5045872641731446,-1.5032899544547005,-1.495951405387405
-1.4928605943536373,-1.4814636159794048,-1.4892917980775384,-1.4882089672242949
