Open,Close,High,Low
-1.4508542448292,-1.446892404659772,-1.4555530838970787,-1.4412155929710109
-1.447028389663589,-1.4458488834305419,-1.4477836587411783,-1.4357352184541576
-1.4400722893624778,-1.44358792076721,-1.4492512168261817,-1.4382001597755574
-1.4583320526528942,-1.4677628292443738,-1.4662576252229857,-1.4557668112979099
-1.4724181557626437,-1.4722847545710376,-1.4771348204412462,-1.462060651514002
-1.4696357156421993,-1.4724586747759092,-1.4823144372118464,-1.4741749790608536
-1.4769396209583658,-1.487763652804617,-1.4845589378124397,-1.477155349079616
-1.4870259663949768,-1.4872418921900021,-1.4904291701524535,-1.4764540855457895
-1.4804176711089214,-1.4898506952630772,-1.4895659006906867,-1.4791399248803447
-1.4946776767261987,-1.485676610346157,-1.4931916324301069,-1.4846939320682502
-1.4808524273777406,-1.486198370960772,-1.4909471318295136,-1.4752268743615933
-1.486852063887449,-1.485676610346157,-1.495781440815407,-1.480661666748748
-1.4819827936766714,-1.4787198021512895,-1.484213630027733,-1.4736490314104838
-1.4830262087218378,-1.4837634880925685,-1.4914650935065736,-1.4785578761472689
-1.4755484008981437,-1.4815025254292364,-1.4814511677500797,-1.4761034537788764
-1.4779830360035326,-1.4733282758002675,-1.4767895126565396,-1.4669870278391326
-1.467027178029283,-1.4700237919077055,-1.4766168587641861,-1.4612016036850644
-1.469114008119616,-1.4745457172343694,-1.4802425905036063,-1.4657598166549364
-1.4710269357024215,-1.4686324302687321,-1.4764442048718327,-1.4615522354519779
-1.4689401056120883,-1.4700237919077055,-1.4747262986429173,-1.461026287801608
-1.4617231515496856,-1.4700237919077055,-1.465912317438279,-1.4585718654332154
-1.469983520657255,-1.4761109990782146,-1.4759262431947728,-1.4648832372376535
-1.4727659607776995,-1.4667193080151437,-1.4778254360106595,-1.4726847940514722
-1.4842435262745324,-1.4750674778489845,-1.4766168587641861,-1.4741749790608536
-1.4734615708078103,-1.48289388706821,-1.48611282284362,-1.4743502949443101
-1.4901562115304767,-1.4988945459164045,-1.4949181713536404,-1.4887261973877521
-1.4885910889627267,-1.4928073387458958,-1.4983712492007073,-1.482633970437635
-1.4938081641885599,-1.4950683014092276,-1.502860250401894,-1.4867977226697295
-1.493112554158449,-1.4947204609994844,-1.5047594432177807,-1.4867977226697295
-1.4978079218616989,-1.5041121520625553,-1.509939059988381,-1.497316675677126
-1.5063291447305596,-1.5284609807445904,-1.5127015222660345,-1.518003949925006
-1.5318928133371423,-1.4952422216140995,-1.5059680204642543,-1.526592675055545
-1.4953732867563099,-1.4957639822287145,-1.5018243270477738,-1.4934597262410805
-1.4988513369068655,-1.4891550144435906,-1.4923283629683401,-1.4878496179704692
-1.4896345040078933,-1.487154932087566,-1.491119785721867,-1.478908507914182
-1.4896345040078933,-1.482372126453595,-1.4876667078748,-1.478908507914182
-1.4840696237670046,-1.4860244507559002,-1.492673670753047,-1.4799568968972525
-1.4847652337971158,-1.4868940517802587,-1.4912924396142202,-1.4787331920307254
-1.4793742560637546,-1.470893392932064,-1.4736817425941793,-1.4689155025571554
-1.4738093758228659,-1.479067642561033,-1.4816238216424331,-1.4689155025571554
-1.4819827936766714,-1.4860244507559002,-1.4869760923053865,-1.4755775061285066
-1.4818088911691436,-1.4599364200251481,-1.4667755869000458,-1.4716504303390785
-1.4612883952808662,-1.4743717970294976,-1.4667755869000458,-1.4716504303390785
-1.4757223034056717,-1.4658497069907852,-1.4743723581635928,-1.4650585531211098
-1.4720703507475883,-1.4390659954405463,-1.4325901162140844,-1.4661104484218495
-1.4378115567646168,-1.463762664532325,-1.4497173823355356,-1.4597990766174116
-1.4701574231647827,-1.4743717970294976,-1.470919280316526,-1.4655845007714796
-1.4764179134357824,-1.475763158668471,-1.4792066671494863,-1.4657598166549364
-1.454506197487283,-1.4630669837128385,-1.4672935485771057,-1.456888832952032
-1.470853033194894,-1.4808068446097498,-1.482141783319493,-1.4711946090420913
-1.4854608438272268,-1.498720625711533,-1.4975079797389403,-1.4867977226697295
-1.492938651650921,-1.4808068446097498,-1.4905154970986303,-1.4866224067862728
-1.4812871836465602,-1.5002859075553783,-1.4895659006906867,-1.488375565620839
-1.5019815820423652,-1.507416635955117,-1.4991481917162974,-1.4955635168425598
-1.5082420723133652,-1.5343742677102277,-1.5168452156825147,-1.5243153217294438
-1.5325884233672535,-1.527765299925104,-1.528585680362542,-1.5248745793976703
-1.5379794011006145,-1.539591873856378,-1.5417073761813957,-1.5434247530262144
-1.555369651853392,-1.5496792457389357,-1.5536222212926998,-1.5474570183457161
-1.542153061281281,-1.5295045019738205,-1.5389449139037423,-1.542197541842018
-1.5245889080209758,-1.5206345715253649,-1.531175488747842,-1.523486077600694
-1.547544039014642,-1.530895863612794,-1.5335926432407887,-1.5411456465412783
-1.5341535459350035,-1.530895863612794,-1.5325567198866685,-1.5253672170301835
-1.5143286600768373,-1.530374102998179,-1.522371866776745,-1.5204583722933984
-1.5331101308898367,-1.5185475290669048,-1.527722410900775,-1.5262437964474664
-1.5178067102273927,-1.5126342421012675,-1.5225427941301748,-1.5095887875190885
-1.5042423146402262,-1.5025468702187101,-1.5137374456201547,-1.5063454436751413
-1.5002425569670876,-1.5002859075553783,-1.504932097110134,-1.498193255094409
-1.5014598745197818,-1.4891550144435906,-1.5000977881242405,-1.4922307618980497
-1.4786786460336434,-1.4832417274779535,-1.4895659006906867,-1.4860947059770684
-1.4833740137368936,-1.4846330891169268,-1.4942275557842268,-1.4829407732336841
-1.4809393786315048,-1.4700237919077055,-1.4786887054724265,-1.4697920819744383
-1.4607666877582828,-1.4667193080151437,-1.4717825497782926,-1.4589224972001287
-1.463723030386255,-1.4667193080151437,-1.473509088701826,-1.4583965495497588
-1.4680705930744493,-1.459414659410533,-1.470919280316526,-1.4647079213541967
-1.4459849746184221,-1.458371138181303,-1.458833507851792,-1.4485788600761886
-1.456071320055033,-1.4581972179764313,-1.4650490479765124,-1.4494729710818173
-1.4621579078185052,-1.4548927340838693,-1.4657396635459259,-1.4508579665611248
-1.4508542448292,-1.4521100108059224,-1.451236736588245,-1.4450725424070563
-1.4557235150399774,-1.439239915645418,-1.4346619629223243,-1.4443712788732301
-1.442333021960339,-1.4434140005623384,-1.4538265449735452,-1.437709275301879
-1.4418113144377556,-1.4355875913431126,-1.438633002446451,-1.441741540621381
-1.4320727740162003,-1.4329787882700376,-1.4325901162140844,-1.4231580569749802
-1.4325944815387837,-1.4319352670408074,-1.4325901162140844,-1.421930845790784
-1.4176388658913952,-1.431587426631064,-1.4291370383670174,-1.423333372858437
-1.4256383812376725,-1.4227174961826083,-1.430518269505844,-1.4214048981404142
-1.4211169160419506,-1.4253262992556837,-1.4318995006446709,-1.4157930367109683
-1.436942044226978,-1.439239915645418,-1.4318995006446709,-1.4320974138724327
-1.4365942392119224,-1.4281090225336304,-1.4308635772905507,-1.4252618475764596
-1.4362464341968668,-1.4470663248646438,-1.4388056563388045,-1.4370080117680524
-1.4552018075173943,-1.4587189785910464,-1.464876394084159,-1.4523481515705057
-1.4626796153410886,-1.452283931010794,-1.462545566537389,-1.4520851777453208
-1.4527671724120053,-1.4491533673231036,-1.455207776112372,-1.445773805940883
-1.4480718047087555,-1.4378485540064445,-1.4445032347864648,-1.4368326958845958
-1.488504137708963,-1.5018511893992232,-1.4291370383670174,-1.496790728026756
-1.5198935403177258,-1.5236781751106194,-1.4291370383670174,-1.5181792658084623
-1.5284147631865868,-1.547244362870732,-1.5363568320573657,-1.5444766483269536
-1.5466745264770032,-1.5307219434079224,-1.538772260011389,-1.5355355382706668
-1.5350230584726423,-1.5361134697589445,-1.5346458319841443,-1.535009590620297
-1.5298059832468092,-1.5745498350355862,-1.540326145042569,-1.5665664496424865
-1.5824984430277242,-1.5693322288894358,-1.5456784157055226,-1.577611350300253
-1.565108192274947,-1.518895369476648,-1.5232334096995883,-1.5621835525560714
-1.506850852253143,-1.4832417274779535,-1.4940549018918738,-1.5069590492672393
-1.4854608438272268,-1.4898506952630772,-1.4840409761353799,-1.4841679844178803
-1.4917213340982265,-1.4792415627659046,-1.4893069198521567,-1.4827654573502274
-1.470679130687366,-1.4743717970294976,-1.475408281517713,-1.4655845007714796
-1.4727659607776995,-1.4804590042000065,-1.4804152443959597,-1.4703180296248082
-1.4804176711089214,-1.4639365847371968,-1.473509088701826,-1.4663734222470344
-1.4713747407174773,-1.459414659410533,-1.464358432407099,-1.4608509719181513
-1.4625057128335608,-1.4738500364148825,-1.4726458192400593,-1.4645326054707402
-1.480591573616449,-1.4827199668633384,-1.4757535893024196,-1.4732983996435707
-1.4758962059131993,-1.4905463760825641,-1.4723005114553527,-1.4824148255833143
-1.4885910889627267,-1.5079383965697322,-1.4962994024924672,-1.4969660439102128
-1.5000686544595598,-1.5061991945210151,-1.4930189785377537,-1.5029267839477376
-1.489982309022949,-1.478024121331803,-1.4888752851212734,-1.4857458273689899
-1.4713747407174773,-1.4724586747759092,-1.4728046608210246,-1.4647079213541967
-1.4769396209583658,-1.4908942164923074,-1.4900838623677468,-1.4867977226697295
-1.4851130388121712,-1.4947204609994844,-1.4928463246454002,-1.490233913985479
-1.4778091334960046,-1.498720625711533,-1.4819691294271398,-1.4934597262410805
-1.5219803704080592,-1.5209824119351083,-1.5232334096995883,-1.5162507910904397
-1.5124157324940317,-1.5230694543935683,-1.5180537929289881,-1.518968187284017
-1.5303276907693923,-1.5223737735740817,-1.5294489498243087,-1.522912794661791
-1.5179806127349205,-1.5335046666858694,-1.5263411797619484,-1.5317662467763498
-1.5415444025049339,-1.541331075905095,-1.5506853785837695,-1.5438384985111717
-1.5371098885629755,-1.5312437040225373,-1.5418800300737492,-1.5386912241728856
-1.5317189108296148,-1.5548968518850863,-1.5303122192860752,-1.5458791753946066
-1.5571086769286695,-1.5359395495540729,-1.5465934813349953,-1.5465804389284332
-1.5471962339995866,-1.5547229316802145,-1.5532751869690695,-1.5436000689096707
-1.5510220891651976,-1.5681147874553338,-1.5617352276943834,-1.5574500237027429
-1.5209369553628926,-1.4901985356728205,-1.4981985953083539,-1.5137963687220473
-1.5033728021025874,-1.5055035137015287,-1.5016533996943442,-1.4953882009591033
-1.5082420723133652,-1.5039382318576835,-1.5127015222660345,-1.5108159987032848
-1.5009381669971986,-1.4792415627659046,-1.4899975354215702,-1.4929337785907106
-1.4889388939777821,-1.4776762809220594,-1.482141783319493,-1.4924954888820694
-1.4739832783303937,-1.4722847545710376,-1.4752356276253595,-1.4657598166549364
-1.4746788883605049,-1.477937161229367,-1.4814511677500797,-1.4718397714932117
-1.488417186455199,-1.5001119873505064,-1.499234518662474,-1.4913559356396011
-1.4885910889627267,-1.4775893208196238,-1.48559486116656,-1.483817352650967
-1.4769396209583658,-1.4745457172343694,-1.4838683222430267,-1.478031928496899
-1.4752005958830883,-1.4591537791032254,-1.4619930740818583,-1.4697920819744383
-1.4565930275776162,-1.4489794471182322,-1.4576249306053188,-1.4494554394934716
-1.4565930275776162,-1.4722847545710376,-1.4655670096535725,-1.4641819737038269
-1.472939863285227,-1.467588909039502,-1.4759262431947728,-1.4657598166549364
-1.4685923005970327,-1.4748065975416769,-1.480069936611253,-1.4703180296248082
-1.4734615708078103,-1.4743717970294976,-1.4811058599653733,-1.4734737155270272
-1.4743310833454493,-1.4722847545710376,-1.4824888176431235,-1.4666363960722193
-1.4769396209583658,-1.4604581806397632,-1.466737603043728,-1.470843977275178
-1.4625057128335608,-1.396803385656728,-1.3978866838510626,-1.450682650677668
-1.4165954508462284,-1.3818462480377631,-1.3880454119869223,-1.4080808909977118
-1.3873798295815623,-1.3924553805349358,-1.3982319916357693,-1.387042984982919
-1.3965966624805344,-1.3734111181014867,-1.367154291012168,-1.3901986708851377
-1.373119823964285,-1.3783678439403295,-1.3783785205540589,-1.3684595013365184
-1.3759022640847294,-1.3686283124675154,-1.3776861784457217,-1.3749461890244128
-1.3885971471342569,-1.3893248168472454,-1.3873547964175088,-1.3875689326332887
-1.402857152751534,-1.423413177002095,-1.4034116084063697,-1.41386631515178
-1.4249427712075617,-1.4133258051195376,-1.4161879964405168,-1.415268842219433
-1.4263339912677837,-1.4371528731869578,-1.4356978862764442,-1.4256124793433729
-1.4367681417194502,-1.4615017018689933,-1.441827099454988,-1.4492801236100152
-1.452071562381894,-1.4386311949283672,-1.4474383509564717,-1.4431440676890337
-1.4379854592721446,-1.4368050327772144,-1.4369064635229178,-1.4350795370500298
-1.4263339912677837,-1.4230653365923516,-1.4296550000440775,-1.4177232645878255
-1.4230298436247562,-1.4399355964649045,-1.4351799245993844,-1.4308719558470713
-1.4428547294829224,-1.4260219800751701,-1.4336260395682043,-1.4424428041552073
-1.4273774063129505,-1.443066160152595,-1.4375970790923311,-1.4310472717305276
-1.4411157044076444,-1.4244566982313251,-1.4253386527352438,-1.4285928493621352
-1.427725211328006,-1.3980208270908294,-1.4011671078057761,-1.4163207375201727
-1.399379102600979,-1.385324652135197,-1.3887360275563356,-1.39370498855427
-1.3894666596718956,-1.4056733161051833,-1.3928797209728159,-1.39370498855427
-1.4155520358010618,-1.4178477304462012,-1.421367613211117,-1.4272779802362108
-1.4183344759215062,-1.4260219800751701,-1.423095878673574,-1.4171973169374557
-1.4174649633838672,-1.4105430818415905,-1.4149794191940437,-1.406678363930059
-1.4072047154397285,-1.4171520496267145,-1.4130802263781566,-1.4054511527458629
-1.4272035038054227,-1.4371528731869578,-1.4375970790923311,-1.4306966399636145
-1.4428547294829224,-1.446370644045157,-1.4508914288035384,-1.4533123889295172
-1.4465066821410055,-1.4378485540064445,-1.4408775030470446,-1.440339013553728
-1.4381593617796722,-1.4371528731869578,-1.4413954647241045,-1.4290311390707768
-1.4284208213581169,-1.4282829427385022,-1.429482346151724,-1.4310472717305276
-1.4273774063129505,-1.4338483892943958,-1.4303456156134906,-1.4266643746441126
-1.427725211328006,-1.4115866030708206,-1.421367613211117,-1.4208614189016986
-1.4141608157408396,-1.417499890036458,-1.424820691058184,-1.4119343341160882
-1.4192039884591452,-1.4155867677828693,-1.4249933449505374,-1.4136909992683235
-1.4247688687000337,-1.435935431752856,-1.4282737689052507,-1.4258754531685578
