Open,Close,High,Low
-1.4510050451778238,-1.447402775367772,-1.4560210908731974,-1.4413606367730687
-1.447285500931072,-1.446387967762317,-1.4484638382874198,-1.436034156200467
-1.4405226932097055,-1.4441892179504978,-1.4498913193314,-1.4384298797081694
-1.458275063478293,-1.4676989274768732,-1.4664333055469359,-1.4555032435397346
-1.4719697491140602,-1.472096427100512,-1.4770134591670248,-1.461620346948449
-1.4692646260255136,-1.4722655617014209,-1.4820516275575433,-1.4733944930638296
-1.4763655741329484,-1.4871494065814284,-1.4842348338601012,-1.476291171558207
-1.48617164532893,-1.4866420027787008,-1.489944758036022,-1.4756096001477652
-1.4797469779936319,-1.4891790217923384,-1.4891050633042693,-1.478220018649757
-1.4936107338224331,-1.4851197913705183,-1.492631781177632,-1.4836180642204553
-1.4801696534762172,-1.4856271951732458,-1.490448574875074,-1.4744168501794923
-1.4860025751358958,-1.4851197913705183,-1.4951508653728913,-1.4796990286104155
-1.4812686097309393,-1.4783544073341512,-1.4838989559674,-1.4728833145059983
-1.4822830308891441,-1.4832593107605174,-1.4909523917141259,-1.4776543143790903
-1.4750130125886751,-1.481060560948698,-1.4812119328257902,-1.4752688144425443
-1.4773799952911535,-1.4731112347059667,-1.4766775812743236,-1.4664083861068018
-1.4667285731300013,-1.4698976772886925,-1.4765096423279729,-1.4607854219706577
-1.4687574154464111,-1.4742951769123311,-1.4800363602013358,-1.465215636138529
-1.4706171875697869,-1.468544600481419,-1.4763417033816222,-1.4611262076758789
-1.468588345253377,-1.4698976772886925,-1.4746707108654336,-1.4606150291180475
-1.4615719322424592,-1.4698976772886925,-1.4660974276542345,-1.4582295291815015
-1.4696027664115818,-1.4758173883205137,-1.4758378865425703,-1.464363671875477
-1.4723078895001287,-1.4666841198714182,-1.477685214952427,-1.471946153816641
-1.4834665222403836,-1.4748025807150587,-1.4765096423279729,-1.4733944930638296
-1.4729841702722652,-1.4824136377559716,-1.4857462843772569,-1.4735648859164399
-1.4892149088035451,-1.4979740210396155,-1.4943111706411383,-1.4875370998304953
-1.4876932770662377,-1.4920543100077945,-1.4976699495681507,-1.4816159482022828
-1.4927653828572625,-1.4942530598196138,-1.5020363621732666,-1.4856627784517806
-1.492089102085126,-1.4939147906177954,-1.5038836905831234,-1.4856627784517806
-1.4966539972970483,-1.5030480590668909,-1.5089218589736422,-1.4958863496084063
-1.5049384367557224,-1.5267269031941753,-1.511608882115252,-1.515992706216437
-1.5297917551317446,-1.494422194420523,-1.5050592632075779,-1.5243402520658218
-1.49428701459457,-1.4949295982232504,-1.501028728495163,-1.4921377068509767
-1.4976684184552533,-1.488502483388702,-1.491792086445879,-1.486685135567443
-1.4887076982244425,-1.4865574354782463,-1.4906165138214247,-1.4779951000843112
-1.4887076982244425,-1.481906233953244,-1.4872577348944125,-1.4779951000843112
-1.4832974520473492,-1.4854580605723366,-1.4921279643385803,-1.4790140493429214
-1.483973732819486,-1.4863037335768825,-1.4907844527677752,-1.4778247072317006
-1.4787325568354268,-1.4707433502932383,-1.4736546802400123,-1.468282707485517
-1.4733223106583335,-1.4786926765359696,-1.481379871772141,-1.468282707485517
-1.4812686097309393,-1.4854580605723366,-1.48658597910901,-1.474757635884713
-1.4810995395379052,-1.4600878704359603,-1.4669371223859877,-1.4709408359862395
-1.4611492567598736,-1.4741260423114217,-1.4669371223859877,-1.4709408359862395
-1.4751820827817095,-1.4658384468668724,-1.474326436025415,-1.4645340647280871
-1.471631608727992,-1.4397917183268591,-1.4336852110085654,-1.4655564218437498
-1.4383247807002615,-1.463808831655962,-1.4503447544865464,-1.4594222791497744
-1.469771836604616,-1.4741260423114217,-1.4709676570984025,-1.4650452432859185
-1.475858363553846,-1.4754791191186951,-1.4790287265232323,-1.465215636138529
-1.4545555192315411,-1.4631322932523256,-1.4674409392250394,-1.4565937577964412
