Open,Close,High,Low
-1.4533990035461106,-1.4355623290095885,-1.4493131013320109,-1.4469108321648245
-1.4388046033868296,-1.4559892211481342,-1.4480508774686667,-1.4351211217284003
-1.4436694034399233,-1.4637708943437708,-1.4644308818021405,-1.4567355908618447
-1.4777230038115792,-1.502679260321953,-1.4971908904690883,-1.4862098669529042
-1.5137225242044727,-1.5260242799088626,-1.5251332508026612,-1.5225614741318783
-1.5302628443849913,-1.509488224368135,-1.5241697211359864,-1.5156841430439643
-1.5166414042363292,-1.5279696982077715,-1.5338050178027356,-1.5156841430439643
-1.535127644438085,-1.530887825656135,-1.5251332508026612,-1.517649094783368
-1.52345212431066,-1.5386694988517715,-1.5357320771360854,-1.5333687086986
-1.5399924444911788,-1.522133443311044,-1.5395861958027854,-1.5284563293500903
-1.5156684442257102,-1.502679260321953,-1.5097167761358623,-1.5009470049984344
-1.5039929240982852,-1.5104609335175896,-1.5193520728026118,-1.5029119567378384
-1.5049658841089042,-1.5055973877703166,-1.5193520728026118,-1.5097892878257524
-1.5312358043956102,-1.5697961916343175,-1.551158187099551,-1.569720315877574
-1.5575057246823163,-1.5804959922783175,-1.5781273824697823,-1.574632695226084
-1.574046044862835,-1.5610418092892264,-1.5781273824697823,-1.5589130813108523
-1.5604246047141725,-1.5600691001397717,-1.5752367934697575,-1.5422109915259181
-1.5682082847991223,-1.5542328452430445,-1.5694556154697081,-1.5500707984835342
-1.5487490845867475,-1.535751371403408,-1.554039140802909,-1.5304212810894944
-1.5292898843743727,-1.5590963909903173,-1.5482579628028597,-1.53828108804711
-1.5536138846398413,-1.555205554392499,-1.5607838484696337,-1.5333687086986
-1.5497220445973665,-1.5435330445990445,-1.5521120814695593,-1.5353336604380041
-1.5448572445442728,-1.5445057537484987,-1.558856789136284,-1.531403756959196
-1.550695004607985,-1.539642208001226,-1.5550026704695843,-1.53828108804711
-1.5263710043425165,-1.5260242799088626,-1.5463309034695099,-1.526491377610686
-1.5302628443849913,-1.5367240805528626,-1.5458491386361721,-1.5274738534803882
-1.524425084321279,-1.5211607341615896,-1.5328414881360608,-1.510526144728029
-1.5108036441726165,-1.5338059531044987,-1.5318779584693858,-1.5196140465227725
-1.5273439643531352,-1.5250515707594077,-1.5386226661361102,-1.5166666189136664
-1.5312358043956102,-1.5299151165066807,-1.5367052420994272,-1.5215789982621764
-1.5380465244699415,-1.5386694988517715,-1.5482579628028597,-1.526491377610686
-1.536100604448704,-1.5318605348055896,-1.5453673738028348,-1.5186315706530702
-1.5322087644062288,-1.5075428060692257,-1.5260967804693362,-1.517649094783368
-1.508857724151379,-1.509488224368135,-1.5203156024692865,-1.4960346256499244
-1.5312358043956102,-1.5192153158626804,-1.5366956068027604,-1.5156841430439643
-1.5253980443318977,-1.5036519694714077,-1.5055832338658268,-1.5048769084772422
-1.509830684161998,-1.5051110331955895,-1.5154979541359122,-1.4960346256499244
-1.5049658841089042,-1.5036519694714077,-1.5193520728026118,-1.4881748186923085
-1.4991281240451915,-1.5055973877703166,-1.5164614838025867,-1.5019294808681363
-1.5117766041832355,-1.5279696982077715,-1.527060310136011,-1.5166666189136664
-1.5263710043425165,-1.5542328452430445,-1.5424767848028098,-1.5353336604380041
-1.550695004607985,-1.5269969890583168,-1.5415132551361352,-1.5392635639168124
-1.5380465244699415,-1.5697961916343175,-1.5415132551361352,-1.552035750222938
-1.5759919648840726,-1.5250515707594077,-1.5366956068027604,-1.555965653701746
-1.5429113245230353,-1.513379060965953,-1.5260967804693362,-1.526491377610686
-1.536100604448704,-1.5085155152186802,-1.5212791321359616,-1.517649094783368
-1.5059388441195227,-1.522133443311044,-1.5212791321359616,-1.5088068119560503
-1.5166414042363292,-1.5192153158626804,-1.5347685474694106,-1.5274738534803882
-1.4991281240451915,-1.4948975871263166,-1.5097167761358623,-1.4989820532590303
-1.4893985239390042,-1.524078861609953,-1.5068261871358377,-1.5068418602166462
-1.52345212431066,-1.5605554547144989,-1.5362812890460902,-1.5431934673956202
-1.5662623647778848,-1.5581236818408626,-1.5762003231364325,-1.583474978053402
-1.5643164447566476,-1.6038410118652267,-1.5805362066364697,-1.583474978053402
-1.6256129254256282,-1.6865212895688642,-1.6407568108036528,-1.6660029511083698
-1.695666046190178,-1.726402364696501,-1.6947144721374492,-1.7062844617661517
-1.7131793263813153,-1.714243500328319,-1.7043497688041982,-1.7033370341570455
-1.7394492466680214,-1.7234842372481372,-1.723620362137697,-1.7495134000330397
-1.7530706868166837,-1.737102165340501,-1.7305192345510896,-1.7426360689451257
-1.720963006466265,-1.6952756719139552,-1.7062768281375484,-1.7072669376358534
-1.7238818864981214,-1.726402364696501,-1.7303650698044217,-1.7298638826389994
-1.6985849262220338,-1.6699852340281365,-1.680261527137325,-1.7033370341570455
-1.6538287657335717,-1.6943029627645005,-1.6725532898039257,-1.67582770980539
-1.6596665257972842,-1.6646353337061366,-1.664845052470526,-1.6581333193920567
-1.6596665257972842,-1.6437220869928635,-1.6609909338038265,-1.6483183854537338
-1.6518828457123342,-1.6456675052917726,-1.6600274041371517,-1.6404585784961176
