Open,Close,High,Low
-1.4538822360806956,-1.4360411799043722,-1.4497932196392924,-1.4473936211537806
-1.4392856901118631,-1.4564712024471373,-1.4485307990327436,-1.4356022039447753
-1.4441512054348074,-1.4642540681777148,-1.464913356522306,-1.4572198021612852
-1.4782098126954166,-1.5031683968306004,-1.4976784715014304,-1.486698345183798
-1.5142146260852036,-1.5265169940223322,-1.5256251872189188,-1.5230552149115644
-1.5307573781832138,-1.5099784043448554,-1.524661507366592,-1.5161768882063111
-1.5171339352789703,-1.5284627104549764,-1.5342983058898636,-1.5161768882063111
-1.535622893506158,-1.5313812851039426,-1.5256251872189188,-1.5181421244078122
-1.5239456567310918,-1.53916415083452,-1.536225665594518,-1.5338640140198192
-1.5404884088291022,-1.5226255611570432,-1.540080385003827,-1.5289509235160672
-1.5161608322143814,-1.5031683968306004,-1.5102063095816838,-1.5014376166950547
-1.5044835954393152,-1.5109512625611778,-1.519843108104956,-1.5034028528965557
-1.5054566985039042,-1.506086971479567,-1.519843108104956,-1.5102811796018087
-1.5317304812478028,-1.5702956137568287,-1.551654180030276,-1.5702208837475855
-1.5580042639917013,-1.5809970541363723,-1.5786275790969142,-1.5751339742513377
-1.5745470160897117,-1.5615398898099293,-1.5786275790969142,-1.5594120846393307
-1.5609235731854678,-1.560567031593607,-1.5757365395399325,-1.542707576926573
-1.5687083977021783,-1.5547298822956743,-1.5699544604259696,-1.5505685217325766
-1.5492463364104017,-1.5362455761855534,-1.5545355827887346,-1.530916159717568
-1.529784275118625,-1.5595941733772851,-1.5487535036747715,-1.5387771045235714
-1.5541118517333459,-1.5557027405119963,-1.5612813417550249,-1.5338640140198192
-1.5502194394749906,-1.5440284419161308,-1.5526082230840803,-1.53582925022132
-1.5453539241520464,-1.5450013001324527,-1.5593539820503706,-1.5318987778183182
-1.5511925425395794,-1.540137009050842,-1.555499262641062,-1.5387771045235714
-1.5268649659248583,-1.5265169940223322,-1.5468261439701172,-1.526985687314566
-1.5307573781832138,-1.5372184344018758,-1.5463443040439533,-1.5279683054153166
-1.5249187597956808,-1.5216527029407214,-1.5333346260375365,-1.5110181431773715
-1.511295316891437,-1.5342998597529092,-1.532370946185209,-1.5201073606093132
-1.5278380689894473,-1.5255441358060098,-1.5391167051514996,-1.5171595063070618
-1.5317304812478028,-1.5304084268876206,-1.5371989822453684,-1.522072596810814
-1.5385422026999245,-1.53916415083452,-1.5487535036747715,-1.526985687314566
-1.536595996570747,-1.532354143320265,-1.5458624641177898,-1.5191247425085626
-1.5327035843123913,-1.5080326879122112,-1.5265888670712462,-1.5181421244078122
-1.5093491107622594,-1.5099784043448554,-1.5208067879572829,-1.4965245261913025
-1.5317304812478028,-1.519706986508077,-1.5371893454468453,-1.5161768882063111
-1.5258918628602698,-1.5041412550469226,-1.5060721230152003,-1.5053680890980565
-1.5103222138268484,-1.505600542371406,-1.5159883886956471,-1.4965245261913025
-1.5054566985039042,-1.5041412550469226,-1.519843108104956,-1.488663581385299
-1.4996180801163708,-1.506086971479567,-1.516952068547974,-1.502420234795805
-1.512268419956026,-1.5284627104549764,-1.5275525469235731,-1.5171595063070618
-1.5268649659248583,-1.5547298822956743,-1.5429714245608082,-1.53582925022132
-1.5511925425395794,-1.5274898522386542,-1.5420077447084812,-1.539759722624322
-1.5385422026999245,-1.5702956137568287,-1.5420077447084812,-1.5525337579340774
-1.5764932222188892,-1.5255441358060098,-1.5371893454468453,-1.5564642303370793
-1.543407718022869,-1.513869837210144,-1.5265888670712462,-1.526985687314566
-1.536595996570747,-1.5090055461285332,-1.5217704678096102,-1.5181421244078122
-1.5064298015684927,-1.5226255611570432,-1.5217704678096102,-1.5092985615010581
-1.5171339352789703,-1.519706986508077,-1.5352619857421907,-1.5279683054153166
-1.4996180801163708,-1.4953855311000235,-1.5102063095816838,-1.499472380493554
-1.4898870494704828,-1.5245712775896876,-1.5073152700247026,-1.5073333252995573
-1.5239456567310918,-1.561053460701768,-1.5367749631103444,-1.5436901950273236
-1.5667621915730008,-1.558621315160963,-1.57670021939226,-1.5839775371580915
-1.564815985443823,-1.6043456513281036,-1.5810367787277322,-1.5839775371580915
-1.6261214785129197,-1.6870385997154862,-1.6412667694981813,-1.6665174576211284
-1.6961848991633164,-1.7269257865846943,-1.695232841228504,-1.7068047997518965
-1.7137007543259153,-1.7147650588806675,-1.7048696397517757,-1.703856945449645
-1.7399745370698139,-1.7240072119357277,-1.7241432367983198,-1.7500399961849158
-1.7535979799740578,-1.7376272269642379,-1.7310431845409824,-1.7431616694796628
-1.7214855788426258,-1.6957943236623856,-1.7067969994564305,-1.7077874178526466
-1.7244048880363925,-1.7269257865846943,-1.73088899576461,-1.7303876341699067
-1.6991042083570826,-1.6705000100380096,-1.6807776434435961,-1.703856945449645
-1.654341467385996,-1.6948214654460634,-1.6730682046249787,-1.676343638628633
-1.6601800857735292,-1.6651492898482378,-1.665358765806361,-1.6586466866341172
-1.6601800857735292,-1.6442328381973117,-1.6615040463970523,-1.6488303318076205
-1.6523952612568182,-1.6461785546299559,-1.6605403665447254,-1.6409693870016169
-1.630986993835864,-1.6165063790321306,-1.6354846903842184,-1.6193517887851074
-1.614444241737854,-1.613101375275003,-1.6133200537806929,-1.6095256077776028
-1.6212559631899754,-1.6150470917076476,-1.627775251565601,-1.6134560801806048
-1.5599504701208788,-1.5771056212710837,-1.5805549388015685,-1.5839775371580915
-1.570654603831356,-1.56640418089154,-1.5853733380632047,-1.5574468484378299
-1.563842882379234,-1.5372184344018758,-1.5545355827887346,-1.5446728131280743
-1.5249187597956808,-1.5109512625611778,-1.5294799066282274,-1.5191247425085626
-1.5054566985039042,-1.5002498221816338,-1.5208067879572829,-1.5014376166950547
-1.4966987709226045,-1.493439814667379,-1.5073152700247026,-1.4875827014744734
-1.5200532444727366,-1.5109512625611778,-1.5236978275142645,-1.515194270105561
-1.5054566985039042,-1.5109512625611778,-1.5261070271450827,-1.5014376166950547
-1.5336766873769803,-1.5148426954264662,-1.5275525469235731,-1.515194270105561
-1.5336766873769803,-1.4593897770961037,-1.46009495726067,-1.515194270105561
-1.452909133016107,-1.3971268512514863,-1.41721120383211,-1.434619585844025
-1.4227429380138528,-1.3830204071148153,-1.3964920870070756,-1.4051410428215119
-1.3877112276886547,-1.3703732503026274,-1.3781821698128593,-1.3658363187914944
-1.3760339909135886,-1.3708596794107883,-1.3897463280407854,-1.3756624997989986
-1.3799264031719443,-1.3494567986517012,-1.3685453712895872,-1.3707494092952464
-1.3302981468779134,-1.3426467911374462,-1.3483080943907162,-1.3393056300712323
-1.3312712499425023,-1.3280539178926138,-1.341562335424426,-1.3167054137539724
-1.3273788376841467,-1.30373246248456,-1.3242160980825366,-1.3039313784442166
-1.301105054940248,-1.2896260183478891,-1.3087972204453016,-1.3039313784442166
-1.2816429936484715,-1.268709566696963,-1.2779594651708315,-1.2715049811194523
-1.2845623028422382,-1.2735738577785738,-1.2943420226603939,-1.2744528354217037
-1.2641271384858725,-1.2511981188031642,-1.2606132278289421,-1.2469395286006912
-1.2553692109045729,-1.2385509619909765,-1.2582040281981242,-1.2567657096081954
-1.2446650771940957,-1.256062409884775,-1.2582040281981242,-1.2498873829029427
-1.248557489452451,-1.282329581725473,-1.2712137062045412,-1.2675745087164505
-1.2816429936484715,-1.308596753566171,-1.302051461479011,-1.2921399612352116
-1.3341905591362686,-1.2901124474560501,-1.3022441974494767,-1.3167054137539724
-1.2972126426818928,-1.3436196493537682,-1.318915858894737,-1.3275142128622273
-1.3332174560716799,-1.3319453507579027,-1.3184340189685735,-1.3127749413509704
-1.3526795173634567,-1.3450789366782514,-1.3184340189685735,-1.3343925395674803
-1.3400291775238018,-1.3621039554638892,-1.33674393616279,-1.3579753739854907
-1.3789533001073553,-1.3713461085189493,-1.33674393616279,-1.3904017713102554
-1.3546257234926342,-1.3494567986517012,-1.3627632921756243,-1.3589579920862414
-1.3176478070382585,-1.267736708480641,-1.2895236233987577,-1.3019661422427158
-1.2699657568734053,-1.256062409884775,-1.2712137062045412,-1.2528352372051939
-1.2524499017108064,-1.2122837901502785,-1.2288117927021451,-1.233182875190185
-1.2086602638043087,-1.209365215501312,-1.2085745158032741,-1.1889650606564155
-1.2047678515459534,-1.2045009244197011,-1.1999013971323294,-1.1801214977496615
-1.1911444086417096,-1.1996366333380903,-1.214356594917237,-1.1808093304201865
