Open,Close,High,Low
-1.0449873668246643,-1.0520028449430388,-1.0559230377233444,-1.0477281895759851
-1.0560637182596964,-1.0734069552809997,-1.060306426476212,-1.0551846939328748
-1.0689861282672337,-1.092227810923,-1.0785705462798267,-1.0741987800429451
-1.1036920294303347,-1.122488794504255,-1.1147335034909835,-1.105888923559728
-1.0457257902536663,-1.037794944115254,-1.0175683861357536,-1.048473840011674
-1.0401876145361502,-1.0527409177133131,-1.0588452968919226,-1.0548118687150307
-1.0604942588337094,-1.0462827809734112,-1.0519049313665492,-1.0428814617440063
-1.0453565785391652,-0.9844691864629204,-0.9945555951831992,-1.0298325791194487
-0.9855442807899919,-1.01952764305096,-0.9989389839360665,-1.004480464306022
-1.0217270288110964,-0.990004732239979,-1.004418219877151,-1.0033619886524885
-0.9785292582144717,-0.9700767674425672,-0.9737344986070783,-0.9657066416501935
-0.9711450239244501,-0.971737431175685,-0.9740997810031508,-0.9597414381646815
-0.9626531544909254,-0.9689696582871554,-0.9764741165776206,-0.9634696903431264
-0.9644992130634306,-0.9523630209559787,-0.9677073390718858,-0.9513528707631798
-0.940869663335362,-0.9586366395033121,-0.9605843323484757,-0.9608599138182146
-0.9486231093398848,-0.9346492744693902,-0.937936823791994,-0.9373719250940108
-0.9375467579048528,-0.9254233648409587,-0.937206258999849,-0.9258143433408309
-0.930531735329332,-0.9213639646044488,-0.9346492822273431,-0.9127654607162734
-0.9224090776103084,-0.9040192545029977,-0.9152893152355116,-0.9041904807058495
-0.9065329738867627,-0.899590817881351,-0.908348949710138,-0.8870405206850025
-0.8877031764472079,-0.8925791265637432,-0.9025044313729815,-0.8814481424173346
-0.8899184467342144,-0.8992217814962135,-0.902139148976909,-0.8807024919816457
-0.8976718927387366,-0.9029121453475859,-0.9109059264826439,-0.8870367924328239
-0.9117019378897777,-0.9121380549760173,-0.9244213751373189,-0.9019535293987825
-0.9091174558882699,-0.9099238366651943,-0.9277089167019696,-0.9079187328842949
-0.9072713973157647,-0.9147213096719784,-0.9145587504433671,-0.9038176554880054
-0.9028408567417516,-0.917304564367939,-0.914924032839439,-0.9015807041809383
-0.9150248433202869,-0.8866745444015466,-0.9050979363850947,-0.9012078789630936
-0.9057945504577601,-0.8859364716312722,-0.9032349961651259,-0.8903959476456031
-0.8943489873082274,-0.9029121453475859,-0.9105406440865719,-0.888158996338536
-0.9157632667492894,-0.913983236901704,-0.9218643983648126,-0.8989709276560265
-0.9043177035997562,-0.8896268354826445,-0.8973904778279693,-0.8874133459028466
-0.8899184467342144,-0.8955314176448411,-0.9051965626320339,-0.8792111911102675
-0.903210068456253,-0.9043882908881351,-0.9185768568001623,-0.8980388646114155
-0.9028408567417516,-0.8815080350096249,-0.8867972883418727,-0.8833122685065571
