Open,Close,High,Low
-1.0452909435189461,-1.0522860738220368,-1.056220828978703,-1.048016115472382
-1.0563620777479485,-1.073679356446835,-1.0606021473395826,-1.0554688863253219
-1.069278401015118,-1.0924906911686405,-1.0788576405099137,-1.0744734520003199
-1.1039679549326598,-1.1227363666036998,-1.1150035169871693,-1.1061477281253163
-1.0460290191342128,-1.0380853603555757,-1.0178842933210077,-1.0487613925576758
-1.0404934520197113,-1.0530237732228918,-1.0591417078859557,-1.055096247782675
-1.0607905314395498,-1.0465689034654098,-1.05220462048123,-1.0431718144179702
-1.0456599813265792,-0.9847865786437944,-0.9948823719263905,-1.0301294654253248
-0.9858758564899658,-1.0198273001844123,-0.9992636902872697,-1.0047900445253275
-1.0220415616380405,-0.9903193241502074,-1.0047403382383693,-1.0036721288973864
-0.9788641381449309,-0.9704014403271197,-0.9740711097122128,-0.9660356360900378
-0.9714833819922625,-0.9720612639790438,-0.9744362195756195,-0.9600734194076858
-0.9629955124166937,-0.969294891225837,-0.9768094336877625,-0.9637998048341557
-0.9648407014548607,-0.9526966547065969,-0.9680467969660038,-0.9516890521981275
-0.9412222817663219,-0.9589670996138654,-0.9609271546295743,-0.9611913350356263
-0.948972075726624,-0.9349918690860741,-0.9382903430983641,-0.9377151068488644
-0.9379009414976216,-0.9257706265753852,-0.9375601233715505,-0.9261633120268067
-0.9308892231525862,-0.9217132798706822,-0.9350043543277043,-0.9131209630341613
-0.922770391384651,-0.9043773439505871,-0.9156535315671533,-0.9045502765532798
-0.9069017656564143,-0.8999511475454568,-0.9087164441624276,-0.8874089035915171
-0.8880808374671098,-0.8929430032373333,-0.9028746863479218,-0.8818193254518117
-0.8902950643129104,-0.8995822978450291,-0.9025095764845149,-0.8810740483665178
-0.8980448582732119,-0.9032707948493044,-0.9112722132062737,-0.8874051772060906
-0.9120682949632821,-0.9124920373599933,-0.9247812781523189,-0.9023144452973976
-0.909485030309848,-0.9102789391574284,-0.9280672669229787,-0.9082766619797502
-0.907639841271681,-0.9150739852629864,-0.9149233118403403,-0.9041776380106331
-0.9032113875800798,-0.917655933165979,-0.9152884217037466,-0.9019418067547509
-0.9153896352319826,-0.8870414080304921,-0.9054669663781088,-0.9015691682121036
-0.906163690041147,-0.8863037086296371,-0.9036049060747349,-0.8907626504753404
-0.8947235180045116,-0.9032707948493044,-0.9109071033428674,-0.8885268192194583
-0.9161277108472498,-0.9143362858621314,-0.9222255091084723,-0.8993333369562215
-0.9046875388106137,-0.8899922056339125,-0.8977631482602291,-0.8877815421341638
-0.8902950643129104,-0.8958938008407538,-0.9055655460412282,-0.8795834941959295
-0.9035804253877134,-0.9047461936510148,-0.9189395203378131,-0.8984017405996043
-0.9032113875800798,-0.8818775122245063,-0.8871749622214368,-0.8836825181650467
-0.8906641021205439,-0.8745005182159556,-0.8798727649533041,-0.8725033618856363
-0.8770097032381073,-0.8708120212116798,-0.8783977211051417,-0.8587157358076964
-0.8692599092778053,-0.8697054721103971,-0.880237874816711,-0.8533870046478446
-0.8556055103953691,-0.8593776804984254,-0.8681892493242925,-0.849399772241521
-0.8556055103953691,-0.8470212155341026,-0.861617271782973,-0.8367300617915228
-0.853022245741935,-0.8604842295997082,-0.8627126013731929,-0.8397111701326989
-0.8637243421633043,-0.830238554164649,-0.8451873279296749,-0.843810194101816
