ticker,open,close,high,low
mmm,31.821876310504404,31.832977448034946,31.882505715883966,31.736542283487516
axp,36.26437818073696,36.24496588585534,36.73221806177735,35.75819288097005
amgn,37.45755262190041,37.468986184210344,37.8048018569937,37.13215060635622
aapl,53.433495945947705,53.49217193802402,54.0850299984922,52.84333530068142
ba,84.6986972333699,84.72649424539883,85.49348413961728,83.86427686531715
cat,54.68948086028027,54.71622012210844,55.34021035267086,54.01899603812465
cvx,25.073086967720663,25.095660064700514,25.271574920735716,24.883826416969317
csco,10.280741864032294,10.287498046122263,10.380206322767974,10.188842359884651
ko,7.363682973035253,7.36041617475063,7.420052179256333,7.289002577783583
dow,8.397529763870182,8.40571945782688,8.355879796601064,8.420768193530993
gs,71.30067019401774,71.27249478326623,72.03295889812483,70.44946280908808
hd,81.30309161711082,81.3219743299429,82.23853467672407,80.39953853991676
hon,15.849469810982205,15.842062071523728,15.744268073364406,15.916084943094418
ibm,15.451094424883292,15.446772760455431,15.349970917432104,15.552635997011075
intc,10.50313535794931,10.495727133663484,10.639268937753542,10.360258689565864
jnj,24.364153147051262,24.37013243306984,24.574619922185168,24.164911664385002
jpm,31.84842974617195,31.836962766041502,32.138841249796336,31.542976714508487
mcd,59.147031304206635,59.12450761846158,59.545449208204,58.68790766044099
mrk,16.83095341487066,16.856062908211346,17.00744508418485,16.706381545659287
msft,95.49808837540249,95.52263446612578,96.54851900562586,94.42620186774415
nke,34.65404330143018,34.60274990038724,34.99888205366664,34.23259977148596
pg,27.868696924369722,27.87910914278646,28.14746925225689,27.611766123303664
crm,63.80884838331309,63.72512783418975,64.5824345395459,62.85269378514315
trv,25.19115616750468,25.16150233665137,25.405633243766214,24.92788532949436
unh,138.97633249332327,138.94496135962862,140.39548629887602,137.56051939010405
vz,6.418349604514649,6.431923895414225,6.449863955951802,6.406617434614076
v,61.23362810928487,61.23357882344336,61.88917230533525,60.581954911776215
wba,18.627665963429184,18.64409169479793,18.733792611662302,18.525963352895825
wmt,30.474495852894567,30.45866541508696,30.74473499088932,30.196182953871315
dis,26.355416316937056,26.281868364871688,26.60723629219847,26.010386142552587
