ticker,open,close,high,low
mmm,30.584071178973154,30.592249111102337,30.630684956407798,30.514315262950213
axp,35.68318657310343,35.659658868473926,36.15695599861703,35.162652484451804
amgn,37.26541222534438,37.2688921198093,37.612504780580586,36.924502783135
aapl,51.48544750770517,51.55023281907981,52.146088725827305,50.885513117826136
ba,85.60234657008716,85.63017258797161,86.40512882609855,84.75781040977559
cat,52.26714338878174,52.26430899696332,52.88342979164837,51.58469059089525
cvx,24.55409188648083,24.577503423558944,24.753294761562778,24.362210008527608
csco,10.242366773821903,10.246322247053557,10.34187915355444,10.144995582786507
ko,7.239831815728639,7.237013794935291,7.298083217540368,7.162032879156763
dow,8.582263593768543,8.590743335048172,8.540343659505899,8.60475532599103
gs,70.86108128271172,70.82599098763448,71.59092759947463,69.99218969206783
hd,80.5450366199,80.55328281752315,81.48719645419135,79.6061862627863
hon,16.277179022098235,16.256751015802678,16.14927499796955,16.368540756363696
ibm,15.599536145488786,15.594837861803464,15.497938617472283,15.701771796225804
intc,10.532846043836974,10.526707801170936,10.67189274911514,10.387966917216682
jnj,24.224474547313918,24.22372030038502,24.425040742244704,24.021655061061075
jpm,31.476184644562153,31.458519926003447,31.769147598210605,31.16113644798581
mcd,57.50348365967592,57.49763236179499,57.91934293340298,57.039897371734796
mrk,16.04492640331309,16.07716370993663,16.21833500937607,15.92643217353533
msft,92.52403876132901,92.56659327819646,93.5511435902617,91.47686607481333
nke,34.90206823790179,34.850400962699865,35.250769495097416,34.47553270106541
pg,27.420475435074394,27.428994514484106,27.70269353861376,27.156760429363136
crm,63.57147931245806,63.479308458165534,64.35210171598958,62.59221222627695
trv,24.904174216306888,24.881625937177034,25.11940038700023,24.640289116269585
unh,136.72682781524526,136.70496628146438,138.15771739836745,135.2820438246772
vz,5.9940408073984965,6.006093978245148,6.023337028541646,5.985342906510583
v,60.40713729318089,60.38998480405807,61.06914071805877,59.73113155108582
wba,18.18124092213171,18.197539554773883,18.278473777491303,18.089264501051176
wmt,29.822157042666515,29.80650734656287,30.099304070576007,29.533781542540883
dis,26.25335346260179,26.177273359686684,26.50415623795744,25.910633781386263
