ticker,open,close,high,low
mmm,29.98483448401178,29.997145942110194,30.03408392154628,29.915650794438893
axp,35.45189479964686,35.41803269403574,35.922573231130166,34.92583570645587
amgn,37.35436125712981,37.357181491875714,37.70340966284032,37.013151858842186
aapl,50.78079163919256,50.84191475576246,51.44249751743464,50.17318664010204
ba,85.96274035860701,85.99120535614608,86.76903536301262,85.11473660887371
cat,51.8577457636018,51.839024666709626,52.45610854404617,51.17399629809127
cvx,24.366122477873812,24.39075220578102,24.563804089136617,24.174599791182274
csco,10.248891995308945,10.252359502986007,10.349142276047617,10.150334370575356
ko,7.192884567100824,7.190236061998819,7.25192071139405,7.113933775225843
dow,8.654676694015366,8.663387775717093,8.611781559420738,8.678116282450762
gs,70.71174489453617,70.67376831080739,71.44270551919861,69.8407210163108
hd,80.48201928320584,80.49310514526815,81.42804438191402,79.54523975598202
hon,16.524330265302794,16.506400924291885,16.387665409851508,16.616837499633508
ibm,15.654700716417937,15.651044624029888,15.553090499749969,15.75809140528471
intc,10.525275044777977,10.520084346185655,10.667642484614586,10.377290187626487
jnj,24.238834425788905,24.235900242423284,24.441233211692012,24.033510994269214
jpm,31.43807380937159,31.416667839811282,31.732244893308348,31.11943077434596
mcd,56.85555130755753,56.847300913564666,57.27253360060864,56.38899935514565
mrk,15.675831097975552,15.708713594660436,15.844148800468698,15.564667794223238
msft,91.29054160584442,91.32700214920769,92.299874867672,90.24732179795608
nke,34.99713715611242,34.94537197105566,35.34708312356057,34.56967019001115
pg,27.316201468613567,27.324059565308794,27.60022660581576,27.05175868865954
crm,63.5039377446954,63.406211429781955,64.27395944423219,62.527021082844655
trv,24.70973852144696,24.689263295709434,24.92800032793452,24.448414367183368
unh,135.9260118244272,135.8785566096666,137.32965068799524,134.4710267101482
vz,5.8370950804873845,5.850992372135439,5.865781742005659,5.831412607175257
v,60.220836045806955,60.19943513186488,60.88404733763546,59.542752647083034
wba,18.02663140674481,18.044216572613287,18.121416669256668,17.938383938261516
wmt,29.642022294110188,29.621486544501305,29.9199671460867,29.348384293741947
dis,26.242254381130763,26.16339857976973,26.49033901797386,25.89762288268327
