ticker,open,close,high,low
mmm,169.6657751091705,169.60308646288237,170.9513954148472,168.1967361572054
axp,111.42856331877718,111.41044768558947,112.52339318777304,110.27770969432302
amgn,197.89092576419202,197.91117467248904,199.86963441048013,195.85493681222695
aapl,77.55653056768566,77.62410698689958,78.42548625327515,76.74899220960705
ba,218.15638100436698,218.11351716157156,220.8377817903929,215.41260834061165
cat,143.61353558951973,143.648362838428,145.19792589519628,141.9719787772924
cvx,116.30424890829688,116.29950043668109,117.43789192139762,115.12133126637544
csco,41.05866593886466,41.07372925764192,41.43201707423588,40.691626200873294
ko,49.45684641921398,49.4547558951965,49.79032895196508,49.11014903930132
dow,53.198434433541465,53.177841213202484,53.887224799286344,52.484267618198
gs,246.35185917030554,246.3807495196504,248.89525580786008,243.78782519650687
hd,211.6684508733624,211.75414458515257,213.68770689956338,209.6899788209609
hon,202.572968846816,202.49495697074016,204.29124612736663,200.64767538726343
ibm,137.9104719475977,137.90650507423595,138.98654454148442,136.80678674672464
intc,42.710255458515235,42.72631877729256,43.199941790392984,42.23067663755467
jnj,137.1943013100436,137.19859637554615,138.1522981222708,136.1753028820962
jpm,105.00528820960719,105.00477497816597,105.98785262008728,104.00376432314427
mcd,181.3226408296945,181.35697641921428,182.66942991266376,179.9904399563323
mrk,71.28291999563308,71.27711831877728,71.8876264323144,70.62078171179034
msft,149.35295633187798,149.41060043668097,150.8714297379912,147.80453816593896
nke,87.59677074235819,87.58209860262018,88.46372716157191,86.68347923580791
pg,109.37982253275119,109.42252973799127,110.19793117903927,108.61126502183393
crm,143.0862510917031,143.08045742358055,144.83823890829692,141.20022912663788
trv,133.7423951965066,133.76977506550205,134.83817615720523,132.61819820960716
unh,276.14299781659406,276.16584157205233,278.87452183406157,273.3232262008737
vz,50.848069868995644,50.83835855895194,51.214329213973876,50.44345685589518
v,147.89616430131034,147.91511192139765,149.25840661572056,146.50613568995644
wba,61.21912196240262,61.198528198074435,61.858172352131994,60.53620637322321
wmt,106.00716043668116,106.02896131004344,106.87738135371194,105.1945126200874
dis,117.65184620087341,117.57858960698722,118.68646388646275,116.43863323144092
