ticker,open,close,high,low
mmm,171.73380513051325,171.67092169216951,173.02674819982005,170.2542646714674
axp,109.72903015301522,109.70235832583253,110.80948726372645,108.5822154365435
amgn,196.76269801980197,196.77410891089107,198.73445846084596,194.72553955895575
aapl,74.27627137713779,74.34255625562561,75.12455351935196,73.4837859405941
ba,218.12994261926204,218.07323100810032,220.8112706570657,215.3660145814585
cat,140.26269126912695,140.27444459946008,141.79732965796558,138.6403019801979
cvx,115.03964896489637,115.03486318631852,116.1657012601262,113.8615621062105
csco,40.72412691269129,40.735864086408625,41.09517947794787,40.35395648064802
ko,49.10677691269129,49.10520972097209,49.440068226822675,48.75998546354637
dow,53.201396011396,53.173684710351374,53.899308736942025,52.46992924976256
gs,243.71633438343838,243.73932781278117,246.23720261026082,241.16256768676914
hd,208.5424426192619,208.62191093609334,210.54041620162016,206.56941890189037
hon,203.24286549707617,203.15189083820667,205.00232163742703,201.2623855750488
ibm,137.93287387938736,137.92131261026134,139.0091493699368,136.81752779027877
intc,42.99865661566151,43.01266876687666,43.48628937893785,42.520476282628344
jnj,136.36405265526548,136.3609724122415,137.3105741674169,135.3455760576059
jpm,103.72065481548168,103.71320643564357,104.69699261926192,102.71929225922607
mcd,177.99798267326753,178.0405157515754,179.33980409540962,176.67895828082854
mrk,70.11401970747065,70.11035371287129,70.70783930243026,69.46222084608452
msft,143.73626012601284,143.79875112511235,145.19620144014388,142.240941809181
nke,86.98790504050419,86.973990009001,87.85152821782167,86.07838040054006
pg,108.11621674167431,108.15676332133212,108.92855954095401,107.35153838883873
crm,140.89620837083714,140.8800551305129,142.62037974797482,139.02107457245756
trv,132.61544104410444,132.6497659315929,133.7065798379838,131.5006436093611
unh,269.6461318631863,269.6588803780378,272.3191682268229,266.8495418991901
vz,51.34535778577859,51.336042349234894,51.71416350135022,50.93799009900988
v,145.24832414491473,145.25265810081032,146.59415857335742,143.86241567506752
wba,62.23490298154286,62.21418835778522,62.884056270705145,61.54078693800279
wmt,104.48603172817278,104.50512214221402,105.35125234023408,103.67391255625569
dis,118.54756876687678,118.47664725472576,119.59322380738058,117.32390382538235
