Open,Close,High,Low
0.015378552050244965,-0.030782611489751588,0.015243902238486928,0.002454146886537112
-0.025900719242516912,-0.007290618510730429,-0.03590340132485714,-0.010430124267784002
-0.03601818769662524,-0.05548970755389382,-0.015043324577453943,-0.052355133579465196
-0.04775445110339027,0.0024302061702432542,-0.04713575034268924,-0.01963317509229956
0.01173626340676548,0.011543479308656845,-0.00040115532206574933,0.0016360979243585927
0.0,-0.031390163032312346,-0.008023106441308991,-0.011861709951597854
-0.03601818769662479,0.023491992979020715,0.00421213088168737,-0.0016360979243577045
0.039660476340104056,0.008100687234145365,0.013639280950225263,0.036403178816971415
0.010117468454108103,0.02187185553219173,0.014842746916420735,-0.001227073443268667
0.035208790220295993,0.008505721595852167,0.013234114074939685,0.03722122777915127
-0.01133156466860119,0.018226546276826516,0.01043404992692154,-0.004908293773074668
0.028328911671502865,0.005265446702193977,0.014441591594355874,0.022905370941015413
0.002832891167150464,0.039288333085603755,0.026877406578385,0.013906832357045484
0.04127927129276099,-0.0032402748936577463,0.027278561900450082,0.0065443916974330385
0.006070481072465217,0.03442792074511658,0.005014441525817981,0.03640317881697186
0.013355058359422856,-0.0026327233510969883,0.0,0.01431585683813541
0.0012140962144926437,0.007493135691583719,0.004212130881686704,-0.016356888998771746
0.010117468454108325,0.0344279207451168,0.040917842850675346,0.023310305177294488
0.03116180283865244,-0.008100687234144921,-0.0020057766103276364,0.024541468865374005
0.010522167192272835,0.022276889893898533,0.015645057560552234,0.015133905800314373
0.009308070977779304,-0.0032402748936579684,0.005616174508916494,0.009816587546149336
-0.00809397476328666,0.021466821170484707,0.004412708542719468,-0.0014315856838131857
0.002023493690822109,-0.01579634010658304,0.0,0.0042947570514406674
0.008093974763285994,0.01458123702146108,-0.0004011553220650832,-0.008998538583971039
0.025091321766188335,-0.008100687234145143,0.023267008679795698,0.015951954762493337
-0.0016187949526569323,-0.0020251718085362302,-0.002808087254458691,0.0008180489621796294
-0.019020840693723784,-0.008910755957559413,-0.0112323490178321,-0.011861709951597854
