Open,Close,High,Low
-0.08541726994364063,-0.5492185929390396,-0.12133154584836348,-0.26075782447532636
-0.4697949846900159,0.2192056664800559,-0.1455978550180348,-0.06877786654738949
0.4156572783877105,0.22161451995785852,0.204443654754491,0.366017863713072
0.127524374845434,-0.05359698988111328,-0.022446335981945786,-0.0074758550594991036
-0.1431641566661015,-0.2499185483220412,-0.11374832423284076,-0.14921806698760065
-0.2893359636823285,-0.06022133694507015,-0.2739059647526815,-0.3265453489989171
0.02586579301110259,0.04877928292550693,0.0861453975523373,0.22068724135641082
0.11429071330487006,0.06443683053122462,0.1659208889476378,0.13097698064242236
0.09022951050384465,0.10839840650112653,-0.006673235021660728,0.03050148864275526
0.03007650350128155,-0.05781248346726753,0.011823759142923995,0.014353641714238696
-0.0024061202801020087,0.01385090749736717,-0.04367328992811803,-0.005980684047598883
0.10767388253458732,0.42154935861549037,0.4034273899458074,0.19616643676125411
0.31580328676345615,-0.021679681300226017,0.02183967825270594,0.22248144657069058
0.05353617623228035,0.12285152736794269,0.1025251562418672,0.07204930072142779
0.06797289791289796,-0.1330891546486035,0.020019705064980853,-0.06068600103098909
-0.19910645317848408,-0.09274085889540928,-0.144384539559554,-0.12140788616626441
-0.05714535665243603,0.05118813640331088,-0.05399253790252123,0.04284562051700047
-0.015038251750640885,-0.11201168671783113,-0.02365965144043014,-0.0990640505644329
-0.07218360840307492,0.09755856585101386,0.027906255545122605,-0.00538261564283915
0.0908310405738697,-0.12044267389014007,-0.025479624628155673,0.00956909447615839
-0.04210710490179359,-0.09394528563430926,-0.024266309169673095,-0.08671991869018791
-0.08240961959351156,-0.06443683053122484,-0.10313181397110815,-0.13097698064242258
-0.17023300981725442,-0.12104488725959217,-0.2032303392960102,-0.07356241378547135
-0.11429071330486829,-0.040348295753195984,-0.06612569248735678,-0.06190007989265167
-0.03127956364133344,-0.2113768926771955,-0.058239142007214806,-0.18510217127319528
-0.1985049231084588,-0.16259760975169035,-0.16379758689529178,-0.23175150684446955
-0.33685683921435283,-0.22823886702181506,-0.2978689450577322,-0.16536591391611732
0.06857442798292279,0.2107746793077453,0.12800478087002432,0.14234028033286084
0.07579278882322893,-0.030712881841985173,-0.03639946375450864,0.032295693857035346
-0.019850492310846568,-0.049983709664409015,-0.02699626895126228,-0.019138188952317114
0.007218360840307914,0.18247065094356252,0.10222182737724639,0.005382615642839483
0.12511825456533188,0.0632324037923242,0.12921809632850678,0.16985142695181787
0.07519125875320387,-0.11743160704288769,-0.004246604104692242,-0.07117014016643053
-0.12571978463535705,-0.050585923033859004,-0.10555844488807509,-0.05263001961887448
-0.09022951050384465,0.20475254561323852,0.09099865938627272,0.006578752452359948
0.30377268536294433,0.07648109792023972,0.08167433008782499,0.24909549058250668
0.024662732871050475,0.04215493586154828,0.05118371261613275,0.0011243686009485554
-0.054137706302306965,-0.16621088996839284,-0.06673235021660107,-0.2233067809692595
-0.1239151944252801,0.1312825145402533,0.03882609467147713,0.12140788616626408
