Open,Close,High,Low
0.0009983159296014232,-0.002163602232992057,0.003126476603412476,0.0008839700259264394
-0.004201246203739073,0.0013730552632449378,-0.0037846822041309736,0.00048413892339471687
-0.0009151229354680268,-0.011442127193707963,-0.0058827125564206995,-0.010244830606969124
-0.014350791488019876,0.0021219944977421967,-0.001234464604147334,-0.005174581819387791
0.012603738611217663,0.001539486204244378,0.000370569753204153,0.007320140134743136
-0.00648905354240914,-0.006740453110475331,-0.003537855103861398,-0.009886396158992339
-0.0054491411157406855,0.00033286188199843636,-0.0038258200541756437,0.0031973025875893235
0.004242842700805438,-0.006698845375225249,0.0003784682204128753,-0.005595279528280761
-0.008943246869345334,0.005450613317730335,-0.0037106340740500343,-0.0015986512937944397
0.008319299413344972,0.0009569779107465592,0.0027397808129905332,0.0076146285309683925
-0.0027453688064038584,-0.0004160773524988226,-0.00032087523035029264,-0.0024400467115810454
0.002870158297603842,0.003911127113485735,0.00395746117431961,0.004249046859822414
0.005033176145073703,0.0042023812602347554,0.0019746168021552712,0.0035759305255926854
0.002870158297604064,-0.009028878549216968,0.0030442009033224693,-0.005805628382727246
-0.005490737612807717,0.016476663158939697,0.004566301354984148,0.005637349299169925
0.013768440529085657,0.0028709337322392336,0.0051833691056577536,0.012033300707016359
-0.0010399124266682325,0.005450613317730113,0.0030850096505672386,0.0012607468940117883
0.007986527436811164,-0.0012898397927454397,0.0021803060523797324,0.005427000444723218
-0.0012478949120018346,0.0004576850877484606,-8.194659728921749e-05,-0.001766930377352205
0.005365948121607733,0.00016643094099921818,0.001974616802155049,0.002313837398913332
-0.0039100707242722965,0.003911127113485735,0.0023448574525593013,0.0018090001482409246
0.003785281233071869,-8.321547049949807e-05,-0.001933478952110379,-0.004161878294539401
-0.009983159296013566,-0.009652994577964868,-0.007404813008082156,-0.006397634198682001
-0.0016638598826690387,-0.008404762520469067,-0.0030442009033226913,-0.006983581967628272
-0.004991579648007116,0.008446370255718927,-8.227570008978446e-05,0.0026503955660275302
0.007570562466144182,0.0009985856459964193,0.004813128455253279,0.006604954029624688
0.001747052876801991,-0.0019139558214926744,-8.227570008978446e-05,-0.0013041628975691832
-0.0056155271040077,-0.0012482320574958017,-0.007199123757857695,-0.0037442096091502286
-0.001164701917868216,0.006865276316224911,0.007610502258306839,0.0016407210646838255
0.003452509256538283,-0.00599151387597785,-0.0030853387533675836,0.002103488544466403
-0.002495789824003669,0.010693187959210704,0.013081836314278616,0.00016827908355709909
0.011355843699215828,-0.007988685167970688,-0.006911158807543449,0.001724860606462597
-0.00865207138987878,-0.0036198729667369367,-0.005018817705477963,-0.007151861051185815
-0.0018302458709358316,0.0019139558214933405,-0.0006170677506733835,0.004795953881383319
-8.319299413339643e-05,0.01131730398795816,0.008968051309788283,-0.0010096745013439268
0.013144493073085073,-0.007947077432720828,-0.0007816191508529524,0.00039966282344883197
-0.007113000998410168,0.0028293259969898177,-0.0037435443540860813,0.0058897679245057954
0.008901650372278969,0.0011234088517457774,0.005512471906016669,0.0014514070956819225
-0.011106264716815195,-0.01015228740096319,-0.004278336404669902,-0.007320140134743136
-0.006031492074675127,-0.005533828788229167,-0.012670457813829472,-0.005427000444723218
-0.005157965636273687,0.007531000080222228,0.004525163504939256,-0.0008834651886759914
0.0048667901568069105,-0.01502039242519504,0.0,-0.007696580444660928
-0.01052391375788142,0.004535243142233636,-0.011444878985292117,0.0005867891643642764
-0.0037436847360052816,-0.004535243142233636,-0.0032413334807375183,-0.006058047008063117
0.00403486021547228,0.010734795694460786,0.01066589265684148,0.007993256468972199
0.006156281565875332,-0.013356083015201081,-0.0008750843461551305,-0.005342860902944668
-0.01593145837655552,-0.0020387790272424766,-0.015673520867107715,-0.008203605323418683
0.009068036360545983,0.009736210048464367,0.009461705510327212,0.01001260547165983
0.005365948121607289,-0.0008321547049972011,0.003496717253816728,0.006226326091620438
-0.0069882115072095186,-0.016143801276940373,-0.008474397109249354,-0.016028582708833783
-0.01156382618454943,0.017849718422184413,0.005964988256510484,-0.0006310465633401208
0.015182721429354284,-0.01826579577468279,-0.0026739602529186612,-0.0005048372506717413
-0.015765072388288504,-0.011650165869957485,-0.009543981210417218,-0.01085400088944688
-0.014101212505619243,-0.003162187878988476,-0.007487088708171941,-0.0053007911320555046
-0.0006239474560008063,-0.005284182376730451,-0.007610502258306839,-0.005469070215612604
-0.01489154594988773,-0.010526757018211264,-0.016167175067646422,-0.023096304218241492
-0.015723475891221028,0.008238331579469627,0.005101093405568191,-0.007404279676521908
0.030656618338175345,0.014437884131696777,0.013822317615086677,0.03525446800525778
0.0067802290218761385,0.007447784609722952,0.006705469557318988,0.006604954029624244
0.012978107084817836,0.022967469857915646,0.02130940632325906,0.011611761602705162
0.017054563797356925,-0.009028878549216746,0.002303719602514409,0.012241798491544165
0.0018302458709356095,0.01277357472170304,0.007939605058665977,0.007867047156304263
0.0012894914090688658,-0.002995756937989258,-0.007075710207723018,-0.003281442129367429
-0.004201246203739517,-0.0006241160287474568,0.0023859953026044156,0.0013041628975694053
0.004658807671473308,0.014146629984947978,0.008721224209519152,0.007782907614525492
0.009276018845879364,-0.007947077432720828,0.006376366756959628,-0.0013041628975691832
0.05212041082460561,0.09232756451941126,0.08588562870694338,0.060117702600850365
