Open,Close,High,Low
210.78947257333428,209.70698482942043,212.47771376803374,207.4549982793099
215.30624306748183,214.0042412757088,216.78936555458452,211.72418790975337
215.11845651499226,213.8305283111296,216.60360705635208,211.5550269156126
217.9885710768256,216.55379078039653,219.34288777267446,214.25813597314612
217.45620315827637,216.0524324565267,218.83015075208698,213.76306229698804
214.89682930044722,213.6242008689358,216.38632788071877,211.35302362606296
216.3606678622493,215.00857873135516,217.79108682584516,212.72366158773804
217.38756140151762,215.9867304802241,218.76551911088916,213.69741940701311
211.6495279095586,210.53868115335786,213.28195801827516,208.28987500172872
211.04412842607525,209.95322338186526,212.71583161420656,207.70219400958095
