Open,Close,High,Low
63.87113677305907,63.98099550878106,64.45838937870363,63.16493379722553
63.900222620068725,64.00932263667724,64.48847112598587,63.19129290488447
63.85059220120336,63.96052971339801,64.43719943883121,63.145592649816464
63.77066802041045,63.881080670019955,64.35438676938233,63.069768812445616
63.76713157756437,63.87740579937396,64.35070115454246,63.06598027460601
63.847257554569865,63.9571095650943,64.4335621764868,63.14191451958063
63.91232395251916,64.02174679047339,64.50087678862488,63.203232496394676
63.841446968590475,63.95123306341682,64.42765234685615,63.136420325810995
63.832410505567346,63.94237573792485,64.41838670970535,63.128295458559236
63.8120312348645,63.92225768146976,64.39725233911877,63.10915884831356
63.85205629712871,63.9619507206221,64.43858650593955,63.146681863292116
63.83956067491539,63.94962387648481,64.42571824703808,63.13513789902875
63.77342303962482,63.88362145383302,64.3572871974304,63.072225381629494
63.733768652673085,63.84413376668134,64.31614571891238,63.03414112799844
63.79238401212432,63.902365011356856,64.37682882238322,63.08962590307999
