Open,Close,High,Low
210.7612284983216,197.12799326510665,205.1705762043733,199.90614873234105
212.13332225643785,198.51454440207775,206.73992854451154,201.37425068230806
211.5368206154045,197.91657623108372,206.0580093553429,200.73818750491287
211.98448047602398,198.3690752549356,206.57290379578419,201.21921914218836
213.50715441727363,199.9064300293272,208.32727657085536,202.85408740282872
213.50288247163928,199.96488361611716,208.34070130166842,202.8891757433784
215.84217190426125,202.29881723947295,211.01560955942034,205.38141317525373
216.48655384401883,203.0199563427268,211.76961630220603,206.11462542620887
213.61915198911203,200.0914347821022,208.47575946489667,203.01932225646036
213.88955825333454,200.31170644282838,208.77472372576034,203.27700319089035
