Open,Close,High,Low
174.49480933238618,173.95632721153612,176.29169228363048,172.6001325704578
174.47591043191875,173.9404377506262,176.273074355396,172.58401720773784
173.61374760478347,173.07594156237343,175.3903738348591,171.73591251392403
172.71421694389767,172.17736811581312,174.4728620029682,170.85637933779864
174.71254225757122,174.1741486144723,176.51528095839285,172.81504378037343
175.60019353939305,175.06744276247653,177.42442835754565,173.68795966621013
176.14632802909676,175.61698827631204,177.9841288954371,174.22453147394233
175.31725547646687,174.77996162896483,177.131913682956,173.40421842692507
174.95077601810468,174.41552796640707,176.75709338687716,173.04640826753882
174.3538464337229,173.8150040724214,176.14714179634757,172.4612180951911
176.2922859179642,175.76323957924166,178.1339672709922,174.36811111455214
176.75011006191895,176.22519784680026,178.60351340433317,174.81773435341404
177.49737337262684,176.9761940270727,179.3695357900692,175.55010453628984
177.09432950490998,176.5690373340139,178.95505013423653,175.15201204770315
176.58778639353858,176.06154941351258,178.43738991951415,174.65885131737176
