Open,Close,High,Low
34.57197341972968,34.118732630868855,34.99733867353099,34.05518083618871
34.65071223905389,34.198665677741694,35.07616270815872,34.134104232754396
34.50475393773373,34.05051959777357,34.93018217745532,33.98790703196903
34.37208938990652,33.91508772818049,34.79640174353901,33.854578359089665
34.48631653252451,34.03123254334718,34.91101910740578,33.96907966072435
34.556312580705296,34.10259895950211,34.981419695509615,34.039384718184095
34.3926622008038,33.93656812772249,34.81775101027532,33.87548078045919
33.94469216196304,33.48120810783672,34.36831338141755,33.42610284950412
33.519279478414276,33.04875416181811,33.9412070927871,33.00016529958893
33.34673367010822,32.87295395515471,33.76744688031993,32.82725696692091
33.453705102903,32.98103013681417,33.87431597318786,32.933881657099796
33.36877378668016,32.89537641440211,33.789550754996014,32.849406920579106
33.28352099222505,32.80860804119359,33.703772773516576,32.76401530144511
33.30991812662647,32.83536685160395,33.73024723628404,32.790295695102024
33.237869287275416,32.76243453086239,33.65811357731374,32.718476798317774
