Open,Close,High,Low
136.1468454718969,135.94788182643677,136.92037559608804,135.13006087756057
136.53186557926713,136.33564559848998,137.30569983656824,135.50582600789642
137.1788720964328,136.9856867845673,137.95763929952824,136.1323623455878
138.1509581273111,137.96170766180666,138.93396636830695,137.0755971239986
139.11539498803862,138.9299167416746,139.9048244842117,138.0119582633843
139.01318108658407,138.82653679927202,139.797481235949,137.91370317022768
139.94534609491987,139.7624359326437,140.73716638432361,138.8188500194764
139.31186078769903,139.12521183190822,140.09420913913783,138.2042842415493
137.90313370024705,137.71292433622563,138.68335941141598,136.8360321534107
135.8398166494443,135.63982093146956,136.61047509598777,134.8341561990203
