Open,Close,High,Low
171.3165570572774,169.1022737567061,173.6507867560559,167.33387139620643
171.53970955516013,169.284746973124,173.86852911342598,167.5471747259361
171.45622073192771,169.20726147808054,173.78335055082198,167.46956890595393
170.14827827613703,168.04702390071355,172.4696560678837,166.2378521112378
171.31999954095988,169.08752479690165,173.64693514339098,167.34105337571697
170.76106247030197,168.58888411869276,173.08423582088272,166.81508544273782
170.7749232551719,168.60720910524537,173.10062992800331,166.82708870360904
170.27651938724173,168.15350101879545,172.59566766552638,166.36032094095066
167.10420437778407,165.29825871357033,169.40052227902174,163.37951197000928
167.34376391986532,165.53292225850814,169.64799086807102,163.60123731573887
