Open,Close,High,Low
139.54665679902484,139.74177068005926,140.84843086776849,138.84934033314875
140.15137516307718,140.3450881402382,141.46331566849665,139.45204412151872
137.77004693950997,137.97471744035957,139.04309840934212,137.08322966564816
134.6777259088501,134.88983764718466,135.8970415303437,134.00650434064013
135.72994472531437,135.93712132491964,136.96688074449247,135.05466752785594
136.37888386814407,136.58349497360308,137.62605547315985,135.69968935243955
141.45985449257566,141.64767918539997,142.7947576358669,140.7499901241621
139.46355819270832,139.66134656956484,140.7659737510149,138.76416602955956
135.9730207204402,136.18319617407317,137.2152989879714,135.29582620004103
132.52626213345286,132.7385547252872,133.70630834047483,131.8657910067423
135.76837311636703,135.97678842476085,137.00619951584687,135.09337661523793
136.2199907841449,136.42796124568028,137.46540812261802,135.54330053268149
135.04627639943635,135.25574803307126,136.27082999531325,134.37566869448767
135.57609915877904,135.78564256777008,136.81023379500581,134.9009823085588
134.66551129373707,134.87538266577843,135.88367397290816,133.99653928623695
