Open,Close,High,Low
49.22154987765028,49.71571691736252,50.10455408036586,50.05697411758888
49.137162095987755,49.627638199304954,50.0156515640854,49.96494379015963
49.06220948017361,49.54926951098804,49.93659472359673,49.88305642931405
49.6138044610027,50.12521630912714,50.51860258834547,50.48524612061577
50.03636395431817,50.566709432255294,50.966464904405555,50.9477250197487
50.20792216384834,50.74587088512681,51.148596358691556,51.13555149696752
50.84663001044381,51.412794778497506,51.828703566014426,51.835555177680234
51.23505333408081,51.818890342011656,52.244639466939574,52.262416011821564
50.86377368394983,51.431007616291645,51.84739961514823,51.854735306329054
50.27744693981437,50.81856136904409,51.22255310147566,51.21180635626554
