Open,Close,High,Low
353.849692065719,351.7829285818022,354.41340561934066,345.47842040891754
356.2858773840492,354.18776123476,356.8408118185412,347.7946813917859
353.32211633848914,351.2643172982472,353.89050925179623,344.97986169242165
350.6765911652034,348.6517590111139,351.25459144068424,342.46716875672814
354.39316863265077,352.31947367423106,354.95484603181967,345.995663996881
355.5752511901709,353.4856162411701,356.13222508190813,347.11837559393257
355.0780990695707,352.99707357690454,355.64525289228663,346.6484060569403
348.2119751454861,346.2152543617045,348.8047353079934,340.1267367951925
344.1918259134896,342.2343090218167,344.79561561726445,336.3096834839849
336.3711851826588,334.4782015589498,337.00961594217995,328.8865895751328
340.458669170513,338.53288105828403,341.07029050561874,332.7632851077415
341.2624177487256,339.33201977517285,341.87353970035633,333.52897397022474
339.1919446764996,337.27713301699526,339.8093668557095,331.5626093663892
337.9808872555226,336.07703699623323,338.61657132775673,330.4147426416689
334.56554942946804,332.6828923809671,335.20125380595846,327.1710014923879
