Open,Close,High,Low
123.94967195981944,122.6417929597247,124.67478354480204,121.81663037300746
125.2598083208382,123.89361583707397,125.96699839937222,123.07989160814236
124.45566961584453,123.12660269285678,125.17710877131066,122.30527756422597
122.95611240586216,121.69169986743117,123.69451176817464,120.85874034060711
124.01415684510695,122.70493567138463,124.73929349074002,121.8790598050596
125.02489509406969,123.66988036022542,125.73581300265467,122.85367355090513
126.5329436076371,125.10802301269706,127.22207759427414,124.3069728965065
125.84590435604183,124.45255418363439,126.54553307297905,123.64456511198242
125.46364862883817,124.09322218976473,126.17241518500948,123.27751851432727
123.11787436533368,121.84693394609837,123.85539405604595,121.01478452020713
125.14795421703585,123.78639665256473,125.85707684675421,122.97211618161938
125.72071627943457,124.33288058088868,126.42199157508654,123.52423738843927
123.95419248473831,122.64525096636027,124.67926458106868,121.82104391144719
123.72505334440763,122.43060280927494,124.45842411811586,121.60110719104894
121.78032072304853,120.56576871112962,122.53313114770992,119.72408394303281
