Open,Close,High,Low
164.951447660449,164.33722364005789,165.34108301514397,163.63029521661574
165.0717771654049,164.4597653464091,165.46423229282735,163.7548821130439
166.69664731681542,166.0833162902647,167.0925345193677,165.38461977370034
164.80757785059885,164.19373670545536,165.19687956996194,163.48678074638767
164.72177816671493,164.10897156065968,165.11179745926898,163.4024768423063
165.2371581107161,164.62531992137872,165.63000085778475,163.92134812945454
165.22609828878743,164.6130606598895,165.61769399768394,163.90794209959907
166.5352495559472,165.92196530624275,166.93092202556076,165.22233397710656
165.51100385942271,164.8955133658204,165.90081534344372,164.18946632275754
163.92901294309613,163.3161752776184,164.31696352023135,162.60760047213734
164.3694372592167,163.75683960754975,164.7587929994882,163.04950908080556
163.9366374805722,163.3245388236215,164.32533922597338,162.61658830531462
163.03896395482266,162.42603701596573,163.4244790223922,161.7160526125174
163.1280825550197,162.51526514284598,163.51414992458484,161.80502951678503
162.68585210839998,162.0714590286769,163.06936474531565,161.35943346866938
