Open,Close,High,Low
222.66058237890417,222.9583838994651,227.75474087376733,223.04760947150174
221.57049934216633,221.89109358102752,226.66347197062004,221.94455466514782
221.59347821719268,221.91198247677124,226.68587213143545,221.96761088192653
222.7772527238722,223.07021407332525,227.87068674433465,223.16556053697565
222.27946770900775,222.5863453590812,227.37382210853843,222.66195542064213
221.6228481673446,221.94087304550152,226.7153013503475,221.99730322742056
222.26646809306226,222.5667790040047,227.35813955320202,222.6480320938776
224.77031373029598,225.0239267057122,229.86414227713794,225.18505814849155
224.20033614565244,224.46804897358783,229.29553972174023,224.60754770308986
223.91474328195773,224.18602774455286,229.00911934485848,224.3179174193118
