Open,Close,High,Low
506.31511199797814,507.3832621907743,511.83001334571253,497.48635297144267
507.3308009110865,508.37050444576914,512.8491890111885,498.4821911524449
510.6056135275033,511.55689215234065,516.126013752443,501.6856699502132
510.6405335593273,511.5922713976143,516.1597794985752,501.7189222765853
509.8833403868865,510.85569136879315,515.4028409964931,500.9788077430249
481.0510158806155,482.63933520191017,486.4084821608585,472.6664810678343
490.20032399947996,491.6286026581905,495.6384676817217,481.67339720722873
487.5907967818465,489.0679272527859,493.0052921142827,479.10391770784474
488.98065233195405,490.4318873833626,494.4116133354525,480.4755829347963
497.02411386744876,498.31176669727563,502.5074483384207,488.3790440273259
