Open,Close,High,Low
310.1597482488685,309.31555584827413,308.4884552580729,309.62013582995485
308.13510022307764,307.2795721424389,306.5128889833055,307.55390211749
309.40530723680865,308.55613026036053,307.75255389724884,308.8500927190237
311.5943057126513,310.75554028662845,309.8879897212976,311.0845981266332
314.89539687238573,314.07171072084185,313.1055690437123,314.45596887813383
316.3150857231396,315.4970140975022,314.48821752551896,315.9065083957955
321.09801413046387,320.2973972883382,319.14132043609754,320.79558098002997
323.12007148316945,322.3275400421376,321.10744740047664,322.86214400921267
318.2084051283126,317.39815604690915,316.3313995769917,317.84127155633763
315.4495325929312,314.6283599295203,313.64550882405786,315.0220094300315
