Open,Close,High,Low
276.1944816093204,278.405682105377,274.5722974556709,274.651019988089
276.71916064527636,278.9137656835053,275.031997488599,275.1748344776228
278.3365093770368,280.4019481531094,276.3576554096587,276.8262992182472
279.46970752812456,281.4343698900346,277.27466919858614,277.98926286980054
279.7835212895005,281.7182472005312,277.52631715976315,278.31242811234983
279.68453479272875,281.6287866343395,277.4469966196159,278.21042366387996
281.25027414790463,283.04500506727965,278.7016685939765,279.8238313849779
282.91749565104305,284.49680878488846,279.9765138754807,281.57144257661207
282.79437494217933,284.3898631886956,279.882435486754,281.442292840983
282.72404818166353,284.3363788910726,279.83746690890047,281.3643193012758
