Open,Close,High,Low
226.77819046726552,225.7212228707297,228.59965287808978,224.5355065058368
226.38702400618087,225.3380837521812,228.20496605917475,224.14157744789492
224.8622723995687,223.84440991313585,226.66375004528493,222.60602030535438
222.9560422210881,221.9766458425487,224.7334131109375,220.68855450750794
227.3025517100342,226.23569011132994,229.12763841394718,225.06293979604138
227.93601527282917,226.85587056442807,229.7672164902381,225.70213986372022
233.10121680134455,231.91975891987187,234.94643395039594,230.90460660599922
234.65631214251536,233.44772125773423,236.4948422274499,232.4660736721427
233.89866159347943,232.70330010779875,235.74121626641343,231.7053993752079
232.61189436242074,231.44059389195425,234.4581927960901,230.41137906743785
