Open,Close,High,Low
37.97325341638269,38.2092347702482,38.212530753783476,37.85784236538577
37.973959081703,38.20998075461259,38.213343182285854,37.85840360999828
37.96085485936659,38.196430249807435,38.19877812205131,37.84582815072271
37.97813123399402,38.214320553403184,38.21799940225159,37.86239179573759
38.10220176140487,38.331382759750504,38.33568713308419,37.9903844379975
38.181980664611984,38.40965783341292,38.41688700997728,38.06953898296244
38.21184400485045,38.438896597905924,38.44716811921814,38.09926820247304
38.01325325461702,38.2456571093308,38.248488990286134,37.89976826179971
37.997311344547,38.230305353459485,38.232686994590495,37.883580512096295
37.96805599768853,38.20302943136625,38.20542795677663,37.85333797318187
37.964675045908166,38.19903424491788,38.20074676581333,37.85054560801099
37.97487396147536,38.2091855399136,38.21139544447529,37.86052098036255
37.97560967970038,38.210461474350495,38.213131799887805,37.86088013072158
37.969786351471505,38.20463376109399,38.206992418810515,37.855211098205515
37.97173632263508,38.207017088469314,38.209756069448694,37.85674932418054
