Open,Close,High,Low
97.50930562911562,98.2240910670337,99.1043913255613,97.6345033935997
97.60123523026537,98.3206310275536,99.19458337741544,97.71624819275762
97.4287624776658,98.14521507115055,99.02579605103165,97.55823591403148
97.75032340204153,98.47192499553256,99.34056309578068,97.8537121315857
98.00794526721049,98.73391701692005,99.59305183187635,98.09136982457964
97.96610931624477,98.694202159124,99.55231302088433,98.05045928210662
98.23233448063638,98.96297036368959,99.81319456465805,98.29868408247613
98.44963124795586,99.18770714410958,100.02675782631113,98.49748484641425
97.96185813035089,98.68883321940501,99.54802472499043,98.04723086755179
97.80957086472944,98.53330222492417,99.39871238810193,97.90724949771453
