Open,Close,High,Low
299.8743506673528,302.89468364570496,305.5169039443613,299.86208100658985
301.7417551233705,304.7520087429569,307.37770481899094,301.70482092743805
298.5547732779053,301.5825834432035,304.19643652069965,298.567596851152
299.91327808355123,302.93371171123005,305.55531700876975,299.90150199002716
300.69894658875637,303.71561020622664,306.33799338199265,300.6774712512423
299.5021923256506,302.5249360222443,305.14408372314404,299.49789862567485
301.2698900808365,304.2829147557973,306.90780890063786,301.2389575648096
301.77569680180216,304.7858652877251,307.41095159514424,301.73912323309867
300.4562241209023,303.4739342471175,306.096612008656,300.4369809625424
301.15308366873035,304.1674657908632,306.79032880950984,301.12594862279093
