Open,Close,High,Low
154.7103404201267,154.4780552704218,155.87113512294985,152.8188979328019
154.72766999551774,154.49513372126486,155.88777563580834,152.83595629226153
154.906187764448,154.67143672114832,156.0668537475657,153.00666392804277
153.8996566212711,153.676147097853,155.05603889067595,152.04155339994247
154.6075582047947,154.37632544871727,155.76687878808968,152.72096472084246
154.8036723674017,154.57011275098697,155.96373374402341,152.90864442656346
154.8485223431153,154.61453579003,156.00886508205548,152.95176222102438
154.68114015365865,154.44872228204395,155.8401322626837,152.79107495573825
154.75019708220833,154.5170333615804,155.90994647784106,152.8569543076128
154.33513945775573,154.10661666951788,155.49297066373623,152.45910569005426
154.3868559203721,154.15799093767598,155.54516211353996,152.50917248741231
154.1057165716084,153.87993360156526,155.26257054696077,152.23958245495308
153.52519077050354,153.3053268076893,154.6797618970412,151.68133510269047
153.1683077002349,152.95273987477344,154.32145159470372,151.33986859672558
153.48444380659112,153.2652428391715,154.6385870830651,151.6430576109849
