Open,Close,High,Low
162.8819409680841,162.2879697016648,163.93588702027574,161.03886291966415
161.73069424943424,161.13521559281233,162.77011346675428,159.91512060153394
158.18000957446787,157.56174934684992,159.15723096492147,156.44115879116117
157.19606433254262,156.56581286157024,158.15111460439533,155.4751237949222
158.65080602651318,158.024670837872,159.62966218809126,156.89788882740532
160.4084227326826,159.79080061174517,161.41747311700652,158.6165601184226
160.37406260514948,159.76737830402428,161.38855124718697,158.58774424418368
156.43360888683333,155.81290493878345,157.38516786310043,154.73419951103716
154.8122955012987,154.17421757632184,155.72655947364336,153.1419348787104
151.75497039336457,151.1100573431388,152.61492955439218,150.14930321327864
154.18477237206343,153.5380566563741,155.08328209530526,152.52521165432495
155.0971809550263,154.45816970245576,156.0144284606494,153.42049996259357
154.7815347025184,154.13814623146064,155.69116186184115,153.11056092819473
153.01104047664765,152.3781392427729,153.90127970059552,151.3822017521239
150.2214367005834,149.56641825752095,151.04778204629687,148.64414229963037
