Open,Close,High,Low
31.652928236330112,31.500131474904425,31.919889624003318,31.08746793182778
31.290436602089727,31.137132974290093,31.559041325360376,30.725560968002714
30.80300153940894,30.64970525502102,31.0739649212706,30.23990616105217
30.864089268441454,30.710533371243386,31.13522494372893,30.300041396034935
30.942134889659744,30.78855421212209,31.21420702653525,30.376804797218917
32.45801129014368,32.30491322795331,32.723232153955436,31.8870626824933
31.79340614947879,31.640247662535717,32.05999214353531,31.226503779158705
31.389367626820192,31.236000072622463,31.657617622196234,30.823949380694657
31.79519854958894,31.64229771789597,32.06226387469584,31.228468935495894
32.08158203674769,31.928560471278757,32.34875879604904,31.512517980683356
32.070233673586976,31.917917205905084,32.33591477756451,31.503361761757873
31.77955788751343,31.627169759402072,32.04632446267409,31.214036023051094
31.48314011352105,31.330107175679615,31.75104203340303,30.91787265968375
31.333302823140336,31.18012844596151,31.60196233984315,30.76817666840347
30.82154683579784,30.668114773171546,31.092424335259814,30.258088003070608
