Open,Close,High,Low
228.30531062626855,227.8269833465801,232.78681997005495,226.26276960826877
228.47739496916176,228.00694504174936,232.96558182777966,226.4122104569106
228.58157906607863,228.11393530869702,233.07466976675386,226.51046897554812
231.05792837255268,230.65021769570166,235.66768711469882,228.8594346047642
236.39761814186573,236.1129721213896,241.24902544828132,233.90159050350937
236.416408179914,236.1343795823547,241.26730724996028,233.90656326768232
237.71688788142762,237.45898713529735,242.62495710128638,235.13807553697313
237.77387997457876,237.5185789004157,242.6833245427474,235.18161817430092
234.37865860718688,234.0523785691517,239.13942082040478,231.9875508760723
234.68305199685446,234.36144356040523,239.45825501861862,232.28371406016183
