Open,Close,High,Low
51.20634843672548,50.90225741263859,51.517406607643856,49.872222815902084
50.70325417093814,50.41996921597448,51.0052083786224,49.33337083711979
49.934417922829624,49.667312629625144,50.26490166982049,48.54511088568917
50.051527200698395,49.775493798665,50.39872783012371,48.67473980372416
50.92655050891307,50.652103385650456,51.2308343513079,49.576650158834724
50.51517094631107,50.23007452857288,50.81319224518139,49.13925134305777
50.94283372345215,50.64977821505939,51.24632303316534,49.59450261680466
50.5533833891397,50.263408932213565,50.85064592230015,49.183372570182
50.133067630393334,49.86390612095712,50.471337661109956,48.755500767406886
50.20011656471965,49.92604382657385,50.544480580347425,48.82825965282666
