Open,Close,High,Low
147.84023639822328,148.61048250186732,148.8559658424068,146.91116446788942
148.09821179245165,148.86961483501355,149.11403355347235,147.16622151329977
147.88123292341245,148.65240270553738,148.89753922357005,146.95210262087966
147.57491190090718,148.34363269113538,148.59087622581563,146.6482043041412
147.75628043374587,148.5257379796186,148.77226102808996,146.82766070494756
147.63590413538248,148.40512136879096,148.65236042451684,146.70844070128018
147.84348230135694,148.61348735435763,148.85964242022555,146.91399202800588
147.54427093006888,148.31333302320215,148.56080408727698,146.61742604883642
147.57404869169497,148.34308017646902,148.59026744182617,146.64757205467416
147.41462991365364,148.18264114492914,148.43085257940714,146.48928137560898
147.75954703025104,148.52918307106768,148.7763941939008,146.83000236964025
148.05555388514853,148.826737333205,149.07195583655312,147.12346271601098
148.16728626660586,148.93925531996587,149.18265305863838,147.23513670520612
148.04196720864365,148.81425700191784,149.0586968793707,147.11079723710432
148.18636851134886,148.9582771885328,149.2021490674776,147.2535421896908
