Open,Close,High,Low
110.12455468672265,110.94010648828169,110.62740248253533,108.89239416414088
110.85132246410183,111.7078714412497,111.36730238766509,109.63297326021026
111.15122620596935,112.02189703369767,111.66997544294406,109.94118794620539
110.86378455843928,111.71845503811996,111.37864386933714,109.64718123035227
110.7306004378433,111.57977342395804,111.24446309647058,109.51004031554919
110.2982682914134,111.12228969200994,110.80407691495998,109.07000095781049
110.41884751782693,111.25110796623581,110.9278001054125,109.19176490235003
110.61677452095292,111.45818022710341,111.12815979428484,109.39473135396956
110.88271275811726,111.73957882351843,111.39859566506567,109.6658406382868
111.25965300512503,112.13615100531871,111.77960652210695,110.0523114414098
