MAE Loss,MSE Loss,Accuracy
0.40210920572280884,0.3605203628540039,0.28912946581840515
0.23269960284233093,0.10482122004032135,0.28777626156806946
0.21382339298725128,0.08556082844734192,0.2940911054611206
0.20226921141147614,0.07632676512002945,0.3121335208415985
0.2017243355512619,0.07635002583265305,0.29228687286376953
0.210451140999794,0.08155088871717453,0.27965718507766724
0.2056201845407486,0.07875695079565048,0.29589536786079407
0.19982080161571503,0.0748041570186615,0.30040594935417175
0.1961148977279663,0.0741075724363327,0.3067207932472229
0.19900134205818176,0.07555077224969864,0.2954442799091339
