MAE Loss,MSE Loss,Accuracy
0.3923446834087372,1.0372039079666138,0.0
0.3767703175544739,0.9511429667472839,0.0
0.36586031317710876,0.9159090518951416,0.0
0.35039353370666504,0.8606693744659424,0.0
0.3299911320209503,0.7839193940162659,0.0
0.31003785133361816,0.7063460350036621,0.0
0.2927061915397644,0.6430533528327942,0.0
0.277701735496521,0.5902540683746338,0.0
0.2652108371257782,0.5440384149551392,0.0
0.25338664650917053,0.5018459558486938,0.0
0.2429293692111969,0.4643803834915161,0.0
0.2337912917137146,0.4332706034183502,0.0
0.22545379400253296,0.4056590795516968,0.0
0.21796540915966034,0.3808971643447876,0.0
0.2113700807094574,0.35797396302223206,0.0
0.20525692403316498,0.3375473916530609,0.0
0.19945405423641205,0.31949907541275024,0.0
0.194460928440094,0.30297258496284485,0.0
0.18916207551956177,0.28678834438323975,0.0
0.1844010204076767,0.2730161249637604,0.0
0.17993371188640594,0.25936296582221985,0.0
0.17579664289951324,0.24787943065166473,0.0
0.17221586406230927,0.23738163709640503,0.0
0.1687539517879486,0.22775018215179443,0.0
0.16553786396980286,0.21942925453186035,0.0
0.16348795592784882,0.21218284964561462,0.0
0.1604415476322174,0.2053290754556656,0.0
0.15835604071617126,0.1997811198234558,0.0
0.15683706104755402,0.19507676362991333,0.0
0.15507596731185913,0.18963311612606049,0.0
0.15350188314914703,0.18532605469226837,0.0
0.15206459164619446,0.18111875653266907,0.0
0.15149275958538055,0.17781060934066772,0.0
0.1497066169977188,0.17391644418239594,0.0
0.14862404763698578,0.17065133154392242,0.0
0.14784161746501923,0.167570099234581,0.0
0.14707371592521667,0.1648111641407013,0.0
0.14605216681957245,0.16300490498542786,0.0
0.14573419094085693,0.1610310673713684,0.0
0.144734188914299,0.15845467150211334,0.0
0.14455187320709229,0.15722216665744781,0.0
0.1430666595697403,0.15466953814029694,0.0
0.14245717227458954,0.15264546871185303,0.0
0.1422213613986969,0.15175069868564606,0.0
0.14184050261974335,0.15104544162750244,0.0
0.14101360738277435,0.14866003394126892,0.0
0.141250878572464,0.14813369512557983,0.0
0.1413087248802185,0.14772513508796692,0.0
0.13970787823200226,0.14537981152534485,0.0
0.13953691720962524,0.14481231570243835,0.0
0.13894712924957275,0.1437261551618576,0.0
0.13863244652748108,0.14247791469097137,0.0
0.13844281435012817,0.14216062426567078,0.0
0.13878755271434784,0.14233501255512238,0.0
0.13824462890625,0.14167344570159912,0.0
0.13896101713180542,0.14132264256477356,0.0
0.13849101960659027,0.14130480587482452,0.0
0.137085422873497,0.13851425051689148,0.0
0.13738597929477692,0.13901886343955994,0.0
0.1375971883535385,0.13901004195213318,0.0
0.13674244284629822,0.1378115862607956,0.0
0.13661523163318634,0.13725227117538452,0.0
0.1359214186668396,0.1365361213684082,0.0
0.1377800554037094,0.1387910395860672,0.0
0.13576863706111908,0.1352517008781433,0.0
0.1362885981798172,0.1365004926919937,0.0
0.1354932337999344,0.1353990137577057,0.0
0.1348312795162201,0.13403262197971344,0.0
0.13465406000614166,0.13423173129558563,0.0
0.13516132533550262,0.1343323141336441,0.0
0.1340593695640564,0.13335256278514862,0.0
0.1348804384469986,0.1337144821882248,0.0
0.13426882028579712,0.13421781361103058,0.0
0.13388876616954803,0.133142352104187,0.0
0.13373614847660065,0.13325843214988708,0.0
0.13402627408504486,0.13367165625095367,0.0
0.13383397459983826,0.13290773332118988,0.0
0.1335763782262802,0.13385821878910065,0.0
0.13420474529266357,0.13352544605731964,0.0
0.13293924927711487,0.13232995569705963,0.0
0.13301245868206024,0.1325390338897705,0.0
0.13267956674098969,0.1323888897895813,0.0
0.13340051472187042,0.13340242207050323,0.0
0.13259680569171906,0.1313096135854721,0.0
0.133116215467453,0.13236436247825623,0.0
0.13225054740905762,0.13108263909816742,0.0
0.13326874375343323,0.13254348933696747,0.0
0.13249099254608154,0.13181541860103607,0.0
0.13261690735816956,0.13258884847164154,0.0
0.1320415735244751,0.13130515813827515,0.0
0.13189904391765594,0.13043788075447083,0.0
0.13204345107078552,0.13167628645896912,0.0
0.1320847123861313,0.1310560256242752,0.0
0.13309086859226227,0.1317266821861267,0.0
0.13256584107875824,0.13242702186107635,0.0
0.13283635675907135,0.13286778330802917,0.0
0.132341206073761,0.1319003403186798,0.0
0.1319998949766159,0.13112956285476685,0.0
0.13246677815914154,0.1326894462108612,0.0
0.13157348334789276,0.13049453496932983,0.0
0.13255059719085693,0.13136190176010132,0.0
0.13256464898586273,0.13271068036556244,0.0
0.1320968121290207,0.1318501979112625,0.0
0.13195770978927612,0.13166247308254242,0.0
0.1316647082567215,0.1313348263502121,0.0
0.1312590092420578,0.13058967888355255,0.0
0.1321467012166977,0.1315053403377533,0.0
