MAE Loss,MSE Loss,Accuracy
0.34777939319610596,0.37110692262649536,0.2940911054611206
0.13817617297172546,0.0457693487405777,0.3107803463935852
0.11041449010372162,0.02255978435277939,0.3188994228839874
0.10643096268177032,0.022098980844020844,0.2945421636104584
0.10291800647974014,0.021074257791042328,0.3405503034591675
0.10166213661432266,0.02056041918694973,0.32025259733200073
0.10164055228233337,0.02048175036907196,0.3193504810333252
0.10814987868070602,0.022621165961027145,0.3121335208415985
0.10489846020936966,0.021449146792292595,0.3405503034591675
0.10371110588312149,0.020752063021063805,0.3247631788253784
