MAE Loss,MSE Loss,Accuracy
0.18421797454357147,0.27529025077819824,0.2752129137516022
0.13668960332870483,0.11876053363084793,0.2433886080980301
0.13891468942165375,0.12275439500808716,0.24204392731189728
0.1346944123506546,0.11742043495178223,0.263558954000473
0.12597142159938812,0.10005220770835876,0.2559390366077423
0.1275588870048523,0.1061617061495781,0.23666517436504364
0.12375658750534058,0.100000761449337,0.23845809698104858
0.112730011343956,0.08503182232379913,0.25504258275032043
0.10937851667404175,0.08160083740949631,0.2622142434120178
0.10411397367715836,0.07287975400686264,0.2536979019641876
0.09680468589067459,0.06635565310716629,0.2263558954000473
0.09285816550254822,0.06189829856157303,0.25414612889289856
0.0858934223651886,0.053616490215063095,0.2447333037853241
0.08632269501686096,0.053715258836746216,0.26131778955459595
0.08539268374443054,0.052284106612205505,0.2864186465740204
0.07936351001262665,0.04729188606142998,0.2684894800186157
0.0824470967054367,0.050074439495801926,0.28462573885917664
0.07809282094240189,0.04449102282524109,0.26624831557273865
0.07638686150312424,0.04219411686062813,0.26624831557273865
0.07639451324939728,0.04333546757698059,0.2779022753238678
0.07717466354370117,0.04298519715666771,0.2702823877334595
0.07486654818058014,0.04188796877861023,0.30076199769973755
0.07493254542350769,0.04088403657078743,0.3209323287010193
0.07319583743810654,0.03966670110821724,0.32406991720199585
0.07284823805093765,0.03923099488019943,0.3052442967891693
