MAE Loss,MSE Loss,Accuracy
0.4088976979255676,1.0239711999893188,0.0
0.40625229477882385,1.0328648090362549,0.0
0.40243449807167053,1.0098860263824463,0.0
0.39606255292892456,0.9827486276626587,0.0
0.3871137201786041,0.9437999725341797,0.0
0.3755009174346924,0.895298421382904,0.0
0.3621962070465088,0.8452346920967102,0.0
0.34820136427879333,0.7881240248680115,0.0
0.33443427085876465,0.7452082633972168,0.0
0.32123005390167236,0.7041584253311157,0.0
0.30846261978149414,0.6660809516906738,0.0
0.2960364818572998,0.6263497471809387,0.0
0.2837829887866974,0.588134765625,0.0
0.2718139886856079,0.5521747469902039,0.0
0.26050183176994324,0.5233150720596313,0.0
0.24895572662353516,0.4912775754928589,0.0
0.23777496814727783,0.4585368037223816,0.0
0.22629807889461517,0.42712828516960144,0.0
0.21512728929519653,0.3999212384223938,0.0
0.20353268086910248,0.3628295660018921,0.0
0.19206178188323975,0.3261550962924957,0.0
0.1807357221841812,0.29219838976860046,0.0
0.17026712000370026,0.2631688416004181,0.0
0.15969409048557281,0.234330415725708,0.0
0.14967437088489532,0.2050355225801468,0.0
0.139994278550148,0.1793152391910553,0.0
0.13041937351226807,0.15320537984371185,0.0
0.12059064209461212,0.12886206805706024,0.0
0.11127446591854095,0.1074054017663002,0.0
0.10225478559732437,0.0876852497458458,0.0
0.09402786195278168,0.0727137103676796,0.0
0.08643930405378342,0.06115003675222397,0.0
0.07955296337604523,0.05062606930732727,0.0
0.07337293773889542,0.04238629713654518,0.0
0.06693685799837112,0.03489258512854576,0.0
0.061809148639440536,0.02890888974070549,0.0
0.056752096861600876,0.024894289672374725,0.0
0.052279260009527206,0.02121867425739765,0.0
0.04835069924592972,0.018234312534332275,0.0
0.04530121386051178,0.016286032274365425,0.0
0.042684756219387054,0.01432344876229763,0.0
0.04026719555258751,0.013080984354019165,0.0
0.03946692869067192,0.01254549901932478,0.0
0.037349898368120193,0.01145225390791893,0.0
0.0368342287838459,0.010970200411975384,0.0
0.0366290807723999,0.010780454613268375,0.0
0.03580896928906441,0.010480174794793129,0.0
0.03495931997895241,0.010130386799573898,0.0
0.03472878783941269,0.009988737292587757,0.0
0.03442271798849106,0.009832601062953472,0.0
0.03407169133424759,0.009630470536649227,0.0
0.03468650206923485,0.009779910556972027,0.0
0.034759439527988434,0.00983414240181446,0.0
0.034081991761922836,0.009700295515358448,0.0
0.03368791937828064,0.009507193230092525,0.0
0.03354282304644585,0.009520270861685276,0.0
0.03358669579029083,0.009420027956366539,0.0
0.03304348513484001,0.009175826795399189,0.0
0.03373824805021286,0.009518411010503769,0.0
0.03311406448483467,0.009299261495471,0.0
0.03301914036273956,0.009246593341231346,0.0
0.03243931382894516,0.009057767689228058,0.0
0.032741423696279526,0.009115570224821568,0.0
0.032936956733465195,0.009154152125120163,0.0
0.0324113667011261,0.009081627242267132,0.0
0.032751038670539856,0.009203958325088024,0.0
0.032741349190473557,0.009164895862340927,0.0
0.03279903903603554,0.009190617129206657,0.0
0.03345626965165138,0.009368045255541801,0.0
0.03282567486166954,0.0091139180585742,0.0
0.0333239808678627,0.00925823301076889,0.0
0.03279223293066025,0.00928445067256689,0.0
0.032787077128887177,0.009158192202448845,0.0
0.03284945338964462,0.009223219938576221,0.0
0.03316524997353554,0.009374048560857773,0.0
0.03286822512745857,0.009431535378098488,0.0
0.03271571919322014,0.009026276879012585,0.0
0.03276405856013298,0.0091965701431036,0.0
0.032398521900177,0.009152290411293507,0.0
0.032297056168317795,0.009046620689332485,0.0
0.03271247446537018,0.009155599400401115,0.0
0.032536111772060394,0.009266698732972145,0.0
0.03258160129189491,0.009285036474466324,0.0
0.03220871090888977,0.00904641393572092,0.0
0.03244726359844208,0.009074775502085686,0.0
0.03229610621929169,0.009016779251396656,0.0
0.03255447745323181,0.009142119437456131,0.0
0.032892387360334396,0.00920706894248724,0.0
0.03282482177019119,0.009136755019426346,0.0
0.03238116577267647,0.009130358695983887,0.0
0.032849740236997604,0.00914873369038105,0.0
0.032396987080574036,0.00905932579189539,0.0
0.03279279172420502,0.009363924153149128,0.0
0.033849526196718216,0.009689687751233578,0.0
0.03236987814307213,0.009014325216412544,0.0
0.03190009668469429,0.008876245468854904,0.0
0.03221648931503296,0.00900255423039198,0.0
0.03253933787345886,0.009036464616656303,0.0
0.03247788920998573,0.00914777535945177,0.0
0.03186877444386482,0.008964245207607746,0.0
0.03211863711476326,0.009026138111948967,0.0
0.03206396847963333,0.00908883661031723,0.0
0.03205648064613342,0.00897796917706728,0.0
0.03249348700046539,0.009139185771346092,0.0
0.03245941549539566,0.009024351835250854,0.0
0.032108597457408905,0.008939726278185844,0.0
0.03211135417222977,0.008918425999581814,0.0
0.032335784286260605,0.009058323688805103,0.0
0.032378438860177994,0.00900932028889656,0.0
0.032732196152210236,0.00929396040737629,0.0
0.03286373242735863,0.009098405949771404,0.0
0.032288532704114914,0.008955367840826511,0.0
0.03243185952305794,0.009048020467162132,0.0
0.0329136848449707,0.00936848483979702,0.0
0.0322110541164875,0.009018429554998875,0.0
0.03216782212257385,0.008997193537652493,0.0
0.03244137391448021,0.008975550532341003,0.0
0.03285330906510353,0.009200717322528362,0.0
0.0324547179043293,0.009077928029000759,0.0
0.03226104751229286,0.00896946806460619,0.0
0.03233467787504196,0.009013976901769638,0.0
0.03227825090289116,0.008995954878628254,0.0
0.031928423792123795,0.008875430561602116,0.0
0.03197462856769562,0.00905388593673706,0.0
0.031613364815711975,0.008814399130642414,0.0
0.03168896958231926,0.008804239332675934,0.0
0.032125525176525116,0.00896758958697319,0.0
0.03210340067744255,0.008960748091340065,0.0
