MAE Loss,MSE Loss,Accuracy
0.3132077753543854,0.2752438187599182,0.1903473138809204
0.06894267350435257,0.009183252230286598,0.2868741452693939
0.057959094643592834,0.0067148939706385136,0.2674785852432251
0.05779314786195755,0.006658250465989113,0.291384756565094
0.05738038197159767,0.0065639084205031395,0.2927379310131073
0.06350582838058472,0.007410289254039526,0.3247631788253784
0.054345518350601196,0.006116686388850212,0.27785295248031616
0.05715513601899147,0.0064123510383069515,0.2521425485610962
0.05706581473350525,0.006327223964035511,0.2972485423088074
0.05535489320755005,0.00630049267783761,0.2868741452693939
