MAE Loss,MSE Loss,Accuracy
0.5015367865562439,1.6055080890655518,0.0
0.4544113278388977,1.3347007036209106,0.0
0.4290306866168976,1.1725432872772217,0.0
0.4179638922214508,1.0799517631530762,0.0
0.4151041507720947,1.0359939336776733,0.0
0.4134872555732727,1.0105589628219604,0.0
0.41317927837371826,1.0017051696777344,0.0
0.41330718994140625,0.9964481592178345,0.0
0.4131146967411041,0.993684709072113,0.0
0.4131285548210144,0.9928706884384155,0.0
0.4130557179450989,0.9922873973846436,0.0
0.412950336933136,0.9928038716316223,0.0
0.41286182403564453,0.9936752319335938,0.0
0.41280436515808105,0.9942229986190796,0.0
0.412797212600708,0.9948107004165649,0.0
0.41262340545654297,0.9939770102500916,0.0
0.4125485122203827,0.9922758340835571,0.0
0.4124368131160736,0.9912630915641785,0.0
0.4123346209526062,0.9906836748123169,0.0
0.41217905282974243,0.9909396767616272,0.0
0.4121139347553253,0.991157054901123,0.0
0.41191357374191284,0.9913257360458374,0.0
0.41191139817237854,0.9929986000061035,0.0
0.4116133749485016,0.9919824600219727,0.0
0.41135576367378235,0.9898152947425842,0.0
0.4112122058868408,0.9872353076934814,0.0
0.4108738303184509,0.9848043918609619,0.0
0.41061919927597046,0.9836212396621704,0.0
0.410311758518219,0.9822289347648621,0.0
0.4099854528903961,0.9811193346977234,0.0
0.40962570905685425,0.9808012247085571,0.0
0.40926769375801086,0.9805504679679871,0.0
0.40887507796287537,0.9796807765960693,0.0
0.4084634780883789,0.9783755540847778,0.0
0.40799811482429504,0.976219117641449,0.0
0.40744748711586,0.9733538627624512,0.0
0.40698474645614624,0.9708054661750793,0.0
0.4063692092895508,0.9676581025123596,0.0
0.4058645963668823,0.96491539478302,0.0
0.40534698963165283,0.9625487327575684,0.0
0.40476930141448975,0.9606186151504517,0.0
0.4041386544704437,0.9584754109382629,0.0
0.403487890958786,0.9560608863830566,0.0
0.40283194184303284,0.9535897374153137,0.0
0.40209197998046875,0.9512141942977905,0.0
0.4013478457927704,0.9479798674583435,0.0
0.40049779415130615,0.9451770186424255,0.0
0.39966845512390137,0.9428327679634094,0.0
0.3987623453140259,0.9399054050445557,0.0
0.39785757660865784,0.9367838501930237,0.0
0.3968755304813385,0.9339255690574646,0.0
0.39590126276016235,0.9310254454612732,0.0
0.3948805332183838,0.9272135496139526,0.0
0.3938465714454651,0.9226032495498657,0.0
0.39275529980659485,0.9181678295135498,0.0
0.39161983132362366,0.9140421748161316,0.0
0.3904910385608673,0.9105551242828369,0.0
0.3893270790576935,0.9071298837661743,0.0
0.38811248540878296,0.9021555185317993,0.0
0.3868435323238373,0.8976842761039734,0.0
0.3856741189956665,0.8944753408432007,0.0
0.3842301070690155,0.8893218636512756,0.0
0.38295474648475647,0.8826912045478821,0.0
0.38154929876327515,0.8769809603691101,0.0
0.3800872564315796,0.8721548914909363,0.0
0.37871628999710083,0.866852343082428,0.0
0.3772374987602234,0.8614282011985779,0.0
0.37578675150871277,0.8567690849304199,0.0
0.3742440342903137,0.8503229022026062,0.0
0.37273454666137695,0.8423526287078857,0.0
0.3711625039577484,0.8341953754425049,0.0
0.3696459233760834,0.827735424041748,0.0
0.3681257367134094,0.821203351020813,0.0
0.3665386140346527,0.8142067790031433,0.0
0.36485549807548523,0.8086224794387817,0.0
0.36324796080589294,0.8025715351104736,0.0
0.3616064190864563,0.7964645624160767,0.0
0.35998469591140747,0.7899753451347351,0.0
0.3583006262779236,0.7837450504302979,0.0
0.3566335439682007,0.7784066796302795,0.0
0.3549096882343292,0.7728073596954346,0.0
0.35338279604911804,0.7688459753990173,0.0
0.35156312584877014,0.763052225112915,0.0
0.3496488928794861,0.754688560962677,0.0
0.34768831729888916,0.7462306022644043,0.0
0.345909982919693,0.7374289631843567,0.0
0.34389278292655945,0.7277923822402954,0.0
0.3420483469963074,0.7208304405212402,0.0
0.3401917517185211,0.7134719491004944,0.0
0.33825039863586426,0.706636369228363,0.0
0.3361760079860687,0.6991511583328247,0.0
0.33406221866607666,0.6912375092506409,0.0
0.33197546005249023,0.6831221580505371,0.0
0.3298386335372925,0.6750686168670654,0.0
0.3276206851005554,0.667530357837677,0.0
0.32553035020828247,0.660057783126831,0.0
0.3232356309890747,0.651739239692688,0.0
0.321159303188324,0.6451569199562073,0.0
0.31917905807495117,0.6381404995918274,0.0
0.31705722212791443,0.6293567419052124,0.0
0.3150012493133545,0.6208207011222839,0.0
0.3129355013370514,0.613742470741272,0.0
0.31095609068870544,0.6075376272201538,0.0
0.30896618962287903,0.5994001626968384,0.0
0.3062503933906555,0.5900914669036865,0.0
0.3040786683559418,0.5829262137413025,0.0
0.3018401861190796,0.5749640464782715,0.0
0.29936811327934265,0.5668305158615112,0.0
0.29710280895233154,0.5584245920181274,0.0
0.2947525680065155,0.549975574016571,0.0
0.2924060523509979,0.5425378084182739,0.0
0.29016828536987305,0.5348444581031799,0.0
0.28781604766845703,0.5263127088546753,0.0
0.28538790345191956,0.5176041126251221,0.0
0.2832120358943939,0.5105692148208618,0.0
0.28076043725013733,0.5034621953964233,0.0
0.2783240079879761,0.49567073583602905,0.0
0.27604591846466064,0.48759445548057556,0.0
0.27364614605903625,0.4797646999359131,0.0
0.27139976620674133,0.4721018970012665,0.0
0.26903021335601807,0.4648158550262451,0.0
0.2667894661426544,0.45761317014694214,0.0
0.26438093185424805,0.450338214635849,0.0
0.26213908195495605,0.4439396858215332,0.0
0.25971341133117676,0.43686068058013916,0.0
0.257507860660553,0.4301212728023529,0.0
0.2554638385772705,0.42484232783317566,0.0
0.2527140974998474,0.41583046317100525,0.0
0.2505647838115692,0.4074707329273224,0.0
0.2483845204114914,0.4005762040615082,0.0
0.24620583653450012,0.3944953978061676,0.0
0.2439149022102356,0.3880811929702759,0.0
0.2415405809879303,0.3820747137069702,0.0
0.23973163962364197,0.37748071551322937,0.0
0.23755329847335815,0.37222713232040405,0.0
0.23548513650894165,0.3650316596031189,0.0
0.2336559146642685,0.35774746537208557,0.0
0.23172912001609802,0.3527719974517822,0.0
0.22971507906913757,0.3486758768558502,0.0
0.22787970304489136,0.34387069940567017,0.0
0.22589561343193054,0.337839275598526,0.0
0.22449469566345215,0.3314639925956726,0.0
0.2225334346294403,0.32655900716781616,0.0
0.22084157168865204,0.32306745648384094,0.0
