MAE Loss,MSE Loss,Accuracy
0.33259132504463196,0.7372053265571594,0.24712643027305603
0.2488096058368683,0.3921412527561188,0.2298850566148758
0.23474298417568207,0.3358805179595947,0.26053640246391296
0.22699174284934998,0.3227536082267761,0.24329501390457153
0.25065845251083374,0.38948649168014526,0.270114928483963
0.2265714854001999,0.3274548053741455,0.2337164729833603
0.24398840963840485,0.37210822105407715,0.2662835121154785
0.22333544492721558,0.3060756325721741,0.22796934843063354
0.23205769062042236,0.3384408950805664,0.3007662892341614
0.23792240023612976,0.35031282901763916,0.22030651569366455
0.2352985441684723,0.3653557598590851,0.20114941895008087
0.22913546860218048,0.3263547718524933,0.2854406237602234
0.21575622260570526,0.2904152274131775,0.20306512713432312
0.23162660002708435,0.33022749423980713,0.28735631704330444
0.22999712824821472,0.3223314583301544,0.2931034564971924
0.22113275527954102,0.3097609281539917,0.27203065156936646
0.24002215266227722,0.3533279597759247,0.27969348430633545
0.22866182029247284,0.32847267389297485,0.2375478893518448
0.22226183116436005,0.30897220969200134,0.262452095746994
0.22878462076187134,0.32325854897499084,0.22796934843063354
0.24605581164360046,0.38889560103416443,0.24329501390457153
0.2356494516134262,0.3453308343887329,0.24712643027305603
0.21501290798187256,0.28719407320022583,0.28352490067481995
0.21863271296024323,0.298608660697937,0.22413793206214905
0.2414226531982422,0.35510486364364624,0.29118773341178894
