MAE Loss,MSE Loss,Accuracy
7.202658653259277,0.5458390116691589,0.0
3.253352403640747,0.10442859679460526,0.0
2.6018645763397217,0.06517772376537323,0.0
2.4318294525146484,0.05785564333200455,0.0
2.3218648433685303,0.05174222216010094,0.0
2.2540719509124756,0.049509819597005844,0.0
2.2092196941375732,0.04776912182569504,0.0
2.221248149871826,0.047230590134859085,0.0
2.2030394077301025,0.04740408807992935,0.0
2.156588554382324,0.045341651886701584,0.0
2.2070021629333496,0.045786332339048386,0.0
2.148169755935669,0.04531262442469597,0.0
2.1492671966552734,0.04478708654642105,0.0
2.147780418395996,0.04479294270277023,0.0
2.1358039379119873,0.044118162244558334,0.0
2.0772058963775635,0.04252536967396736,0.0
2.06782603263855,0.04178157076239586,0.0
2.0479421615600586,0.04146860912442207,0.0
2.0440282821655273,0.04125566780567169,0.0
2.030050039291382,0.0400887206196785,0.0
2.0529837608337402,0.04120283201336861,0.0
2.034633159637451,0.04021590203046799,0.0
1.9663090705871582,0.039161521941423416,0.0
2.018172025680542,0.03987228497862816,0.0
1.9792252779006958,0.037988945841789246,0.0
1.9578509330749512,0.03800937160849571,0.0
1.9781856536865234,0.03882630541920662,0.0
1.9451138973236084,0.03860116004943848,0.0
1.9770801067352295,0.03764162212610245,0.0
1.9638622999191284,0.0373128317296505,0.0
1.996516227722168,0.038194186985492706,0.0
2.0594732761383057,0.04098454862833023,0.0
1.956302523612976,0.03664928674697876,0.0
1.9220579862594604,0.03619749844074249,0.0
1.9382110834121704,0.03707248345017433,0.0
1.912781000137329,0.03615359216928482,0.0
1.9140828847885132,0.03580671176314354,0.0
1.952016830444336,0.036343712359666824,0.0
1.9075156450271606,0.03561728820204735,0.0
1.8642218112945557,0.03447213023900986,0.0
1.8975483179092407,0.03450705111026764,0.0
1.8411731719970703,0.03298132121562958,0.0
1.8565603494644165,0.033667322248220444,0.0
1.8759485483169556,0.033699993044137955,0.0
1.8463547229766846,0.03325878456234932,0.0
1.8272258043289185,0.03294205293059349,0.0
1.8388245105743408,0.0334281250834465,0.0
1.8309197425842285,0.03236515074968338,0.0
1.825747013092041,0.03288709372282028,0.0
1.8525111675262451,0.03310559317469597,0.0
1.8220280408859253,0.032115936279296875,0.0
1.7963261604309082,0.03235267847776413,0.0
1.8051131963729858,0.0315798856317997,0.0
1.8226947784423828,0.03153742477297783,0.0
1.7966660261154175,0.031071718782186508,0.0
1.8083693981170654,0.03134854882955551,0.0
1.7831655740737915,0.031126175075769424,0.0
1.7832558155059814,0.0314195416867733,0.0
1.7636282444000244,0.030581261962652206,0.0
1.7807685136795044,0.030756209045648575,0.0
1.7401713132858276,0.030917610973119736,0.0
1.768005609512329,0.030625591054558754,0.0
1.7503306865692139,0.030129989609122276,0.0
1.7593320608139038,0.0295990202575922,0.0
1.7228188514709473,0.02930210717022419,0.0
1.7566678524017334,0.029719142243266106,0.0
1.708451747894287,0.0281511303037405,0.0
1.690121054649353,0.02796938829123974,0.0
1.7635141611099243,0.029677778482437134,0.0
1.7074050903320312,0.02820323035120964,0.0
1.657067060470581,0.027462134137749672,0.0
1.704421877861023,0.028052201494574547,0.0
1.704607605934143,0.027646565809845924,0.0
1.6749675273895264,0.0277558583766222,0.0
1.6796600818634033,0.026937328279018402,0.0
