MAE Loss,MSE Loss,Accuracy
0.18743804097175598,0.2660227417945862,0.2483191341161728
0.15353651344776154,0.1496822088956833,0.260869562625885
0.14872442185878754,0.13941505551338196,0.263558954000473
0.14931435883045197,0.14024001359939575,0.24697445333003998
0.14783106744289398,0.13849902153015137,0.2510085105895996
0.14775000512599945,0.13962627947330475,0.23800985515117645
0.14430469274520874,0.13121192157268524,0.2536979019641876
0.1430356353521347,0.13007475435733795,0.229941725730896
0.14455464482307434,0.1330227553844452,0.2263558954000473
0.13591420650482178,0.11783482879400253,0.22097714245319366
0.13208892941474915,0.11226099729537964,0.2595248818397522
0.13051149249076843,0.11144456267356873,0.2671447694301605
0.1282394826412201,0.1065903753042221,0.23800985515117645
0.12232041358947754,0.09683742374181747,0.2411474734544754
0.1137690544128418,0.08473692834377289,0.25145673751831055
0.11347922682762146,0.08506008237600327,0.2653518617153168
0.11168862134218216,0.08058703690767288,0.2729717493057251
0.10871510952711105,0.07684878259897232,0.2644554078578949
0.10755879431962967,0.07578765600919724,0.24697445333003998
0.10573999583721161,0.07323197275400162,0.260869562625885
0.10768487304449081,0.07561475038528442,0.2644554078578949
0.10389505326747894,0.07096819579601288,0.2805916666984558
0.10459381341934204,0.07079613953828812,0.24697445333003998
0.10100812464952469,0.06825511157512665,0.2801434397697449
0.10045461356639862,0.06597870588302612,0.2900044918060303
