MAE Loss,MSE Loss,Accuracy
0.2017143815755844,0.3253321647644043,0.2653518617153168
0.14535830914974213,0.1355142444372177,0.27252352237701416
0.14076000452041626,0.12912172079086304,0.2545943558216095
0.152326300740242,0.14541928470134735,0.2362169474363327
0.14377838373184204,0.1314237117767334,0.2348722517490387
0.14215116202831268,0.1301421970129013,0.2644554078578949
0.1378806084394455,0.12283588945865631,0.2653518617153168
0.1393631249666214,0.12545372545719147,0.2671447694301605
0.12684354186058044,0.10332663357257843,0.23800985515117645
0.12187966704368591,0.09801137447357178,0.25907665491104126
0.11093824356794357,0.08233451098203659,0.2433886080980301
0.10744049400091171,0.08000881224870682,0.24787090718746185
0.1029575988650322,0.07245840132236481,0.23352757096290588
0.09019999206066132,0.059259310364723206,0.25280144810676575
0.0900852307677269,0.06217022240161896,0.26893770694732666
0.08421677350997925,0.052753668278455734,0.26983416080474854
0.08405455201864243,0.05286191403865814,0.2720752954483032
0.08013644814491272,0.04883497208356857,0.2519049644470215
0.07603652775287628,0.0461302176117897,0.26893770694732666
0.07606177031993866,0.04604214429855347,0.27252352237701416
0.07380354404449463,0.04361341521143913,0.2967279255390167
0.07174873352050781,0.04190176725387573,0.29314208030700684
0.07100649923086166,0.04166177287697792,0.27117884159088135
0.0716373398900032,0.04232877865433693,0.2962796986103058
0.07168575376272202,0.04155629873275757,0.3182429373264313
